date,base,quote,type,value
2026-01-01,AED,ETB,buy,42.1635
2026-01-01,AED,ETB,reference,42.3743
2026-01-01,AED,ETB,sell,42.5851
2026-01-01,AUD,ETB,buy,103.531
2026-01-01,AUD,ETB,reference,104.0487
2026-01-01,AUD,ETB,sell,104.5663
2026-01-01,CAD,ETB,buy,113.003
2026-01-01,CAD,ETB,reference,113.568
2026-01-01,CAD,ETB,sell,114.133
2026-01-01,CHF,ETB,buy,195.2232
2026-01-01,CHF,ETB,reference,196.1994
2026-01-01,CHF,ETB,sell,197.1755
2026-01-01,CNY,ETB,buy,22.1215
2026-01-01,CNY,ETB,reference,22.2321
2026-01-01,CNY,ETB,sell,22.3427
2026-01-01,DJF,ETB,buy,0.8674
2026-01-01,DJF,ETB,reference,0.8804
2026-01-01,DJF,ETB,sell,0.8934
2026-01-01,DKK,ETB,buy,24.345
2026-01-01,DKK,ETB,reference,24.4667
2026-01-01,DKK,ETB,sell,24.5884
2026-01-01,EUR,ETB,buy,181.8181
2026-01-01,EUR,ETB,reference,182.7272
2026-01-01,EUR,ETB,sell,183.6363
2026-01-01,GBP,ETB,buy,208.27
2026-01-01,GBP,ETB,reference,209.3114
2026-01-01,GBP,ETB,sell,210.3527
2026-01-01,INR,ETB,buy,1.7233
2026-01-01,INR,ETB,reference,1.7319
2026-01-01,INR,ETB,sell,1.7405
2026-01-01,JPY,ETB,buy,0.9886
2026-01-01,JPY,ETB,reference,0.9936
2026-01-01,JPY,ETB,sell,0.9985
2026-01-01,KES,ETB,buy,1.1996
2026-01-01,KES,ETB,reference,1.2176
2026-01-01,KES,ETB,sell,1.2356
2026-01-01,KWD,ETB,buy,502.679
2026-01-01,KWD,ETB,reference,505.1924
2026-01-01,KWD,ETB,sell,507.7058
2026-01-01,NOK,ETB,buy,15.3887
2026-01-01,NOK,ETB,reference,15.4657
2026-01-01,NOK,ETB,sell,15.5426
2026-01-01,SAR,ETB,buy,41.2944
2026-01-01,SAR,ETB,reference,41.5009
2026-01-01,SAR,ETB,sell,41.7074
2026-01-01,SEK,ETB,buy,16.8264
2026-01-01,SEK,ETB,reference,16.9106
2026-01-01,SEK,ETB,sell,16.9947
2026-01-01,USD,ETB,buy,154.8706
2026-01-01,USD,ETB,reference,154.8706
2026-01-01,USD,ETB,sell,156.4193
2026-01-01,XDR,ETB,buy,212.3586
2026-01-01,XDR,ETB,reference,213.4204
2026-01-01,XDR,ETB,sell,214.4822
2026-01-01,ZAR,ETB,buy,9.3418
2026-01-01,ZAR,ETB,reference,9.3885
2026-01-01,ZAR,ETB,sell,9.4352
2026-01-02,AED,ETB,buy,42.2306
2026-01-02,AED,ETB,reference,42.4418
2026-01-02,AED,ETB,sell,42.6529
2026-01-02,AUD,ETB,buy,103.4576
2026-01-02,AUD,ETB,reference,103.9749
2026-01-02,AUD,ETB,sell,104.4922
2026-01-02,CAD,ETB,buy,113.0119
2026-01-02,CAD,ETB,reference,113.577
2026-01-02,CAD,ETB,sell,114.1421
2026-01-02,CHF,ETB,buy,195.6716
2026-01-02,CHF,ETB,reference,196.65
2026-01-02,CHF,ETB,sell,197.6283
2026-01-02,CNY,ETB,buy,22.1765
2026-01-02,CNY,ETB,reference,22.2874
2026-01-02,CNY,ETB,sell,22.3982
2026-01-02,DJF,ETB,buy,0.8687
2026-01-02,DJF,ETB,reference,0.8818
2026-01-02,DJF,ETB,sell,0.8948
2026-01-02,DKK,ETB,buy,24.3897
2026-01-02,DKK,ETB,reference,24.5117
2026-01-02,DKK,ETB,sell,24.6336
2026-01-02,EUR,ETB,buy,182.1754
2026-01-02,EUR,ETB,reference,183.0863
2026-01-02,EUR,ETB,sell,183.9972
2026-01-02,GBP,ETB,buy,208.9627
2026-01-02,GBP,ETB,reference,210.0075
2026-01-02,GBP,ETB,sell,211.0523
2026-01-02,INR,ETB,buy,1.724
2026-01-02,INR,ETB,reference,1.7326
2026-01-02,INR,ETB,sell,1.7412
2026-01-02,JPY,ETB,buy,0.9897
2026-01-02,JPY,ETB,reference,0.9947
2026-01-02,JPY,ETB,sell,0.9996
2026-01-02,KES,ETB,buy,1.2015
2026-01-02,KES,ETB,reference,1.2195
2026-01-02,KES,ETB,sell,1.2375
2026-01-02,KWD,ETB,buy,503.499
2026-01-02,KWD,ETB,reference,506.0165
2026-01-02,KWD,ETB,sell,508.534
2026-01-02,NOK,ETB,buy,15.3414
2026-01-02,NOK,ETB,reference,15.4181
2026-01-02,NOK,ETB,sell,15.4948
2026-01-02,SAR,ETB,buy,41.3591
2026-01-02,SAR,ETB,reference,41.5659
2026-01-02,SAR,ETB,sell,41.7727
2026-01-02,SEK,ETB,buy,16.806
2026-01-02,SEK,ETB,reference,16.89
2026-01-02,SEK,ETB,sell,16.974
2026-01-02,USD,ETB,buy,155.1089
2026-01-02,USD,ETB,reference,155.1089
2026-01-02,USD,ETB,sell,156.66
2026-01-02,XDR,ETB,buy,212.6853
2026-01-02,XDR,ETB,reference,213.7488
2026-01-02,XDR,ETB,sell,214.8122
2026-01-02,ZAR,ETB,buy,9.3913
2026-01-02,ZAR,ETB,reference,9.4383
2026-01-02,ZAR,ETB,sell,9.4852
2026-01-05,AED,ETB,buy,42.1597
2026-01-05,AED,ETB,reference,42.3705
2026-01-05,AED,ETB,sell,42.5813
2026-01-05,AUD,ETB,buy,103.6089
2026-01-05,AUD,ETB,reference,104.127
2026-01-05,AUD,ETB,sell,104.645
2026-01-05,CAD,ETB,buy,112.8467
2026-01-05,CAD,ETB,reference,113.4109
2026-01-05,CAD,ETB,sell,113.9751
2026-01-05,CHF,ETB,buy,195.1458
2026-01-05,CHF,ETB,reference,196.1216
2026-01-05,CHF,ETB,sell,197.0973
2026-01-05,CNY,ETB,buy,22.1392
2026-01-05,CNY,ETB,reference,22.2499
