ts,id,ok,median_ms,date,currencies
2026-09-19T19:52:29.046Z,allratestoday,1,25,2026-09-18,29
2026-09-19T19:52:29.046Z,frankfurter,1,256,2026-09-18,29
2026-09-19T19:52:29.046Z,exchangerate-api-open,1,110,2026-09-19,166
2026-09-19T19:52:29.046Z,fawazahmed0,1,9,2026-09-19,341
2026-09-19T19:52:29.046Z,floatrates,1,223,2026-09-18,146
2026-09-19T19:52:29.046Z,ecb-xml,1,282,2026-09-18,29
2026-09-19T22:19:18.369Z,allratestoday,1,23,2026-09-18,29
2026-09-19T22:19:18.369Z,frankfurter,1,402,2026-09-18,29
2026-09-19T22:19:18.369Z,exchangerate-api-open,1,37,2026-09-19,166
2026-09-19T22:19:18.369Z,fawazahmed0,1,10,2026-09-19,341
2026-09-19T22:19:18.369Z,floatrates,1,345,2026-09-18,146
2026-09-19T22:19:18.369Z,ecb-xml,1,526,2026-09-18,29
2026-09-20T01:06:47.009Z,allratestoday,1,61,2026-09-18,29
2026-09-20T01:06:47.009Z,frankfurter,1,292,2026-09-18,29
2026-09-20T01:06:47.009Z,exchangerate-api-open,1,109,2026-09-20,166
2026-09-20T01:06:47.009Z,fawazahmed0,1,21,2026-09-19,341
2026-09-20T01:06:47.009Z,floatrates,1,101,2026-09-18,146
2026-09-20T01:06:47.009Z,ecb-xml,1,311,2026-09-18,29
