ts,id,ok,median_ms,date,currencies
2026-09-19T19:52:29.046Z,allratestoday,1,25,2026-09-18,29
2026-09-19T19:52:29.046Z,frankfurter,1,256,2026-09-18,29
2026-09-19T19:52:29.046Z,exchangerate-api-open,1,110,2026-09-19,166
2026-09-19T19:52:29.046Z,fawazahmed0,1,9,2026-09-19,341
2026-09-19T19:52:29.046Z,floatrates,1,223,2026-09-18,146
2026-09-19T19:52:29.046Z,ecb-xml,1,282,2026-09-18,29
2026-09-19T22:19:18.369Z,allratestoday,1,23,2026-09-18,29
2026-09-19T22:19:18.369Z,frankfurter,1,402,2026-09-18,29
2026-09-19T22:19:18.369Z,exchangerate-api-open,1,37,2026-09-19,166
2026-09-19T22:19:18.369Z,fawazahmed0,1,10,2026-09-19,341
2026-09-19T22:19:18.369Z,floatrates,1,345,2026-09-18,146
2026-09-19T22:19:18.369Z,ecb-xml,1,526,2026-09-18,29
2026-09-20T01:06:47.009Z,allratestoday,1,61,2026-09-18,29
2026-09-20T01:06:47.009Z,frankfurter,1,292,2026-09-18,29
2026-09-20T01:06:47.009Z,exchangerate-api-open,1,109,2026-09-20,166
2026-09-20T01:06:47.009Z,fawazahmed0,1,21,2026-09-19,341
2026-09-20T01:06:47.009Z,floatrates,1,101,2026-09-18,146
2026-09-20T01:06:47.009Z,ecb-xml,1,311,2026-09-18,29
2026-09-20T06:13:53.038Z,allratestoday,1,54,2026-09-18,29
2026-09-20T06:13:53.038Z,frankfurter,1,369,2026-09-18,29
2026-09-20T06:13:53.038Z,exchangerate-api-open,1,114,2026-09-20,166
2026-09-20T06:13:53.038Z,fawazahmed0,1,39,2026-09-19,341
2026-09-20T06:13:53.038Z,floatrates,1,276,2026-09-18,146
2026-09-20T06:13:53.038Z,ecb-xml,1,673,2026-09-18,29
2026-09-20T12:20:37.995Z,allratestoday,1,21,2026-09-18,29
2026-09-20T12:20:37.995Z,frankfurter,1,269,2026-09-18,29
2026-09-20T12:20:37.995Z,exchangerate-api-open,1,112,2026-09-20,166
2026-09-20T12:20:37.995Z,fawazahmed0,1,14,2026-09-20,341
2026-09-20T12:20:37.995Z,floatrates,1,328,2026-09-18,146
2026-09-20T12:20:37.995Z,ecb-xml,1,279,2026-09-18,29
2026-09-20T16:47:25.731Z,allratestoday,1,34,2026-09-18,29
2026-09-20T16:47:25.731Z,frankfurter,1,258,2026-09-18,29
2026-09-20T16:47:25.731Z,exchangerate-api-open,1,112,2026-09-20,166
2026-09-20T16:47:25.731Z,fawazahmed0,1,9,2026-09-20,341
2026-09-20T16:47:25.731Z,floatrates,1,159,2026-09-18,146
2026-09-20T16:47:25.731Z,ecb-xml,1,276,2026-09-18,29
2026-09-20T19:26:43.093Z,allratestoday,1,28,2026-09-18,29
2026-09-20T19:26:43.093Z,frankfurter,1,458,2026-09-18,29
2026-09-20T19:26:43.093Z,exchangerate-api-open,1,78,2026-09-20,166
2026-09-20T19:26:43.093Z,fawazahmed0,1,11,2026-09-20,341
2026-09-20T19:26:43.093Z,floatrates,1,376,2026-09-18,146
2026-09-20T19:26:43.093Z,ecb-xml,1,465,2026-09-18,29
2026-09-20T22:25:47.548Z,allratestoday,1,27,2026-09-18,29
2026-09-20T22:25:47.548Z,frankfurter,1,282,2026-09-18,29
2026-09-20T22:25:47.548Z,exchangerate-api-open,1,131,2026-09-20,166
2026-09-20T22:25:47.548Z,fawazahmed0,1,11,2026-09-20,341
2026-09-20T22:25:47.548Z,floatrates,1,283,2026-09-18,146
2026-09-20T22:25:47.548Z,ecb-xml,1,283,2026-09-18,29
2026-09-21T01:03:50.249Z,allratestoday,1,26,2026-09-18,29
2026-09-21T01:03:50.249Z,frankfurter,1,420,2026-09-18,29
2026-09-21T01:03:50.249Z,exchangerate-api-open,1,60,2026-09-21,166
