date,base,quote,type,value
2026-09-01,BBD,TTD,buy,3.1322
2026-09-01,BBD,TTD,sell,3.6751
2026-09-01,CAD,TTD,buy,4.8255
2026-09-01,CAD,TTD,sell,5.2811
2026-09-01,CHF,TTD,buy,8.3898
2026-09-01,CHF,TTD,sell,9.07
2026-09-01,EUR,TTD,buy,8.1242
2026-09-01,EUR,TTD,sell,8.6721
2026-09-01,GBP,TTD,buy,9.1223
2026-09-01,GBP,TTD,sell,9.9405
2026-09-01,GYD,TTD,buy,0.0313
2026-09-01,GYD,TTD,sell,0.0328
2026-09-01,JMD,TTD,buy,0.0408
2026-09-01,JMD,TTD,sell,0.0428
2026-09-01,JPY,TTD,buy,0.0422
2026-09-01,JPY,TTD,sell,0.0456
2026-09-01,USD,TTD,buy,6.6592
2026-09-01,USD,TTD,sell,6.7775
2026-09-01,XCD,TTD,buy,2.4209
2026-09-01,XCD,TTD,sell,2.5794
