date,base,quote,type,value
2026-01-02,ANG,VES,buy,172.36252092
2026-01-02,ANG,VES,sell,172.79450719
2026-01-02,ARS,VES,buy,0.20590237
2026-01-02,ARS,VES,sell,0.20641842
2026-01-02,BOB,VES,buy,43.88576244
2026-01-02,BOB,VES,sell,43.99575182
2026-01-02,BRL,VES,buy,54.73534699
2026-01-02,BRL,VES,sell,54.87252831
2026-01-02,CAD,VES,buy,219.44643201
2026-01-02,CAD,VES,sell,219.99642307
2026-01-02,CLP,VES,buy,0.33279546
2026-01-02,CLP,VES,sell,0.33362954
2026-01-02,CNY,VES,buy,42.9944898
2026-01-02,CNY,VES,sell,43.10224542
2026-01-02,COP,VES,buy,0.08028455
2026-01-02,COP,VES,sell,0.08048576
2026-01-02,CUC,VES,buy,300.61747275
2026-01-02,CUC,VES,sell,301.3709
2026-01-02,DOP,VES,buy,4.77777292
2026-01-02,DOP,VES,sell,4.78974729
2026-01-02,EUR,VES,buy,353.60731467
2026-01-02,EUR,VES,sell,354.49354854
2026-01-02,INR,VES,buy,3.34688791
2026-01-02,INR,VES,sell,3.3552761
2026-01-02,JPY,VES,buy,1.92396413
2026-01-02,JPY,VES,sell,1.9287861
2026-01-02,MXN,VES,buy,16.74133592
2026-01-02,MXN,VES,sell,16.78329416
2026-01-02,NIO,VES,buy,8.26296676
2026-01-02,NIO,VES,sell,8.28367595
2026-01-02,PEN,VES,buy,89.35513264
2026-01-02,PEN,VES,sell,89.57908034
2026-01-02,RUB,VES,buy,3.76734869
2026-01-02,RUB,VES,sell,3.77679067
2026-01-02,TRY,VES,buy,7.00067214
2026-01-02,TRY,VES,sell,7.01821768
2026-01-02,TTD,VES,buy,44.77938908
2026-01-02,TTD,VES,sell,44.89161813
2026-01-02,USD,VES,buy,300.61747275
2026-01-02,USD,VES,sell,301.3709
2026-01-02,UYU,VES,buy,7.68135406
2026-01-02,UYU,VES,sell,7.70060558
2026-01-05,ANG,VES,buy,174.25485981
2026-01-05,ANG,VES,sell,174.69158878
2026-01-05,ARS,VES,buy,0.20688761
2026-01-05,ARS,VES,sell,0.20740612
2026-01-05,BOB,VES,buy,44.30290102
2026-01-05,BOB,VES,sell,44.41393586
2026-01-05,BRL,VES,buy,55.88472518
2026-01-05,BRL,VES,sell,56.02478715
2026-01-05,CAD,VES,buy,221.3257652
2026-01-05,CAD,VES,sell,221.88046636
2026-01-05,CLP,VES,buy,0.33616633
2026-01-05,CLP,VES,sell,0.33700885
