date,base,quote,type,value
2026-09-02,AUD,IDR,buy,12618.49
2026-09-02,AUD,IDR,sell,12747.08
2026-09-02,BND,IDR,buy,13859.02
2026-09-02,BND,IDR,sell,13999.39
2026-09-02,CAD,IDR,buy,12712.34
2026-09-02,CAD,IDR,sell,12843.8
2026-09-02,CHF,IDR,buy,21765.02
2026-09-02,CHF,IDR,sell,22000.04
2026-09-02,CNH,IDR,buy,2623.31
2026-09-02,CNH,IDR,sell,2649.83
2026-09-02,CNY,IDR,buy,2623.78
2026-09-02,CNY,IDR,sell,2650.43
2026-09-02,DKK,IDR,buy,2736.03
2026-09-02,DKK,IDR,sell,2763.96
2026-09-02,EUR,IDR,buy,20451.69
2026-09-02,EUR,IDR,sell,20659
2026-09-02,GBP,IDR,buy,23873.53
2026-09-02,GBP,IDR,sell,24118.8
2026-09-02,HKD,IDR,buy,2249.73
2026-09-02,HKD,IDR,sell,2272.46
2026-09-02,JPY,IDR,buy,110.2467
2026-09-02,JPY,IDR,sell,111.3616
2026-09-02,KRW,IDR,buy,12.84
2026-09-02,KRW,IDR,sell,12.97
2026-09-02,KWD,IDR,buy,57416.57
2026-09-02,KWD,IDR,sell,58012.47
2026-09-02,LAK,IDR,buy,0.78
2026-09-02,LAK,IDR,sell,0.8
2026-09-02,MYR,IDR,buy,4365.93
2026-09-02,MYR,IDR,sell,4416.37
2026-09-02,NOK,IDR,buy,1886.25
2026-09-02,NOK,IDR,sell,1907.84
2026-09-02,NZD,IDR,buy,10408.4
2026-09-02,NZD,IDR,sell,10518.35
2026-09-02,PGK,IDR,buy,3839.87
2026-09-02,PGK,IDR,sell,4163.51
2026-09-02,PHP,IDR,buy,282.53
2026-09-02,PHP,IDR,sell,285.66
2026-09-02,SAR,IDR,buy,4697.8
2026-09-02,SAR,IDR,sell,4745.27
2026-09-02,SEK,IDR,buy,1837.92
2026-09-02,SEK,IDR,sell,1856.88
2026-09-02,SGD,IDR,buy,13859.02
2026-09-02,SGD,IDR,sell,13999.39
2026-09-02,THB,IDR,buy,530.96
2026-09-02,THB,IDR,sell,536.45
2026-09-02,USD,IDR,buy,17638.37
2026-09-02,USD,IDR,sell,17815.63
2026-09-02,VND,IDR,buy,0.68
2026-09-02,VND,IDR,sell,0.68
