date,base,quote,type,value
2026-09-02,AUD,MOP,middle,5.7677
2026-09-02,CAD,MOP,middle,5.8109
2026-09-02,CHF,MOP,middle,9.9414
2026-09-02,CNY,MOP,middle,1.2012
2026-09-02,DKK,MOP,middle,1.2516
2026-09-02,EUR,MOP,middle,9.3555
2026-09-02,GBP,MOP,middle,10.9095
2026-09-02,HKD,MOP,middle,1.03
2026-09-02,JPY,MOP,middle,0.050388999999999996
2026-09-02,KRW,MOP,middle,0.0059
2026-09-02,MYR,MOP,middle,1.9987
2026-09-02,NOK,MOP,middle,0.866
2026-09-02,NZD,MOP,middle,4.7585
2026-09-02,SEK,MOP,middle,0.8389
2026-09-02,SGD,MOP,middle,6.3415
2026-09-02,TWD,MOP,middle,0.2548
2026-09-02,USD,MOP,middle,8.0769
