date,base,quote,type,value
2026-09-02,AED,MDL,reference,4.7139
2026-09-02,ALL,MDL,reference,0.21751
2026-09-02,AMD,MDL,reference,0.04754
2026-09-02,AUD,MDL,reference,12.3675
2026-09-02,AZN,MDL,reference,10.1864
2026-09-02,BYN,MDL,reference,5.6516
2026-09-02,CAD,MDL,reference,12.4801
2026-09-02,CHF,MDL,reference,21.3704
2026-09-02,CNY,MDL,reference,2.5755
2026-09-02,CZK,MDL,reference,0.8309
2026-09-02,DKK,MDL,reference,2.685
2026-09-02,EUR,MDL,reference,20.0698
2026-09-02,GBP,MDL,reference,23.4329
2026-09-02,GEL,MDL,reference,6.6022
2026-09-02,HKD,MDL,reference,2.2082
2026-09-02,HUF,MDL,reference,0.054774
2026-09-02,ILS,MDL,reference,5.7465
2026-09-02,INR,MDL,reference,0.18236000000000002
2026-09-02,ISK,MDL,reference,0.14274
2026-09-02,JPY,MDL,reference,0.108146
2026-09-02,KGS,MDL,reference,0.19663
2026-09-02,KRW,MDL,reference,0.012599
2026-09-02,KWD,MDL,reference,56.014
2026-09-02,KZT,MDL,reference,0.03776
2026-09-02,MKD,MDL,reference,0.32723
2026-09-02,MYR,MDL,reference,4.2863
2026-09-02,NOK,MDL,reference,1.8557
2026-09-02,NZD,MDL,reference,10.2066
2026-09-02,PLN,MDL,reference,4.631
2026-09-02,RON,MDL,reference,3.8174
2026-09-02,RSD,MDL,reference,0.171046
2026-09-02,RUB,MDL,reference,0.1996
2026-09-02,SEK,MDL,reference,1.8048
2026-09-02,TJS,MDL,reference,1.881
2026-09-02,TMT,MDL,reference,4.9473
2026-09-02,TRY,MDL,reference,0.3584
2026-09-02,UAH,MDL,reference,0.3894
2026-09-02,USD,MDL,reference,17.3142
2026-09-02,UZS,MDL,reference,0.001459
2026-09-02,XDR,MDL,reference,23.6913
