date,base,quote,type,value
2026-01-01,GBP,AED,monthly,4.8949
2026-01-01,GBP,ALL,monthly,109.7797
2026-01-01,GBP,AMD,monthly,507.5074
2026-01-01,GBP,AOA,monthly,1229.3653
2026-01-01,GBP,ARS,monthly,1932.7338
2026-01-01,GBP,AUD,monthly,2.0144
2026-01-01,GBP,AWG,monthly,2.3858
2026-01-01,GBP,AZN,monthly,2.2658
2026-01-01,GBP,BAM,monthly,2.2262
2026-01-01,GBP,BBD,monthly,2.6657
2026-01-01,GBP,BDT,monthly,163.0026
2026-01-01,GBP,BGN,monthly,2.2262
2026-01-01,GBP,BHD,monthly,0.5012
2026-01-01,GBP,BIF,monthly,3956.8503
2026-01-01,GBP,BMD,monthly,1.3329
2026-01-01,GBP,BND,monthly,1.7223
2026-01-01,GBP,BOB,monthly,9.2216
2026-01-01,GBP,BRL,monthly,7.3126
2026-01-01,GBP,BSD,monthly,1.3329
2026-01-01,GBP,BTN,monthly,120.4728
2026-01-01,GBP,BWP,monthly,17.8567
2026-01-01,GBP,BYN,monthly,3.932
2026-01-01,GBP,BZD,monthly,2.6842
2026-01-01,GBP,CAD,monthly,1.8382
2026-01-01,GBP,CDF,monthly,3069.835
2026-01-01,GBP,CHF,monthly,1.0625
2026-01-01,GBP,CLP,monthly,1222.0336
2026-01-01,GBP,CNY,monthly,9.3891
2026-01-01,GBP,COP,monthly,5119.4286
2026-01-01,GBP,CRC,monthly,664.8241
2026-01-01,GBP,CUP,monthly,32.0041
2026-01-01,GBP,CVE,monthly,125.5128
2026-01-01,GBP,CZK,monthly,27.7166
2026-01-01,GBP,DJF,monthly,237.2656
2026-01-01,GBP,DKK,monthly,8.505
2026-01-01,GBP,DOP,monthly,84.9443
2026-01-01,GBP,DZD,monthly,172.5507
2026-01-01,GBP,EGP,monthly,63.4336
2026-01-01,GBP,ERN,monthly,19.9928
2026-01-01,GBP,ETB,monthly,207.1892
2026-01-01,GBP,EUR,monthly,1.1382
2026-01-01,GBP,FJD,monthly,3.0422
2026-01-01,GBP,GEL,monthly,3.5901
2026-01-01,GBP,GHS,monthly,15.3494
2026-01-01,GBP,GMD,monthly,98.462
2026-01-01,GBP,GNF,monthly,11632.3279
2026-01-01,GBP,GTQ,monthly,10.2108
2026-01-01,GBP,GYD,monthly,279.2133
2026-01-01,GBP,HKD,monthly,10.3688
2026-01-01,GBP,HNL,monthly,35.1385
2026-01-01,GBP,HTG,monthly,174.719
2026-01-01,GBP,HUF,monthly,440.9015
2026-01-01,GBP,IDR,monthly,22258.0334
2026-01-01,GBP,ILS,monthly,4.2944
2026-01-01,GBP,INR,monthly,120.4728
2026-01-01,GBP,IQD,monthly,1748.7546
2026-01-01,GBP,ISK,monthly,168.4664
2026-01-01,GBP,JMD,monthly,213.8874
2026-01-01,GBP,JOD,monthly,0.945
2026-01-01,GBP,JPY,monthly,207.3164
2026-01-01,GBP,KES,monthly,171.8066
2026-01-01,GBP,KGS,monthly,116.5748
2026-01-01,GBP,KHR,monthly,5343.322
2026-01-01,GBP,KMF,monthly,559.9734
2026-01-01,GBP,KRW,monthly,1972.0638
2026-01-01,GBP,KWD,monthly,0.4091
2026-01-01,GBP,KYD,monthly,1.1085
2026-01-01,GBP,KZT,monthly,685.5603
2026-01-01,GBP,LAK,monthly,28967.9228
2026-01-01,GBP,LBP,monthly,119710.183
2026-01-01,GBP,LKR,monthly,412.7749
2026-01-01,GBP,LRD,monthly,236.2071
2026-01-01,GBP,LSL,monthly,22.3175
2026-01-01,GBP,LYD,monthly,7.2305
2026-01-01,GBP,MAD,monthly,12.2191
2026-01-01,GBP,MDL,monthly,22.4731
2026-01-01,GBP,MGA,monthly,6017.2264
2026-01-01,GBP,MKD,monthly,70
2026-01-01,GBP,MMK,monthly,2798.6746
2026-01-01,GBP,MNT,monthly,4730.1387
2026-01-01,GBP,MOP,monthly,10.6799
2026-01-01,GBP,MRU,monthly,52.9145
2026-01-01,GBP,MUR,monthly,61.3525
2026-01-01,GBP,MVR,monthly,20.576
2026-01-01,GBP,MWK,monthly,2313.5465
2026-01-01,GBP,MXN,monthly,23.9708
2026-01-01,GBP,MYR,monthly,5.4496
2026-01-01,GBP,MZN,monthly,85.2266
2026-01-01,GBP,NGN,monthly,1939.8094
2026-01-01,GBP,NIO,monthly,49.082
2026-01-01,GBP,NOK,monthly,13.6296
2026-01-01,GBP,NPR,monthly,192.8469
2026-01-01,GBP,NZD,monthly,2.3086
2026-01-01,GBP,OMR,monthly,0.5129
2026-01-01,GBP,PAB,monthly,1.3329
2026-01-01,GBP,PEN,monthly,4.4926
2026-01-01,GBP,PGK,monthly,5.6707
2026-01-01,GBP,PHP,monthly,78.2266
2026-01-01,GBP,PKR,monthly,373.7529
2026-01-01,GBP,PLN,monthly,4.7961
2026-01-01,GBP,PYG,monthly,8953.7537
2026-01-01,GBP,QAR,monthly,4.8516
2026-01-01,GBP,RON,monthly,5.7961
2026-01-01,GBP,RSD,monthly,133.3492
2026-01-01,GBP,RUB,monthly,107.1069
2026-01-01,GBP,RWF,monthly,1942.7514
2026-01-01,GBP,SAR,monthly,4.9982
2026-01-01,GBP,SBD,monthly,10.8698
2026-01-01,GBP,SCR,monthly,18.1251
2026-01-01,GBP,SDG,monthly,799.5853
2026-01-01,GBP,SEK,monthly,12.4522
2026-01-01,GBP,SGD,monthly,1.7223
2026-01-01,GBP,SLE,monthly,30.6023
2026-01-01,GBP,SOS,monthly,761.7101
2026-01-01,GBP,SRD,monthly,51.6147
2026-01-01,GBP,SVC,monthly,11.6624
2026-01-01,GBP,SZL,monthly,22.3175
2026-01-01,GBP,THB,monthly,42.0047
2026-01-01,GBP,TMT,monthly,4.6634
2026-01-01,GBP,TND,monthly,3.8931
2026-01-01,GBP,TOP,monthly,3.2098
2026-01-01,GBP,TRY,monthly,56.943
2026-01-01,GBP,TTD,monthly,9.0453
2026-01-01,GBP,TWD,monthly,41.9291
2026-01-01,GBP,TZS,monthly,3299.8249
2026-01-01,GBP,UAH,monthly,56.4067
2026-01-01,GBP,UGX,monthly,4750.6748
2026-01-01,GBP,USD,monthly,1.3329
