date,base,quote,type,value
2026-09-01,AUD,GHS,buy,8.0648
2026-09-01,AUD,GHS,middle,8.0691
2026-09-01,AUD,GHS,sell,8.0734
2026-09-01,CAD,GHS,buy,8.1036
2026-09-01,CAD,GHS,middle,8.1075
2026-09-01,CAD,GHS,sell,8.1114
2026-09-01,CHF,GHS,buy,13.8794
2026-09-01,CHF,GHS,middle,13.8856
2026-09-01,CHF,GHS,sell,13.8918
2026-09-01,CNY,GHS,buy,1.6766
2026-09-01,CNY,GHS,middle,1.6773
2026-09-01,CNY,GHS,sell,1.678
2026-09-01,DKK,GHS,buy,1.7474
2026-09-01,DKK,GHS,middle,1.7483
2026-09-01,DKK,GHS,sell,1.7491
2026-09-01,EUR,GHS,buy,13.061
2026-09-01,EUR,GHS,middle,13.0675
2026-09-01,EUR,GHS,sell,13.0739
2026-09-01,GBP,GHS,buy,15.2396
2026-09-01,GBP,GHS,middle,15.2478
2026-09-01,GBP,GHS,sell,15.2559
2026-09-01,JPY,GHS,buy,0.0704
2026-09-01,JPY,GHS,middle,0.0705
2026-09-01,JPY,GHS,sell,0.0705
2026-09-01,NOK,GHS,buy,1.2086
2026-09-01,NOK,GHS,middle,1.2091
2026-09-01,NOK,GHS,sell,1.2095
2026-09-01,NZD,GHS,buy,6.649
2026-09-01,NZD,GHS,middle,6.6534
2026-09-01,NZD,GHS,sell,6.6577
2026-09-01,SEK,GHS,buy,1.174
2026-09-01,SEK,GHS,middle,1.1745
2026-09-01,SEK,GHS,sell,1.175
2026-09-01,USD,GHS,buy,11.2669
2026-09-01,USD,GHS,middle,11.2725
2026-09-01,USD,GHS,sell,11.2781
2026-09-01,WAU,GHS,buy,0.0134
2026-09-01,WAU,GHS,middle,0.0134
2026-09-01,WAU,GHS,sell,0.0134
2026-09-01,ZAR,GHS,buy,0.6996
2026-09-01,ZAR,GHS,middle,0.6998
2026-09-01,ZAR,GHS,sell,0.7
