date,base,quote,type,value
2026-09-02,AED,TZS,buy,714.6795
2026-09-02,AED,TZS,reference,718.2529
2026-09-02,AED,TZS,sell,721.8263
2026-09-02,AUD,TZS,buy,1877.2012
2026-09-02,AUD,TZS,reference,1886.5872
2026-09-02,AUD,TZS,sell,1895.9732
2026-09-02,BIF,TZS,buy,0.8737
2026-09-02,BIF,TZS,reference,0.8781
2026-09-02,BIF,TZS,sell,0.8824
2026-09-02,BWP,TZS,buy,205.807
2026-09-02,BWP,TZS,reference,206.836
2026-09-02,BWP,TZS,sell,207.8651
2026-09-02,CAD,TZS,buy,1890.049
2026-09-02,CAD,TZS,reference,1899.4993
2026-09-02,CAD,TZS,sell,1908.9495
2026-09-02,CHF,TZS,buy,3238.4519
2026-09-02,CHF,TZS,reference,3254.6442
2026-09-02,CHF,TZS,sell,3270.8364
2026-09-02,CNY,TZS,buy,390.4872
2026-09-02,CNY,TZS,reference,392.4396
2026-09-02,CNY,TZS,sell,394.3921
2026-09-02,DKK,TZS,buy,407.0347
2026-09-02,DKK,TZS,reference,409.0699
2026-09-02,DKK,TZS,sell,411.1051
2026-09-02,DZD,TZS,buy,19.5831
2026-09-02,DZD,TZS,reference,19.681
2026-09-02,DZD,TZS,sell,19.7789
2026-09-02,EUR,TZS,buy,3043.0033
2026-09-02,EUR,TZS,reference,3058.2183
2026-09-02,EUR,TZS,sell,3073.4333
2026-09-02,GBP,TZS,buy,3553.0581
2026-09-02,GBP,TZS,reference,3570.8234
2026-09-02,GBP,TZS,sell,3588.5887
2026-09-02,HKD,TZS,buy,334.7773
2026-09-02,HKD,TZS,reference,336.4512
2026-09-02,HKD,TZS,sell,338.1251
2026-09-02,IDR,TZS,buy,0.1481
2026-09-02,IDR,TZS,reference,0.1489
2026-09-02,IDR,TZS,sell,0.1496
2026-09-02,INR,TZS,buy,27.6442
2026-09-02,INR,TZS,reference,27.7824
2026-09-02,INR,TZS,sell,27.9206
2026-09-02,IQD,TZS,buy,2.0031
2026-09-02,IQD,TZS,reference,2.0131
2026-09-02,IQD,TZS,sell,2.0232
2026-09-02,IRR,TZS,buy,0.0019
2026-09-02,IRR,TZS,reference,0.0019
2026-09-02,IRR,TZS,sell,0.0019
2026-09-02,JPY,TZS,buy,16.3955
2026-09-02,JPY,TZS,reference,16.4775
2026-09-02,JPY,TZS,sell,16.5595
2026-09-02,KES,TZS,buy,20.271
2026-09-02,KES,TZS,reference,20.3723
2026-09-02,KES,TZS,sell,20.4737
2026-09-02,KRW,TZS,buy,1.9106
2026-09-02,KRW,TZS,reference,1.9201
2026-09-02,KRW,TZS,sell,1.9297
2026-09-02,KWD,TZS,buy,8545.2119
2026-09-02,KWD,TZS,reference,8587.938
2026-09-02,KWD,TZS,sell,8630.6641
2026-09-02,MWK,TZS,buy,1.4992
2026-09-02,MWK,TZS,reference,1.5067
2026-09-02,MWK,TZS,sell,1.5142
2026-09-02,MYR,TZS,buy,649.2924
2026-09-02,MYR,TZS,reference,652.5388
2026-09-02,MYR,TZS,sell,655.7853
2026-09-02,NAD,TZS,buy,162.6036
2026-09-02,NAD,TZS,reference,163.4166
2026-09-02,NAD,TZS,sell,164.2297
2026-09-02,NGN,TZS,buy,1.9678
2026-09-02,NGN,TZS,reference,1.9776
2026-09-02,NGN,TZS,sell,1.9874
2026-09-02,NOK,TZS,buy,281.6015
2026-09-02,NOK,TZS,reference,283.0095
2026-09-02,NOK,TZS,sell,284.4175
2026-09-02,NZD,TZS,buy,1549.5901
2026-09-02,NZD,TZS,reference,1557.3381
2026-09-02,NZD,TZS,sell,1565.086
2026-09-02,PKR,TZS,buy,9.4598
2026-09-02,PKR,TZS,reference,9.5071
2026-09-02,PKR,TZS,sell,9.5544
2026-09-02,QAR,TZS,buy,720.0903
2026-09-02,QAR,TZS,reference,723.6907
2026-09-02,QAR,TZS,sell,727.2912
2026-09-02,RWF,TZS,buy,1.7785
2026-09-02,RWF,TZS,reference,1.7874
2026-09-02,RWF,TZS,sell,1.7963
2026-09-02,SAR,TZS,buy,699.1661
2026-09-02,SAR,TZS,reference,702.6619
2026-09-02,SAR,TZS,sell,706.1578
2026-09-02,SEK,TZS,buy,273.9519
2026-09-02,SEK,TZS,reference,275.3216
2026-09-02,SEK,TZS,sell,276.6914
2026-09-02,SGD,TZS,buy,2061.6423
2026-09-02,SGD,TZS,reference,2071.9505
2026-09-02,SGD,TZS,sell,2082.2587
2026-09-02,TRY,TZS,buy,54.374
2026-09-02,TRY,TZS,reference,54.6459
2026-09-02,TRY,TZS,sell,54.9177
2026-09-02,UGX,TZS,buy,0.6945
2026-09-02,UGX,TZS,reference,0.6979
2026-09-02,UGX,TZS,sell,0.7014
2026-09-02,USD,TZS,buy,2625.0891
2026-09-02,USD,TZS,reference,2638.2146
2026-09-02,USD,TZS,sell,2651.34
2026-09-02,XDR,TZS,buy,3598.7347
2026-09-02,XDR,TZS,reference,3616.7283
2026-09-02,XDR,TZS,sell,3634.722
2026-09-02,ZAR,TZS,buy,162.5865
2026-09-02,ZAR,TZS,reference,163.3994
2026-09-02,ZAR,TZS,sell,164.2124
2026-09-02,ZMW,TZS,buy,137.7392
2026-09-02,ZMW,TZS,reference,138.4279
2026-09-02,ZMW,TZS,sell,139.1166
