date,base,quote,type,value
2026-09-01,AWG,SRD,buy,21.062
2026-09-01,AWG,SRD,sell,21.475
2026-09-01,BBD,SRD,buy,18.689
2026-09-01,BBD,SRD,sell,19.055
2026-09-01,BRL,SRD,buy,7.331
2026-09-01,BRL,SRD,sell,7.474
2026-09-01,CNY,SRD,buy,5.642
2026-09-01,CNY,SRD,sell,5.752
2026-09-01,EUR,SRD,buy,43.295
2026-09-01,EUR,SRD,sell,44.13
2026-09-01,GBP,SRD,buy,51.329
2026-09-01,GBP,SRD,sell,52.335
2026-09-01,GYD,SRD,buy,0.18015
2026-09-01,GYD,SRD,sell,0.18367999999999998
2026-09-01,TTD,SRD,buy,5.608
2026-09-01,TTD,SRD,sell,5.717
2026-09-01,USD,SRD,buy,37.912
2026-09-01,USD,SRD,sell,37.953
2026-09-01,XCD,SRD,buy,14.041
2026-09-01,XCD,SRD,sell,14.317
2026-09-01,XCG,SRD,buy,20.831
2026-09-01,XCG,SRD,sell,21.239
