date,base,quote,type,value
2026-01-01,AED,KZT,reference,137.67
2026-01-01,AMD,KZT,reference,1.329
2026-01-01,AUD,KZT,reference,337.59
2026-01-01,AZN,KZT,reference,298.25
2026-01-01,BRL,KZT,reference,92.3
2026-01-01,BYN,KZT,reference,173.54
2026-01-01,CAD,KZT,reference,368.81
2026-01-01,CHF,KZT,reference,637.33
2026-01-01,CNY,KZT,reference,72.33
2026-01-01,CZK,KZT,reference,24.53
2026-01-01,DKK,KZT,reference,79.46
2026-01-01,EUR,KZT,reference,593.44
2026-01-01,GBP,KZT,reference,679.33
2026-01-01,GEL,KZT,reference,189.62
2026-01-01,HKD,KZT,reference,64.96
2026-01-01,HUF,KZT,reference,1.543
2026-01-01,INR,KZT,reference,5.62
2026-01-01,IRR,KZT,reference,0.012
2026-01-01,JPY,KZT,reference,3.23
2026-01-01,KGS,KZT,reference,5.78
2026-01-01,KRW,KZT,reference,0.34950000000000003
2026-01-01,KWD,KZT,reference,1643.41
2026-01-01,MDL,KZT,reference,30.29
2026-01-01,MXN,KZT,reference,28.14
2026-01-01,MYR,KZT,reference,124.64
2026-01-01,NOK,KZT,reference,50.26
2026-01-01,PLN,KZT,reference,140.52
2026-01-01,RUB,KZT,reference,6.34
2026-01-01,SAR,KZT,reference,134.8
2026-01-01,SEK,KZT,reference,54.91
2026-01-01,SGD,KZT,reference,393.01
2026-01-01,THB,KZT,reference,15.99
2026-01-01,TJS,KZT,reference,55.25
2026-01-01,TRY,KZT,reference,11.8
2026-01-01,UAH,KZT,reference,11.94
2026-01-01,USD,KZT,reference,505.53
2026-01-01,UZS,KZT,reference,0.0421
2026-01-01,XDR,KZT,reference,692.94
2026-01-01,ZAR,KZT,reference,30.47
2026-01-02,AED,KZT,reference,137.67
2026-01-02,AMD,KZT,reference,1.329
2026-01-02,AUD,KZT,reference,337.59
2026-01-02,AZN,KZT,reference,298.25
2026-01-02,BRL,KZT,reference,92.3
2026-01-02,BYN,KZT,reference,173.54
2026-01-02,CAD,KZT,reference,368.81
2026-01-02,CHF,KZT,reference,637.33
2026-01-02,CNY,KZT,reference,72.33
2026-01-02,CZK,KZT,reference,24.53
2026-01-02,DKK,KZT,reference,79.46
2026-01-02,EUR,KZT,reference,593.44
2026-01-02,GBP,KZT,reference,679.33
2026-01-02,GEL,KZT,reference,189.62
2026-01-02,HKD,KZT,reference,64.96
2026-01-02,HUF,KZT,reference,1.543
2026-01-02,INR,KZT,reference,5.62
2026-01-02,IRR,KZT,reference,0.012
2026-01-02,JPY,KZT,reference,3.23
2026-01-02,KGS,KZT,reference,5.78
2026-01-02,KRW,KZT,reference,0.34950000000000003
