date,base,quote,type,value
2026-01-05,AUD,MMK,reference,1401.96
2026-01-05,BDT,MMK,reference,17.17
2026-01-05,BND,MMK,reference,1631.77
2026-01-05,BRL,MMK,reference,387.26
2026-01-05,CAD,MMK,reference,1524.33
2026-01-05,CHF,MMK,reference,2643.67
2026-01-05,CNY,MMK,reference,300.91
2026-01-05,CZK,MMK,reference,101.62
2026-01-05,DKK,MMK,reference,328.55
2026-01-05,EGP,MMK,reference,44.11
2026-01-05,EUR,MMK,reference,2454.17
2026-01-05,GBP,MMK,reference,2819.36
2026-01-05,HKD,MMK,reference,269.65
2026-01-05,IDR,MMK,reference,0.12539999999999998
2026-01-05,ILS,MMK,reference,660.11
2026-01-05,INR,MMK,reference,23.26
2026-01-05,JPY,MMK,reference,13.3741
2026-01-05,KES,MMK,reference,16.28
2026-01-05,KHR,MMK,reference,0.523
2026-01-05,KRW,MMK,reference,1.4528999999999999
2026-01-05,KWD,MMK,reference,6832.82
2026-01-05,LAK,MMK,reference,0.09720000000000001
2026-01-05,LKR,MMK,reference,6.78
2026-01-05,MYR,MMK,reference,516.29
2026-01-05,NOK,MMK,reference,207.78
2026-01-05,NPR,MMK,reference,14.55
2026-01-05,NZD,MMK,reference,1207.5
2026-01-05,PHP,MMK,reference,35.56
2026-01-05,PKR,MMK,reference,7.5
2026-01-05,RSD,MMK,reference,20.92
2026-01-05,RUB,MMK,reference,26.02
2026-01-05,SAR,MMK,reference,559.93
2026-01-05,SEK,MMK,reference,227.31
2026-01-05,SGD,MMK,reference,1631.77
2026-01-05,THB,MMK,reference,66.89
2026-01-05,USD,MMK,reference,2100
2026-01-05,VND,MMK,reference,0.0799
2026-01-05,ZAR,MMK,reference,127.38
2026-01-06,AUD,MMK,reference,1414.88
2026-01-06,BDT,MMK,reference,17.17
2026-01-06,BND,MMK,reference,1640.95
2026-01-06,BRL,MMK,reference,388.33
2026-01-06,CAD,MMK,reference,1526.5
2026-01-06,CHF,MMK,reference,2654.53
2026-01-06,CNY,MMK,reference,300.9
2026-01-06,CZK,MMK,reference,101.87
2026-01-06,DKK,MMK,reference,329.95
2026-01-06,EGP,MMK,reference,44.33
2026-01-06,EUR,MMK,reference,2464.98
2026-01-06,GBP,MMK,reference,2847.6
2026-01-06,HKD,MMK,reference,269.67
2026-01-06,IDR,MMK,reference,0.1253
2026-01-06,ILS,MMK,reference,665.96
2026-01-06,INR,MMK,reference,23.29
2026-01-06,JPY,MMK,reference,13.4318
2026-01-06,KES,MMK,reference,16.29
2026-01-06,KHR,MMK,reference,0.5232
2026-01-06,KRW,MMK,reference,1.4527
2026-01-06,KWD,MMK,reference,6835.16
2026-01-06,LAK,MMK,reference,0.09720000000000001
