date,base,quote,type,value
2026-09-02,AED,THB,buy,9.0275
2026-09-02,AED,THB,sell,9.1142
2026-09-02,AUD,THB,buy,23.4351
2026-09-02,AUD,THB,sell,24.175
2026-09-02,BDT,THB,buy,0.2704
2026-09-02,BDT,THB,sell,0.273
2026-09-02,BHD,THB,buy,87.9525
2026-09-02,BHD,THB,sell,88.7971
2026-09-02,BND,THB,buy,25.8027
2026-09-02,BND,THB,sell,26.5596
2026-09-02,CAD,THB,buy,23.7938
2026-09-02,CAD,THB,sell,24.2091
2026-09-02,CHF,THB,buy,40.7366
2026-09-02,CHF,THB,sell,41.3457
2026-09-02,CNY,THB,buy,4.9134
2026-09-02,CNY,THB,sell,4.996
2026-09-02,CZK,THB,buy,1.5879
2026-09-02,CZK,THB,sell,1.6031
2026-09-02,DKK,THB,buy,5.138
2026-09-02,DKK,THB,sell,5.2028
2026-09-02,EGP,THB,buy,0.6525
2026-09-02,EGP,THB,sell,0.6587
2026-09-02,EUR,THB,buy,38.286
2026-09-02,EUR,THB,sell,38.9425
2026-09-02,GBP,THB,buy,44.6466
2026-09-02,GBP,THB,sell,45.4383
2026-09-02,HKD,THB,buy,4.2193
2026-09-02,HKD,THB,sell,4.2813
2026-09-02,HUF,THB,buy,0.1043
2026-09-02,HUF,THB,sell,0.1053
2026-09-02,IDR,THB,buy,0.0017881
2026-09-02,IDR,THB,sell,0.0019716
2026-09-02,ILS,THB,buy,10.9188
2026-09-02,ILS,THB,sell,11.0236
2026-09-02,INR,THB,buy,0.3249
2026-09-02,INR,THB,sell,0.3797
2026-09-02,IQD,THB,buy,0.0253
2026-09-02,IQD,THB,sell,0.0256
2026-09-02,JOD,THB,buy,46.7674
2026-09-02,JOD,THB,sell,47.2165
2026-09-02,JPY,THB,buy,0.205342
2026-09-02,JPY,THB,sell,0.21153300000000003
2026-09-02,KES,THB,buy,0.2562
2026-09-02,KES,THB,sell,0.2587
2026-09-02,KHR,THB,buy,0.008193
2026-09-02,KHR,THB,sell,0.008272
2026-09-02,KRW,THB,buy,0.0241
2026-09-02,KRW,THB,sell,0.0244
2026-09-02,KWD,THB,buy,107.9365
2026-09-02,KWD,THB,sell,108.973
2026-09-02,LAK,THB,buy,0.001479
2026-09-02,LAK,THB,sell,0.001494
2026-09-02,LKR,THB,buy,0.1011
2026-09-02,LKR,THB,sell,0.1021
2026-09-02,MMK,THB,buy,0.0158
2026-09-02,MMK,THB,sell,0.0159
2026-09-02,MVR,THB,buy,2.1448
2026-09-02,MVR,THB,sell,2.1654
2026-09-02,MXN,THB,buy,1.951
2026-09-02,MXN,THB,sell,1.9697
2026-09-02,MYR,THB,buy,8.1394
2026-09-02,MYR,THB,sell,8.3472
2026-09-02,NOK,THB,buy,3.5428
2026-09-02,NOK,THB,sell,3.6
2026-09-02,NPR,THB,buy,0.2182
2026-09-02,NPR,THB,sell,0.2203
2026-09-02,NZD,THB,buy,19.3246
2026-09-02,NZD,THB,sell,19.9181
2026-09-02,OMR,THB,buy,86.1249
2026-09-02,OMR,THB,sell,86.9519
2026-09-02,PGK,THB,buy,7.4838
2026-09-02,PGK,THB,sell,7.5556
2026-09-02,PHP,THB,buy,0.5127
2026-09-02,PHP,THB,sell,0.5513
2026-09-02,PKR,THB,buy,0.1194
2026-09-02,PKR,THB,sell,0.1205
2026-09-02,PLN,THB,buy,8.8649
2026-09-02,PLN,THB,sell,8.95
2026-09-02,QAR,THB,buy,9.0961
2026-09-02,QAR,THB,sell,9.1835
2026-09-02,RUB,THB,buy,0.3819
2026-09-02,RUB,THB,sell,0.3856
2026-09-02,SAR,THB,buy,8.8316
2026-09-02,SAR,THB,sell,8.9164
2026-09-02,SEK,THB,buy,3.437
2026-09-02,SEK,THB,sell,3.4925
2026-09-02,SGD,THB,buy,25.9027
2026-09-02,SGD,THB,sell,26.4599
2026-09-02,TWD,THB,buy,1.0458
2026-09-02,TWD,THB,sell,1.0558
2026-09-02,USD,THB,buy,33.1581
2026-09-02,USD,THB,reference,33.323
2026-09-02,USD,THB,sell,33.4765
2026-09-02,VND,THB,buy,0.0012720000000000001
2026-09-02,VND,THB,sell,0.0012839999999999998
2026-09-02,ZAR,THB,buy,2.0505
2026-09-02,ZAR,THB,sell,2.0701
