date,base,quote,type,value
2026-09-02,AUD,ALL,reference,56.72
2026-09-02,CAD,ALL,reference,57.16
2026-09-02,CHF,ALL,reference,97.74
2026-09-02,CNH,ALL,reference,11.84
2026-09-02,CNY,ALL,reference,11.85
2026-09-02,CZK,ALL,reference,3.83
2026-09-02,DKK,ALL,reference,12.33
2026-09-02,EUR,ALL,reference,92.16
2026-09-02,GBP,ALL,reference,107.48
2026-09-02,HUF,ALL,reference,0.25370000000000004
2026-09-02,JPY,ALL,reference,0.4982
2026-09-02,MKD,ALL,reference,1.51
2026-09-02,NOK,ALL,reference,8.53
2026-09-02,RUB,ALL,reference,0.9207
2026-09-02,SEK,ALL,reference,8.24
2026-09-02,TRY,ALL,reference,1.65
2026-09-02,USD,ALL,reference,79.63
2026-09-02,XAG,ALL,reference,5068.38
2026-09-02,XAU,ALL,reference,343096.21
2026-09-02,XDR,ALL,reference,108.96
