date,base,quote,type,value
2026-09-02,AUD,LAK,buy,15787
2026-09-02,AUD,LAK,sell,16102
2026-09-02,CAD,LAK,buy,15884
2026-09-02,CAD,LAK,sell,16202
2026-09-02,CHF,LAK,buy,27161
2026-09-02,CHF,LAK,sell,27704
2026-09-02,CNY,LAK,buy,3300
2026-09-02,CNY,LAK,sell,3324
2026-09-02,EUR,LAK,buy,25890
2026-09-02,EUR,LAK,sell,26151
2026-09-02,GBP,LAK,buy,29905
2026-09-02,GBP,LAK,sell,30503
2026-09-02,HKD,LAK,buy,2786
2026-09-02,HKD,LAK,sell,2843
2026-09-02,JPY,LAK,buy,140.41
2026-09-02,JPY,LAK,sell,143.22
2026-09-02,KRW,LAK,buy,15.8
2026-09-02,KRW,LAK,sell,16.1
2026-09-02,MYR,LAK,buy,5410
2026-09-02,MYR,LAK,sell,5519
2026-09-02,SGD,LAK,buy,17161
2026-09-02,SGD,LAK,sell,17502
2026-09-02,THB,LAK,buy,679.2
2026-09-02,THB,LAK,sell,688
2026-09-02,USD,LAK,buy,22305
2026-09-02,USD,LAK,sell,22517
2026-09-02,VND,LAK,buy,0.8383
2026-09-02,VND,LAK,sell,0.8551
