date,base,quote,type,value
2026-01-02,GBP,AUD,reference,2.018
2026-01-02,GBP,CAD,reference,1.8523
2026-01-02,GBP,CHF,reference,1.0668
2026-01-02,GBP,CNY,reference,9.4038
2026-01-02,GBP,DKK,reference,8.5785
2026-01-02,GBP,EUR,reference,1.1486
2026-01-02,GBP,HKD,reference,10.5172
2026-01-02,GBP,ILS,reference,4.3005
2026-01-02,GBP,INR,reference,121.5933
2026-01-02,GBP,JPY,reference,211.3484
2026-01-02,GBP,KRW,reference,1949.5087
2026-01-02,GBP,MYR,reference,5.4715
2026-01-02,GBP,NOK,reference,13.5573
2026-01-02,GBP,NZD,reference,2.3385
2026-01-02,GBP,PLN,reference,4.8348
2026-01-02,GBP,SAR,reference,5.0616
2026-01-02,GBP,SEK,reference,12.4121
2026-01-02,GBP,SGD,reference,1.7349
2026-01-02,GBP,THB,reference,42.3925
2026-01-02,GBP,TRY,reference,58.0793
2026-01-02,GBP,TWD,reference,42.3601
2026-01-02,GBP,USD,reference,1.3497
2026-01-02,GBP,ZAR,reference,22.2534
2026-01-05,GBP,AUD,reference,2.013
2026-01-05,GBP,CAD,reference,1.8565
2026-01-05,GBP,CHF,reference,1.0717
2026-01-05,GBP,CNY,reference,9.4399
2026-01-05,GBP,DKK,reference,8.6187
2026-01-05,GBP,EUR,reference,1.1537
2026-01-05,GBP,HKD,reference,10.5118
2026-01-05,GBP,ILS,reference,4.2582
2026-01-05,GBP,INR,reference,121.8045
2026-01-05,GBP,JPY,reference,211.4232
2026-01-05,GBP,KRW,reference,1952.7498
2026-01-05,GBP,MYR,reference,5.4991
2026-01-05,GBP,NOK,reference,13.5669
2026-01-05,GBP,NZD,reference,2.3358
2026-01-05,GBP,PLN,reference,4.8563
2026-01-05,GBP,SAR,reference,5.0643
2026-01-05,GBP,SEK,reference,12.4279
2026-01-05,GBP,SGD,reference,1.7351
2026-01-05,GBP,THB,reference,42.2846
2026-01-05,GBP,TRY,reference,58.101
2026-01-05,GBP,TWD,reference,42.5074
2026-01-05,GBP,USD,reference,1.3503
2026-01-05,GBP,ZAR,reference,22.1546
2026-01-06,GBP,AUD,reference,2.007
2026-01-06,GBP,CAD,reference,1.8621
2026-01-06,GBP,CHF,reference,1.0736
2026-01-06,GBP,CNY,reference,9.4295
2026-01-06,GBP,DKK,reference,8.6289
2026-01-06,GBP,EUR,reference,1.1549
2026-01-06,GBP,HKD,reference,10.5181
2026-01-06,GBP,ILS,reference,4.2803
2026-01-06,GBP,INR,reference,121.6906
2026-01-06,GBP,JPY,reference,211.4859
2026-01-06,GBP,KRW,reference,1955.5029
2026-01-06,GBP,MYR,reference,5.4663
2026-01-06,GBP,NOK,reference,13.5738
2026-01-06,GBP,NZD,reference,2.3379
2026-01-06,GBP,PLN,reference,4.8653
2026-01-06,GBP,SAR,reference,5.0658
2026-01-06,GBP,SEK,reference,12.4431
2026-01-06,GBP,SGD,reference,1.7288
2026-01-06,GBP,THB,reference,42.1959
2026-01-06,GBP,TRY,reference,58.1326
2026-01-06,GBP,TWD,reference,42.5106
2026-01-06,GBP,USD,reference,1.3507
2026-01-06,GBP,ZAR,reference,22.1057
2026-01-07,GBP,AUD,reference,2.0036
2026-01-07,GBP,CAD,reference,1.862
2026-01-07,GBP,CHF,reference,1.0737
2026-01-07,GBP,CNY,reference,9.4213
2026-01-07,GBP,DKK,reference,8.6182
2026-01-07,GBP,EUR,reference,1.1532
2026-01-07,GBP,HKD,reference,10.4964
2026-01-07,GBP,ILS,reference,4.2726
2026-01-07,GBP,INR,reference,121.1041
2026-01-07,GBP,JPY,reference,211.2192
2026-01-07,GBP,KRW,reference,1952.8122
2026-01-07,GBP,MYR,reference,5.4704
2026-01-07,GBP,NOK,reference,13.5847
2026-01-07,GBP,NZD,reference,2.3319
2026-01-07,GBP,PLN,reference,4.8582
2026-01-07,GBP,SAR,reference,5.0553
2026-01-07,GBP,SEK,reference,12.3758
2026-01-07,GBP,SGD,reference,1.728
2026-01-07,GBP,THB,reference,42.3018
2026-01-07,GBP,TRY,reference,58.0194
2026-01-07,GBP,TWD,reference,42.4076
