date,base,quote,type,value
2026-09-01,AED,BOB,reference,3.29975
2026-09-01,ARS,BOB,reference,0.00803
2026-09-01,AUD,BOB,reference,8.68276
2026-09-01,BRL,BOB,reference,2.33823
2026-09-01,CAD,BOB,reference,8.74648
2026-09-01,CHF,BOB,reference,14.99629
2026-09-01,CLP,BOB,reference,0.01296
2026-09-01,CNH,BOB,reference,1.80397
2026-09-01,CNY,BOB,reference,1.80379
2026-09-01,COP,BOB,reference,0.00376
2026-09-01,EUR,BOB,reference,14.07862
2026-09-01,GBP,BOB,reference,16.42143
2026-09-01,HKD,BOB,reference,1.54619
2026-09-01,INR,BOB,reference,0.12735
2026-09-01,MXN,BOB,reference,0.71299
2026-09-01,NOK,BOB,reference,1.29687
2026-09-01,PEN,BOB,reference,3.59591
2026-09-01,PYG,BOB,reference,0.00205
2026-09-01,SEK,BOB,reference,1.26556
2026-09-01,USD,BOB,reference,12.12
2026-09-01,UYU,BOB,reference,0.30116
