date,base,quote,type,value
2026-09-03,AED,LYD,buy,1.7239
2026-09-03,AED,LYD,middle,1.7282
2026-09-03,AED,LYD,sell,1.7326
2026-09-03,AUD,LYD,buy,4.5349
2026-09-03,AUD,LYD,middle,4.5463
2026-09-03,AUD,LYD,sell,4.5576
2026-09-03,CAD,LYD,buy,4.5767
2026-09-03,CAD,LYD,middle,4.5882
2026-09-03,CAD,LYD,sell,4.5997
2026-09-03,CHF,LYD,buy,7.8056
2026-09-03,CHF,LYD,middle,7.8252
2026-09-03,CHF,LYD,sell,7.8447
2026-09-03,CNY,LYD,buy,0.9424
2026-09-03,CNY,LYD,middle,0.9448
2026-09-03,CNY,LYD,sell,0.9471
2026-09-03,DKK,LYD,buy,0.9825
2026-09-03,DKK,LYD,middle,0.985
2026-09-03,DKK,LYD,sell,0.9874
2026-09-03,DZD,LYD,buy,0.047599999999999996
2026-09-03,DZD,LYD,middle,0.047799999999999995
2026-09-03,DZD,LYD,sell,0.0479
2026-09-03,EUR,LYD,buy,7.3444
2026-09-03,EUR,LYD,middle,7.3628
2026-09-03,EUR,LYD,sell,7.3812
2026-09-03,GBP,LYD,buy,8.5386
2026-09-03,GBP,LYD,middle,8.56
2026-09-03,GBP,LYD,sell,8.5814
2026-09-03,JPY,LYD,buy,0.0403
2026-09-03,JPY,LYD,middle,0.0404
2026-09-03,JPY,LYD,sell,0.0405
2026-09-03,MAD,LYD,buy,0.6787
2026-09-03,MAD,LYD,middle,0.6804
2026-09-03,MAD,LYD,sell,0.6821
2026-09-03,MRU,LYD,buy,0.158
2026-09-03,MRU,LYD,middle,0.159
2026-09-03,MRU,LYD,sell,0.159
2026-09-03,NOK,LYD,buy,0.6797
2026-09-03,NOK,LYD,middle,0.6814
2026-09-03,NOK,LYD,sell,0.6831
2026-09-03,RUB,LYD,buy,0.0733
2026-09-03,RUB,LYD,middle,0.0733
2026-09-03,RUB,LYD,sell,0.0733
2026-09-03,SAR,LYD,buy,1.6862
2026-09-03,SAR,LYD,middle,1.6905
2026-09-03,SAR,LYD,sell,1.6947
2026-09-03,SEK,LYD,buy,0.659
2026-09-03,SEK,LYD,middle,0.6606
2026-09-03,SEK,LYD,sell,0.6623
2026-09-03,TND,LYD,buy,2.1732
2026-09-03,TND,LYD,middle,2.1787
2026-09-03,TND,LYD,sell,2.1841
2026-09-03,TRY,LYD,buy,0.1311
2026-09-03,TRY,LYD,middle,0.1314
2026-09-03,TRY,LYD,sell,0.1317
2026-09-03,USD,LYD,buy,6.3319
2026-09-03,USD,LYD,middle,6.3478
2026-09-03,USD,LYD,sell,6.3636
2026-09-03,XOF,LYD,buy,0.0112
2026-09-03,XOF,LYD,middle,0.0112
2026-09-03,XOF,LYD,sell,0.0113
