date,base,quote,type,value
2026-09-08,BZD,BBD,buy,0.99688
2026-09-08,BZD,BBD,sell,1.00313
2026-09-08,CAD,BBD,buy,1.43678
2026-09-08,CAD,BBD,sell,1.46961
2026-09-08,EUR,BBD,buy,2.31017
2026-09-08,EUR,BBD,sell,2.35791
2026-09-08,GBP,BBD,buy,2.69117
2026-09-08,GBP,BBD,sell,2.74679
2026-09-08,GYD,BBD,buy,0.00962
2026-09-08,GYD,BBD,sell,0.00968
2026-09-08,USD,BBD,buy,1.99
2026-09-08,USD,BBD,sell,2.02768
2026-09-08,XCD,BBD,buy,0.73843
2026-09-08,XCD,BBD,sell,0.74306
2026-09-09,BZD,BBD,buy,0.99688
2026-09-09,BZD,BBD,sell,1.00313
2026-09-09,CAD,BBD,buy,1.44055
2026-09-09,CAD,BBD,sell,1.47347
2026-09-09,EUR,BBD,buy,2.31126
2026-09-09,EUR,BBD,sell,2.35903
2026-09-09,GBP,BBD,buy,2.69276
2026-09-09,GBP,BBD,sell,2.74841
2026-09-09,GYD,BBD,buy,0.00962
2026-09-09,GYD,BBD,sell,0.00968
2026-09-09,USD,BBD,buy,1.99
2026-09-09,USD,BBD,sell,2.02768
2026-09-09,XCD,BBD,buy,0.73843
2026-09-09,XCD,BBD,sell,0.74306
