date,base,quote,type,value
2026-09-01,AUD,SEK,middle,6.84812
2026-09-01,BRL,SEK,middle,1.84458
2026-09-01,CAD,SEK,middle,6.90513
2026-09-01,CHF,SEK,middle,11.83149
2026-09-01,CNY,SEK,middle,1.42656
2026-09-01,CZK,SEK,middle,0.46006
2026-09-01,DKK,SEK,middle,1.48693
2026-09-01,EUR,SEK,middle,11.1145
2026-09-01,GBP,SEK,middle,12.97589
2026-09-01,HKD,SEK,middle,1.22303
2026-09-01,HUF,SEK,middle,0.03031
2026-09-01,IDR,SEK,middle,0.00054
2026-09-01,ILS,SEK,middle,3.18121
2026-09-01,INR,SEK,middle,0.101
2026-09-01,ISK,SEK,middle,0.07894
2026-09-01,JPY,SEK,middle,0.05987
2026-09-01,KRW,SEK,middle,0.00698
2026-09-01,MXN,SEK,middle,0.56407
2026-09-01,MYR,SEK,middle,2.37398
2026-09-01,NOK,SEK,middle,1.02736
2026-09-01,NZD,SEK,middle,5.64933
2026-09-01,PHP,SEK,middle,0.15361
2026-09-01,PLN,SEK,middle,2.56609
2026-09-01,RON,SEK,middle,2.11435
2026-09-01,SGD,SEK,middle,7.53066
2026-09-01,THB,SEK,middle,0.28828
2026-09-01,TRY,SEK,middle,0.19865
2026-09-01,USD,SEK,middle,9.58973
2026-09-01,ZAR,SEK,middle,0.59358
