date,base,quote,type,value
2026-09-01,AED,JMD,buy,42.9083
2026-09-01,AED,JMD,sell,43.29655
2026-09-01,ALL,JMD,buy,1.98174
2026-09-01,ALL,JMD,sell,1.99967
2026-09-01,AOA,JMD,buy,0.17186
2026-09-01,AOA,JMD,sell,0.17342
2026-09-01,ARS,JMD,buy,0.10437
2026-09-01,ARS,JMD,sell,0.10531
2026-09-01,AUD,JMD,buy,112.94254
2026-09-01,AUD,JMD,sell,113.96448
2026-09-01,AWG,JMD,buy,88.04352
2026-09-01,AWG,JMD,sell,88.84017
2026-09-01,AZN,JMD,buy,92.56852
2026-09-01,AZN,JMD,sell,93.40611
2026-09-01,BAM,JMD,buy,93.59935
2026-09-01,BAM,JMD,sell,94.44627
2026-09-01,BBD,JMD,buy,78.79895
2026-09-01,BBD,JMD,sell,79.51195
2026-09-01,BDT,JMD,buy,1.28233
2026-09-01,BDT,JMD,sell,1.29393
2026-09-01,BGN,JMD,buy,93.59935
2026-09-01,BGN,JMD,sell,94.44627
2026-09-01,BHD,JMD,buy,417.97613
2026-09-01,BHD,JMD,sell,421.75812
2026-09-01,BIF,JMD,buy,0.05258
2026-09-01,BIF,JMD,sell,0.05305
2026-09-01,BMD,JMD,buy,157.5979
2026-09-01,BMD,JMD,sell,159.0239
2026-09-01,BND,JMD,buy,123.90259
2026-09-01,BND,JMD,sell,125.0237
2026-09-01,BOB,JMD,buy,13.2213
2026-09-01,BOB,JMD,sell,13.34093
2026-09-01,BRL,JMD,buy,30.41961
2026-09-01,BRL,JMD,sell,30.69485
2026-09-01,BSD,JMD,buy,157.5979
2026-09-01,BSD,JMD,sell,159.0239
2026-09-01,BTN,JMD,buy,1.65577
2026-09-01,BTN,JMD,sell,1.67075
2026-09-01,BWP,JMD,buy,11.15005
2026-09-01,BWP,JMD,sell,11.25094
2026-09-01,BZD,JMD,buy,78.79895
2026-09-01,BZD,JMD,sell,79.51195
2026-09-01,CAD,JMD,buy,109.0749
2026-09-01,CAD,JMD,sell,112.8129
2026-09-01,CDF,JMD,buy,0.06933
2026-09-01,CDF,JMD,sell,0.06996
2026-09-01,CHF,JMD,buy,195.05898
2026-09-01,CHF,JMD,sell,196.82394
2026-09-01,CLP,JMD,buy,0.1688
2026-09-01,CLP,JMD,sell,0.17033
2026-09-01,CNY,JMD,buy,23.45905
2026-09-01,CNY,JMD,sell,23.67132
2026-09-01,COP,JMD,buy,0.04894
2026-09-01,COP,JMD,sell,0.04939
2026-09-01,CRC,JMD,buy,0.35045
2026-09-01,CRC,JMD,sell,0.35362
2026-09-01,CUP,JMD,buy,6.56658
2026-09-01,CUP,JMD,sell,6.626
2026-09-01,CZK,JMD,buy,7.57864
2026-09-01,CZK,JMD,sell,7.64722
2026-09-01,DKK,JMD,buy,24.4896
2026-09-01,DKK,JMD,sell,24.71119
2026-09-01,DOP,JMD,buy,2.67251
2026-09-01,DOP,JMD,sell,2.69669
2026-09-01,DZD,JMD,buy,1.18242
2026-09-01,DZD,JMD,sell,1.19312
2026-09-01,EGP,JMD,buy,3.1011
2026-09-01,EGP,JMD,sell,3.12916
2026-09-01,ETB,JMD,buy,0.96502
2026-09-01,ETB,JMD,sell,0.97375
2026-09-01,EUR,JMD,buy,177.023
2026-09-01,EUR,JMD,sell,187.6207
2026-09-01,FJD,JMD,buy,71.02524
2026-09-01,FJD,JMD,sell,71.6679
2026-09-01,GBP,JMD,buy,209.5145
2026-09-01,GBP,JMD,sell,214.7752
2026-09-01,GEL,JMD,buy,60.42864
2026-09-01,GEL,JMD,sell,60.97542
2026-09-01,GHS,JMD,buy,13.97764
2026-09-01,GHS,JMD,sell,14.10412
2026-09-01,GIP,JMD,buy,213.67123
2026-09-01,GIP,JMD,sell,215.6046
2026-09-01,GMD,JMD,buy,2.14419
2026-09-01,GMD,JMD,sell,2.16359
2026-09-01,GNF,JMD,buy,0.01795
2026-09-01,GNF,JMD,sell,0.01812
2026-09-01,GTQ,JMD,buy,20.67075
2026-09-01,GTQ,JMD,sell,20.85778
2026-09-01,GYD,JMD,buy,0.75859
2026-09-01,GYD,JMD,sell,0.76546
2026-09-01,HKD,JMD,buy,20.10357
2026-09-01,HKD,JMD,sell,20.28547
2026-09-01,HNL,JMD,buy,5.85129
2026-09-01,HNL,JMD,sell,5.90424
2026-09-01,HTG,JMD,buy,1.20753
2026-09-01,HTG,JMD,sell,1.21846
2026-09-01,HUF,JMD,buy,0.50107
2026-09-01,HUF,JMD,sell,0.5056
2026-09-01,IDR,JMD,buy,0.0089
2026-09-01,IDR,JMD,sell,0.00898
2026-09-01,ILS,JMD,buy,52.57206
2026-09-01,ILS,JMD,sell,53.04775
2026-09-01,INR,JMD,buy,1.65577
2026-09-01,INR,JMD,sell,1.67075
2026-09-01,ISK,JMD,buy,1.30021
2026-09-01,ISK,JMD,sell,1.31197
2026-09-01,JOD,JMD,buy,222.28195
2026-09-01,JOD,JMD,sell,224.29323
2026-09-01,JPY,JMD,buy,0.98687
2026-09-01,JPY,JMD,sell,0.9958
2026-09-01,KES,JMD,buy,1.21744
2026-09-01,KES,JMD,sell,1.22846
2026-09-01,KGS,JMD,buy,1.80215
2026-09-01,KGS,JMD,sell,1.81846
2026-09-01,KMF,JMD,buy,0.37211
2026-09-01,KMF,JMD,sell,0.37548
2026-09-01,KRW,JMD,buy,0.11515
2026-09-01,KRW,JMD,sell,0.11619
2026-09-01,KWD,JMD,buy,510.02557
2026-09-01,KWD,JMD,sell,514.64045
2026-09-01,KYD,JMD,buy,192.19256
2026-09-01,KYD,JMD,sell,193.93159
2026-09-01,KZT,JMD,buy,0.34255
2026-09-01,KZT,JMD,sell,0.34565
2026-09-01,LBP,JMD,buy,0.00176
2026-09-01,LBP,JMD,sell,0.00178
2026-09-01,LKR,JMD,buy,0.48012
2026-09-01,LKR,JMD,sell,0.48446
2026-09-01,LSL,JMD,buy,9.76976
2026-09-01,LSL,JMD,sell,9.85816
2026-09-01,MAD,JMD,buy,16.9431
2026-09-01,MAD,JMD,sell,17.0964
2026-09-01,MDL,JMD,buy,9.20011
2026-09-01,MDL,JMD,sell,9.28336
2026-09-01,MGA,JMD,buy,0.03664
2026-09-01,MGA,JMD,sell,0.03697
2026-09-01,MKD,JMD,buy,2.97439
2026-09-01,MKD,JMD,sell,3.0013
2026-09-01,MNT,JMD,buy,0.04383
2026-09-01,MNT,JMD,sell,0.04423
2026-09-01,MOP,JMD,buy,19.51798
2026-09-01,MOP,JMD,sell,19.69458
2026-09-01,MUR,JMD,buy,3.34532
2026-09-01,MUR,JMD,sell,3.37559
2026-09-01,MVR,JMD,buy,10.22036
2026-09-01,MVR,JMD,sell,10.31283
2026-09-01,MWK,JMD,buy,0.09098
2026-09-01,MWK,JMD,sell,0.0918
2026-09-01,MXN,JMD,buy,9.25316
2026-09-01,MXN,JMD,sell,9.33688
2026-09-01,MYR,JMD,buy,39.14503
2026-09-01,MYR,JMD,sell,39.49923
2026-09-01,MZN,JMD,buy,2.4669
2026-09-01,MZN,JMD,sell,2.48922
2026-09-01,NAD,JMD,buy,9.76976
2026-09-01,NAD,JMD,sell,9.85816
2026-09-01,NGN,JMD,buy,0.11778
2026-09-01,NGN,JMD,sell,0.11885
2026-09-01,NIO,JMD,buy,4.3031
2026-09-01,NIO,JMD,sell,4.34203
2026-09-01,NOK,JMD,buy,16.85611
2026-09-01,NOK,JMD,sell,17.00863
2026-09-01,NPR,JMD,buy,1.03485
2026-09-01,NPR,JMD,sell,1.04422
