date,base,quote,type,value
2026-01-01,ARS,AED,reference,0.00253
2026-01-01,AUD,AED,reference,2.450457
2026-01-01,AZN,AED,reference,2.160294
2026-01-01,BDT,AED,reference,0.030029
2026-01-01,BGN,AED,reference,2.205706
2026-01-01,BHD,AED,reference,9.742155
2026-01-01,BND,AED,reference,2.855754
2026-01-01,BRL,AED,reference,0.670433
2026-01-01,BWP,AED,reference,0.261643
2026-01-01,BYN,AED,reference,1.25017
2026-01-01,CAD,AED,reference,2.675774
2026-01-01,CHF,AED,reference,4.634069
2026-01-01,CLP,AED,reference,0.004081
2026-01-01,CNH,AED,reference,0.52638
2026-01-01,CNY,AED,reference,0.525115
2026-01-01,COP,AED,reference,0.000974
2026-01-01,CZK,AED,reference,0.178476
2026-01-01,DKK,AED,reference,0.577519
2026-01-01,DZD,AED,reference,0.028345
2026-01-01,EGP,AED,reference,0.076992
2026-01-01,ETB,AED,reference,0.023634
2026-01-01,EUR,AED,reference,4.313484
2026-01-01,GBP,AED,reference,4.948127
2026-01-01,HKD,AED,reference,0.471856
2026-01-01,HUF,AED,reference,0.011211
2026-01-01,IDR,AED,reference,0.00022
2026-01-01,ILS,AED,reference,1.152699
2026-01-01,INR,AED,reference,0.04082
2026-01-01,IQD,AED,reference,0.002803
2026-01-01,ISK,AED,reference,0.029305
2026-01-01,JOD,AED,reference,5.179831
2026-01-01,JPY,AED,reference,0.023435
2026-01-01,KES,AED,reference,0.028469
2026-01-01,KRW,AED,reference,0.002548
2026-01-01,KWD,AED,reference,11.929124
2026-01-01,KZT,AED,reference,0.007238
2026-01-01,LKR,AED,reference,0.011862
2026-01-01,LYD,AED,reference,0.678096
2026-01-01,MAD,AED,reference,0.402916
2026-01-01,MKD,AED,reference,0.070086
2026-01-01,MUR,AED,reference,0.079405
2026-01-01,MXN,AED,reference,0.204181
2026-01-01,MYR,AED,reference,0.905672
2026-01-01,NGN,AED,reference,0.002542
2026-01-01,NOK,AED,reference,0.36387
2026-01-01,NZD,AED,reference,2.110632
2026-01-01,OMR,AED,reference,9.551365
2026-01-01,PEN,AED,reference,1.092811
2026-01-01,PHP,AED,reference,0.062401
2026-01-01,PKR,AED,reference,0.013115
2026-01-01,PLN,AED,reference,1.023066
2026-01-01,QAR,AED,reference,1.004788
2026-01-01,RON,AED,reference,0.846686
2026-01-01,RSD,AED,reference,0.036773
2026-01-01,RUB,AED,reference,0.046635
2026-01-01,SAR,AED,reference,0.979281
2026-01-01,SDG,AED,reference,0.00612
2026-01-01,SEK,AED,reference,0.398613
2026-01-01,SGD,AED,reference,2.855754
2026-01-01,SYP,AED,reference,0.000332
2026-01-01,THB,AED,reference,0.116587
2026-01-01,TMT,AED,reference,1.049436
