date,base,quote,type,value
2026-09-02,AED,AZN,reference,0.4628
2026-09-02,AUD,AZN,reference,1.2126
2026-09-02,BYN,AZN,reference,0.5701
2026-09-02,CAD,AZN,reference,1.2211
2026-09-02,CHF,AZN,reference,2.0904
2026-09-02,CNY,AZN,reference,0.2529
2026-09-02,CZK,AZN,reference,0.0812
2026-09-02,DKK,AZN,reference,0.2633
2026-09-02,EUR,AZN,reference,1.968
2026-09-02,GBP,AZN,reference,2.2944
2026-09-02,GEL,AZN,reference,0.6479
2026-09-02,HKD,AZN,reference,0.2168
2026-09-02,HUF,AZN,reference,0.005338000000000001
2026-09-02,ILS,AZN,reference,0.5594
2026-09-02,INR,AZN,reference,0.0179
2026-09-02,JPY,AZN,reference,0.010619
2026-09-02,KGS,AZN,reference,0.0194
2026-09-02,KRW,AZN,reference,0.001241
2026-09-02,KWD,AZN,reference,5.4971
2026-09-02,KZT,AZN,reference,0.0037099999999999998
2026-09-02,MDL,AZN,reference,0.0985
2026-09-02,NOK,AZN,reference,0.182
2026-09-02,NZD,AZN,reference,0.9912
2026-09-02,PKR,AZN,reference,0.006124000000000001
2026-09-02,PLN,AZN,reference,0.4538
2026-09-02,QAR,AZN,reference,0.4664
2026-09-02,RON,AZN,reference,0.3745
2026-09-02,RSD,AZN,reference,0.0168
2026-09-02,RUB,AZN,reference,0.019551
2026-09-02,SAR,AZN,reference,0.4528
2026-09-02,SDR,AZN,reference,2.3262
2026-09-02,SEK,AZN,reference,0.1763
2026-09-02,SGD,AZN,reference,1.335
2026-09-02,TMT,AZN,reference,0.4857
2026-09-02,TRY,AZN,reference,0.0352
2026-09-02,UAH,AZN,reference,0.0382
2026-09-02,USD,AZN,reference,1.7
2026-09-02,UZS,AZN,reference,0.000144
