date,base,quote,type,value
2026-01-01,AED,GEL,reference,0.73411
2026-01-01,AMD,GEL,reference,0.0070667
2026-01-01,AUD,GEL,reference,1.8017
2026-01-01,AZN,GEL,reference,1.586
2026-01-01,BRL,GEL,reference,0.4924
2026-01-01,BYN,GEL,reference,0.9289
2026-01-01,CAD,GEL,reference,1.9674
2026-01-01,CHF,GEL,reference,3.3984
2026-01-01,CNY,GEL,reference,0.38582
2026-01-01,CZK,GEL,reference,0.13081
2026-01-01,DKK,GEL,reference,0.42371
2026-01-01,EGP,GEL,reference,0.05661000000000001
2026-01-01,EUR,GEL,reference,3.1646
2026-01-01,GBP,GEL,reference,3.6219
2026-01-01,HKD,GEL,reference,0.34643
2026-01-01,HUF,GEL,reference,0.008225
2026-01-01,ILS,GEL,reference,0.8457700000000001
2026-01-01,INR,GEL,reference,0.03
2026-01-01,IRR,GEL,reference,0.0000642
2026-01-01,ISK,GEL,reference,0.021505
2026-01-01,JPY,GEL,reference,0.017213
2026-01-01,KGS,GEL,reference,0.030854
2026-01-01,KRW,GEL,reference,0.0018651
2026-01-01,KWD,GEL,reference,8.7628
2026-01-01,KZT,GEL,reference,0.005313
2026-01-01,MDL,GEL,reference,0.16016999999999998
2026-01-01,NOK,GEL,reference,0.26788
2026-01-01,NZD,GEL,reference,1.5541
2026-01-01,PLN,GEL,reference,0.74926
2026-01-01,QAR,GEL,reference,0.7395400000000001
2026-01-01,RON,GEL,reference,0.6208
2026-01-01,RSD,GEL,reference,0.026983999999999998
2026-01-01,RUB,GEL,reference,0.033149000000000005
2026-01-01,SEK,GEL,reference,0.29279
2026-01-01,SGD,GEL,reference,2.0963
2026-01-01,TJS,GEL,reference,0.29131999999999997
2026-01-01,TMT,GEL,reference,0.77037
2026-01-01,TRY,GEL,reference,0.0628
2026-01-01,UAH,GEL,reference,0.06362999999999999
2026-01-01,USD,GEL,reference,2.6963
2026-01-01,UZS,GEL,reference,0.0002241
2026-01-01,ZAR,GEL,reference,0.16245
2026-01-06,AED,GEL,reference,0.73422
2026-01-06,AMD,GEL,reference,0.0070782
2026-01-06,AUD,GEL,reference,1.802
2026-01-06,AZN,GEL,reference,1.5863
2026-01-06,BRL,GEL,reference,0.4971
2026-01-06,BYN,GEL,reference,0.9291
2026-01-06,CAD,GEL,reference,1.9587
2026-01-06,CHF,GEL,reference,3.3913
2026-01-06,CNY,GEL,reference,0.38605999999999996
2026-01-06,CZK,GEL,reference,0.13041
2026-01-06,DKK,GEL,reference,0.42190000000000005
2026-01-06,EGP,GEL,reference,0.05697
2026-01-06,EUR,GEL,reference,3.1515
2026-01-06,GBP,GEL,reference,3.6291
2026-01-06,HKD,GEL,reference,0.34626999999999997
2026-01-06,HUF,GEL,reference,0.008196
2026-01-06,ILS,GEL,reference,0.85099
2026-01-06,INR,GEL,reference,0.02987
2026-01-06,IRR,GEL,reference,0.00006421
2026-01-06,ISK,GEL,reference,0.021381
2026-01-06,JPY,GEL,reference,0.017211
2026-01-06,KGS,GEL,reference,0.03086
2026-01-06,KRW,GEL,reference,0.0018629
2026-01-06,KWD,GEL,reference,8.7758
2026-01-06,KZT,GEL,reference,0.005278000000000001
2026-01-06,MDL,GEL,reference,0.15974
2026-01-06,NOK,GEL,reference,0.2673
2026-01-06,NZD,GEL,reference,1.5534
2026-01-06,PLN,GEL,reference,0.74749
2026-01-06,QAR,GEL,reference,0.73982
2026-01-06,RON,GEL,reference,0.6191099999999999
2026-01-06,RSD,GEL,reference,0.026851
2026-01-06,RUB,GEL,reference,0.033454000000000005
2026-01-06,SEK,GEL,reference,0.29247
2026-01-06,SGD,GEL,reference,2.0949
2026-01-06,TJS,GEL,reference,0.29216000000000003
2026-01-06,TMT,GEL,reference,0.77051
2026-01-06,TRY,GEL,reference,0.0627
2026-01-06,UAH,GEL,reference,0.06353
2026-01-06,USD,GEL,reference,2.6968
2026-01-06,UZS,GEL,reference,0.0002255
2026-01-06,ZAR,GEL,reference,0.16366
2026-01-07,AED,GEL,reference,0.73439
2026-01-07,AMD,GEL,reference,0.0070798
2026-01-07,AUD,GEL,reference,1.8124
2026-01-07,AZN,GEL,reference,1.5865
2026-01-07,BRL,GEL,reference,0.4988
2026-01-07,BYN,GEL,reference,0.9161
2026-01-07,CAD,GEL,reference,1.9599
2026-01-07,CHF,GEL,reference,3.4032
2026-01-07,CNY,GEL,reference,0.38621
2026-01-07,CZK,GEL,reference,0.13059
2026-01-07,DKK,GEL,reference,0.42282000000000003
2026-01-07,EGP,GEL,reference,0.05708
