date,base,quote,type,value
2026-09-02,AUD,HUF,reference,227.63
2026-09-02,BRL,HUF,reference,61.93
2026-09-02,CAD,HUF,reference,229.14
2026-09-02,CHF,HUF,reference,391.94
2026-09-02,CNY,HUF,reference,47.5
2026-09-02,CZK,HUF,reference,15.27
2026-09-02,DKK,HUF,reference,49.44
2026-09-02,EUR,HUF,reference,369.61
2026-09-02,GBP,HUF,reference,431.19
2026-09-02,HKD,HUF,reference,40.72
2026-09-02,IDR,HUF,reference,0.018000000000000002
2026-09-02,ILS,HUF,reference,105.31
2026-09-02,INR,HUF,reference,3.36
2026-09-02,ISK,HUF,reference,2.63
2026-09-02,JPY,HUF,reference,1.9977
2026-09-02,KRW,HUF,reference,0.2339
2026-09-02,MXN,HUF,reference,18.77
2026-09-02,MYR,HUF,reference,78.97
2026-09-02,NOK,HUF,reference,34.2
2026-09-02,NZD,HUF,reference,185.51
2026-09-02,PHP,HUF,reference,5.1
2026-09-02,PLN,HUF,reference,85.33
2026-09-02,RON,HUF,reference,70.32
2026-09-02,RSD,HUF,reference,3.15
2026-09-02,RUB,HUF,reference,3.68
2026-09-02,SEK,HUF,reference,33.1
2026-09-02,SGD,HUF,reference,250.67
2026-09-02,THB,HUF,reference,9.58
2026-09-02,TRY,HUF,reference,6.62
2026-09-02,UAH,HUF,reference,7.16
2026-09-02,USD,HUF,reference,319.35
2026-09-02,ZAR,HUF,reference,19.77
