date,base,quote,type,value
2026-09-02,AUD,CAD,reference,0.9939
2026-09-02,AUD,CHF,reference,0.5807
2026-09-02,AUD,CNY,reference,4.8012
2026-09-02,AUD,EUR,reference,0.6168
2026-09-02,AUD,GBP,reference,0.529
2026-09-02,AUD,HKD,reference,5.6009
2026-09-02,AUD,IDR,reference,12693
2026-09-02,AUD,INR,reference,67.83
2026-09-02,AUD,JPY,reference,114.17
2026-09-02,AUD,KRW,reference,976.91
2026-09-02,AUD,MYR,reference,2.8879
2026-09-02,AUD,NZD,reference,1.2225
2026-09-02,AUD,PGK,reference,3.1676
2026-09-02,AUD,PHP,reference,44.69
2026-09-02,AUD,SGD,reference,0.9092
2026-09-02,AUD,THB,reference,23.79
2026-09-02,AUD,TWD,reference,22.68
2026-09-02,AUD,USD,reference,0.7143
2026-09-02,AUD,VND,reference,18628
2026-09-02,AUD,XDR,reference,0.522
