date,base,quote,type,value
2026-01-04,AED,IQD,buy,353.953
2026-01-04,AED,IQD,reference,356.676
2026-01-04,AED,IQD,sell,359.399
2026-01-04,AUD,IQD,buy,870.87
2026-01-04,AUD,IQD,reference,877.569
2026-01-04,AUD,IQD,sell,884.268
2026-01-04,CAD,IQD,buy,946.349
2026-01-04,CAD,IQD,reference,953.629
2026-01-04,CAD,IQD,sell,960.908
2026-01-04,CHF,IQD,buy,1641.207
2026-01-04,CHF,IQD,reference,1653.832
2026-01-04,CHF,IQD,sell,1666.456
2026-01-04,CNY,IQD,buy,185.898
2026-01-04,CNY,IQD,reference,187.328
2026-01-04,CNY,IQD,sell,188.757
2026-01-04,DKK,IQD,buy,203.995
2026-01-04,DKK,IQD,reference,205.564
2026-01-04,DKK,IQD,sell,207.134
2026-01-04,EUR,IQD,buy,1523.73
2026-01-04,EUR,IQD,reference,1532.451
2026-01-04,EUR,IQD,sell,1547.172
2026-01-04,GBP,IQD,buy,1746.875
2026-01-04,GBP,IQD,reference,1760.313
2026-01-04,GBP,IQD,sell,1773.75
2026-01-04,JOD,IQD,buy,1836.158
2026-01-04,JOD,IQD,reference,1850.282
2026-01-04,JOD,IQD,sell,1864.407
2026-01-04,JPY,IQD,buy,8.29
2026-01-04,JPY,IQD,reference,8.354
2026-01-04,JPY,IQD,sell,8.418
2026-01-04,NOK,IQD,buy,129.146
2026-01-04,NOK,IQD,reference,130.14
2026-01-04,NOK,IQD,sell,131.133
2026-01-04,OMR,IQD,buy,3376.711
2026-01-04,OMR,IQD,reference,3402.686
2026-01-04,OMR,IQD,sell,3428.66
2026-01-04,SAR,IQD,buy,346.648
2026-01-04,SAR,IQD,reference,349.315
2026-01-04,SAR,IQD,sell,351.981
2026-01-04,SEK,IQD,buy,140.975
2026-01-04,SEK,IQD,reference,142.06
2026-01-04,SEK,IQD,sell,143.144
2026-01-04,TRY,IQD,buy,30.216
2026-01-04,TRY,IQD,reference,30.448
2026-01-04,TRY,IQD,sell,30.68
2026-01-04,USD,IQD,buy,1300
2026-01-04,USD,IQD,reference,1310
2026-01-04,USD,IQD,sell,1320
2026-01-04,XDR,IQD,buy,1778.972
2026-01-04,XDR,IQD,reference,1792.656
2026-01-04,XDR,IQD,sell,1806.341
2026-01-05,AED,IQD,buy,353.982
2026-01-05,AED,IQD,reference,356.705
2026-01-05,AED,IQD,sell,359.428
2026-01-05,AUD,IQD,buy,867.49
2026-01-05,AUD,IQD,reference,874.163
2026-01-05,AUD,IQD,sell,880.836
2026-01-05,CAD,IQD,buy,944.218
2026-01-05,CAD,IQD,reference,951.482
2026-01-05,CAD,IQD,sell,958.745
2026-01-05,CHF,IQD,buy,1635.837
2026-01-05,CHF,IQD,reference,1648.421
2026-01-05,CHF,IQD,sell,1661.004
2026-01-05,CNY,IQD,buy,186.23
2026-01-05,CNY,IQD,reference,187.663
2026-01-05,CNY,IQD,sell,189.095
2026-01-05,DKK,IQD,buy,203.001
2026-01-05,DKK,IQD,reference,204.563
2026-01-05,DKK,IQD,sell,206.124
2026-01-05,EUR,IQD,buy,1516.32
2026-01-05,EUR,IQD,reference,1527.984
2026-01-05,EUR,IQD,sell,1539.648
2026-01-05,GBP,IQD,buy,1749.38
2026-01-05,GBP,IQD,reference,1763.26
2026-01-05,GBP,IQD,sell,1776.72
2026-01-05,JOD,IQD,buy,1836.158
2026-01-05,JOD,IQD,reference,1850.282
2026-01-05,JOD,IQD,sell,1864.407
2026-01-05,JPY,IQD,buy,8.268
2026-01-05,JPY,IQD,reference,8.331
2026-01-05,JPY,IQD,sell,8.395
2026-01-05,NOK,IQD,buy,128.726
2026-01-05,NOK,IQD,reference,129.716
2026-01-05,NOK,IQD,sell,130.706
2026-01-05,OMR,IQD,buy,3381.014
2026-01-05,OMR,IQD,reference,3407.022
2026-01-05,OMR,IQD,sell,3433.03
2026-01-05,SAR,IQD,buy,346.667
2026-01-05,SAR,IQD,reference,349.333
2026-01-05,SAR,IQD,sell,352
2026-01-05,SEK,IQD,buy,140.569
2026-01-05,SEK,IQD,reference,141.651
2026-01-05,SEK,IQD,sell,142.732
2026-01-05,TRY,IQD,buy,30.213
2026-01-05,TRY,IQD,reference,30.445
2026-01-05,TRY,IQD,sell,30.677
2026-01-05,USD,IQD,buy,1300
2026-01-05,USD,IQD,reference,1310
2026-01-05,USD,IQD,sell,1320
2026-01-05,XDR,IQD,buy,1777.152
2026-01-05,XDR,IQD,reference,1790.822
2026-01-05,XDR,IQD,sell,1804.493
2026-01-07,AED,IQD,buy,353.982
2026-01-07,AED,IQD,reference,356.705
2026-01-07,AED,IQD,sell,359.428
2026-01-07,AUD,IQD,buy,878.93
2026-01-07,AUD,IQD,reference,885.691
2026-01-07,AUD,IQD,sell,892.452
2026-01-07,CAD,IQD,buy,937.883
2026-01-07,CAD,IQD,reference,945.098
2026-01-07,CAD,IQD,sell,952.312
2026-01-07,CHF,IQD,buy,1632.243
2026-01-07,CHF,IQD,reference,1644.799
2026-01-07,CHF,IQD,sell,1657.355
2026-01-07,CNY,IQD,buy,185.945
2026-01-07,CNY,IQD,reference,187.376
2026-01-07,CNY,IQD,sell,188.806
2026-01-07,DKK,IQD,buy,203.268
2026-01-07,DKK,IQD,reference,204.395
2026-01-07,DKK,IQD,sell,206.395
2026-01-07,EUR,IQD,buy,1518.92
2026-01-07,EUR,IQD,reference,1530.604
2026-01-07,EUR,IQD,sell,1542.288
2026-01-07,GBP,IQD,buy,1755.26
2026-01-07,GBP,IQD,reference,1768.762
2026-01-07,GBP,IQD,sell,1782.264
2026-01-07,JOD,IQD,buy,1836.158
2026-01-07,JOD,IQD,reference,1850.282
2026-01-07,JOD,IQD,sell,1864.407
2026-01-07,JPY,IQD,buy,8.301
2026-01-07,JPY,IQD,reference,8.365
2026-01-07,JPY,IQD,sell,8.429
2026-01-07,NOK,IQD,buy,129.176
2026-01-07,NOK,IQD,reference,130.17
2026-01-07,NOK,IQD,sell,131.163
2026-01-07,OMR,IQD,buy,3381.014
2026-01-07,OMR,IQD,reference,3407.022
2026-01-07,OMR,IQD,sell,3433.03
2026-01-07,SAR,IQD,buy,346.667
2026-01-07,SAR,IQD,reference,349.333
2026-01-07,SAR,IQD,sell,352
2026-01-07,SEK,IQD,buy,141.473
2026-01-07,SEK,IQD,reference,142.561
2026-01-07,SEK,IQD,sell,143.649
2026-01-07,TRY,IQD,buy,30.209
2026-01-07,TRY,IQD,reference,30.442
2026-01-07,TRY,IQD,sell,30.674
2026-01-07,USD,IQD,buy,1300
2026-01-07,USD,IQD,reference,1310
2026-01-07,USD,IQD,sell,1320
2026-01-07,XDR,IQD,buy,1777.789
2026-01-07,XDR,IQD,reference,1791.464
2026-01-07,XDR,IQD,sell,1805.14
2026-01-08,AED,IQD,buy,353.982
2026-01-08,AED,IQD,reference,356.705
2026-01-08,AED,IQD,sell,359.428
2026-01-08,AUD,IQD,buy,871.91
2026-01-08,AUD,IQD,reference,878.617
2026-01-08,AUD,IQD,sell,885.324
2026-01-08,CAD,IQD,buy,937.883
2026-01-08,CAD,IQD,reference,945.098
2026-01-08,CAD,IQD,sell,952.312
2026-01-08,CHF,IQD,buy,1630.707
2026-01-08,CHF,IQD,reference,1643.251
2026-01-08,CHF,IQD,sell,1655.795
2026-01-08,CNY,IQD,buy,186.166
2026-01-08,CNY,IQD,reference,187.598
2026-01-08,CNY,IQD,sell,189.031
2026-01-08,DKK,IQD,buy,203.125
2026-01-08,DKK,IQD,reference,204.688
2026-01-08,DKK,IQD,sell,206.25
2026-01-08,EUR,IQD,buy,1517.75
2026-01-08,EUR,IQD,reference,1529.425
2026-01-08,EUR,IQD,sell,1541.1
2026-01-08,GBP,IQD,buy,1747.915
2026-01-08,GBP,IQD,reference,1761.361
2026-01-08,GBP,IQD,sell,1774.806
2026-01-08,JOD,IQD,buy,1836.158
2026-01-08,JOD,IQD,reference,1850.282
2026-01-08,JOD,IQD,sell,1864.407
2026-01-08,JPY,IQD,buy,8.292
2026-01-08,JPY,IQD,reference,8.356
2026-01-08,JPY,IQD,sell,8.42
2026-01-08,NOK,IQD,buy,128.694
2026-01-08,NOK,IQD,reference,129.684
2026-01-08,NOK,IQD,sell,130.674
2026-01-08,OMR,IQD,buy,3381.014
2026-01-08,OMR,IQD,reference,3407.022
