date,base,quote,type,value
2026-01-02,AUD,USD,reference,0.6684
2026-01-02,EUR,USD,reference,1.1738
2026-01-02,GBP,USD,reference,1.3481
2026-01-02,NZD,USD,reference,0.5767
2026-01-02,USD,BRL,reference,5.4224
2026-01-02,USD,CAD,reference,1.3738
2026-01-02,USD,CHF,reference,0.7918
2026-01-02,USD,CNY,reference,6.9877
2026-01-02,USD,DKK,reference,6.3633
2026-01-02,USD,HKD,reference,7.7911
2026-01-02,USD,INR,reference,90.19
2026-01-02,USD,JPY,reference,156.72
2026-01-02,USD,KRW,reference,1444.45
2026-01-02,USD,LKR,reference,309.7
2026-01-02,USD,MXN,reference,17.8763
2026-01-02,USD,MYR,reference,4.052
2026-01-02,USD,NOK,reference,10.0531
2026-01-02,USD,SEK,reference,9.2082
2026-01-02,USD,SGD,reference,1.2858
2026-01-02,USD,THB,reference,31.44
2026-01-02,USD,TWD,reference,31.4
2026-01-02,USD,ZAR,reference,16.4833
2026-01-05,AUD,USD,reference,0.6718
2026-01-05,EUR,USD,reference,1.1715
2026-01-05,GBP,USD,reference,1.3527
2026-01-05,NZD,USD,reference,0.5789
2026-01-05,USD,BRL,reference,5.409
2026-01-05,USD,CAD,reference,1.3757
2026-01-05,USD,CHF,reference,0.7924
2026-01-05,USD,CNY,reference,6.988
2026-01-05,USD,DKK,reference,6.3767
2026-01-05,USD,HKD,reference,7.7844
2026-01-05,USD,INR,reference,90.28
2026-01-05,USD,JPY,reference,156.32
2026-01-05,USD,KRW,reference,1444.88
2026-01-05,USD,LKR,reference,309.9
2026-01-05,USD,MXN,reference,17.88
2026-01-05,USD,MYR,reference,4.07
2026-01-05,USD,NOK,reference,10.0318
2026-01-05,USD,SEK,reference,9.1837
2026-01-05,USD,SGD,reference,1.2832
2026-01-05,USD,THB,reference,31.28
2026-01-05,USD,TWD,reference,31.46
2026-01-05,USD,ZAR,reference,16.3556
2026-01-06,AUD,USD,reference,0.6732
2026-01-06,EUR,USD,reference,1.1689
2026-01-06,GBP,USD,reference,1.3497
2026-01-06,NZD,USD,reference,0.5779
2026-01-06,USD,BRL,reference,5.3702
2026-01-06,USD,CAD,reference,1.3789
2026-01-06,USD,CHF,reference,0.7954
2026-01-06,USD,CNY,reference,6.9834
2026-01-06,USD,DKK,reference,6.3927
2026-01-06,USD,HKD,reference,7.7867
2026-01-06,USD,INR,reference,90.18
2026-01-06,USD,JPY,reference,156.7
2026-01-06,USD,KRW,reference,1446.93
2026-01-06,USD,LKR,reference,309.95
2026-01-06,USD,MXN,reference,17.9599
2026-01-06,USD,MYR,reference,4.0454
2026-01-06,USD,NOK,reference,10.0449
2026-01-06,USD,SEK,reference,9.2074
2026-01-06,USD,SGD,reference,1.28
2026-01-06,USD,THB,reference,31.22
2026-01-06,USD,TWD,reference,31.48
2026-01-06,USD,ZAR,reference,16.3755
2026-01-07,AUD,USD,reference,0.6728
2026-01-07,EUR,USD,reference,1.169
2026-01-07,GBP,USD,reference,1.3474
2026-01-07,NZD,USD,reference,0.578
2026-01-07,USD,BRL,reference,5.3898
2026-01-07,USD,CAD,reference,1.3828
2026-01-07,USD,CHF,reference,0.7967
2026-01-07,USD,CNY,reference,6.9965
2026-01-07,USD,DKK,reference,6.3924
2026-01-07,USD,HKD,reference,7.7863
2026-01-07,USD,INR,reference,89.9
2026-01-07,USD,JPY,reference,156.73
2026-01-07,USD,KRW,reference,1447.45
2026-01-07,USD,LKR,reference,310
2026-01-07,USD,MXN,reference,17.9532
2026-01-07,USD,MYR,reference,4.056
2026-01-07,USD,NOK,reference,10.0801
2026-01-07,USD,SEK,reference,9.1773
2026-01-07,USD,SGD,reference,1.2818
2026-01-07,USD,THB,reference,31.32
2026-01-07,USD,TWD,reference,31.45
2026-01-07,USD,ZAR,reference,16.4533
2026-01-08,AUD,USD,reference,0.6694
2026-01-08,EUR,USD,reference,1.1655
2026-01-08,GBP,USD,reference,1.343
2026-01-08,NZD,USD,reference,0.575
2026-01-08,USD,BRL,reference,5.3849
2026-01-08,USD,CAD,reference,1.3864
2026-01-08,USD,CHF,reference,0.7993
2026-01-08,USD,CNY,reference,6.9835
2026-01-08,USD,DKK,reference,6.4112
2026-01-08,USD,HKD,reference,7.7924
2026-01-08,USD,INR,reference,90.02
2026-01-08,USD,JPY,reference,156.9
2026-01-08,USD,KRW,reference,1452.15
2026-01-08,USD,LKR,reference,309
2026-01-08,USD,MXN,reference,17.9863
2026-01-08,USD,MYR,reference,4.06
2026-01-08,USD,NOK,reference,10.0937
2026-01-08,USD,SEK,reference,9.2254
2026-01-08,USD,SGD,reference,1.2852
2026-01-08,USD,THB,reference,31.46
2026-01-08,USD,TWD,reference,31.57
2026-01-08,USD,ZAR,reference,16.518
2026-01-09,AUD,USD,reference,0.6684
2026-01-09,EUR,USD,reference,1.1634
2026-01-09,GBP,USD,reference,1.3413
2026-01-09,NZD,USD,reference,0.5731
2026-01-09,USD,BRL,reference,5.3543
2026-01-09,USD,CAD,reference,1.3893
2026-01-09,USD,CHF,reference,0.8012
2026-01-09,USD,CNY,reference,6.9772
2026-01-09,USD,DKK,reference,6.423
2026-01-09,USD,HKD,reference,7.7945
2026-01-09,USD,INR,reference,90.16
2026-01-09,USD,JPY,reference,158.07
2026-01-09,USD,KRW,reference,1458.61
2026-01-09,USD,LKR,reference,309.1
2026-01-09,USD,MXN,reference,17.9787
2026-01-09,USD,MYR,reference,4.0697
2026-01-09,USD,NOK,reference,10.0993
2026-01-09,USD,SEK,reference,9.2071
2026-01-09,USD,SGD,reference,1.2868
2026-01-09,USD,THB,reference,31.37
2026-01-09,USD,TWD,reference,31.61
2026-01-09,USD,ZAR,reference,16.4812
2026-01-12,AUD,USD,reference,0.6716
2026-01-12,EUR,USD,reference,1.1672
2026-01-12,GBP,USD,reference,1.3466
2026-01-12,NZD,USD,reference,0.5764
2026-01-12,USD,BRL,reference,5.368
2026-01-12,USD,CAD,reference,1.3876
2026-01-12,USD,CHF,reference,0.7972
2026-01-12,USD,CNY,reference,6.9731
2026-01-12,USD,DKK,reference,6.4014
2026-01-12,USD,HKD,reference,7.7964
2026-01-12,USD,INR,reference,90.12
2026-01-12,USD,JPY,reference,158.15
2026-01-12,USD,KRW,reference,1467.08
2026-01-12,USD,LKR,reference,309.05
2026-01-12,USD,MXN,reference,17.9056
2026-01-12,USD,MYR,reference,4.06
2026-01-12,USD,NOK,reference,10.0711
2026-01-12,USD,SEK,reference,9.1805
2026-01-12,USD,SGD,reference,1.2852
2026-01-12,USD,THB,reference,31.21
2026-01-12,USD,TWD,reference,31.63
2026-01-12,USD,ZAR,reference,16.3837
2026-01-13,AUD,USD,reference,0.6684
2026-01-13,EUR,USD,reference,1.1646
2026-01-13,GBP,USD,reference,1.3436
2026-01-13,NZD,USD,reference,0.5746
2026-01-13,USD,BRL,reference,5.3843
2026-01-13,USD,CAD,reference,1.3885
2026-01-13,USD,CHF,reference,0.8005
2026-01-13,USD,CNY,reference,6.9775
