date,base,quote,type,value
2026-09-02,AED,NPR,buy,41.29
2026-09-02,AED,NPR,sell,41.45
2026-09-02,AUD,NPR,buy,108.32
2026-09-02,AUD,NPR,sell,108.75
2026-09-02,BHD,NPR,buy,402.17
2026-09-02,BHD,NPR,sell,403.77
2026-09-02,CAD,NPR,buy,109.32
2026-09-02,CAD,NPR,sell,109.75
2026-09-02,CHF,NPR,buy,187.23
2026-09-02,CHF,NPR,sell,187.97
2026-09-02,CNY,NPR,buy,22.56
2026-09-02,CNY,NPR,sell,22.64
2026-09-02,DKK,NPR,buy,23.52
2026-09-02,DKK,NPR,sell,23.61
2026-09-02,EUR,NPR,buy,175.78
2026-09-02,EUR,NPR,sell,176.48
2026-09-02,GBP,NPR,buy,205.3
2026-09-02,GBP,NPR,sell,206.11
2026-09-02,HKD,NPR,buy,19.34
2026-09-02,HKD,NPR,sell,19.41
2026-09-02,INR,NPR,buy,1.6
2026-09-02,INR,NPR,sell,1.6015000000000001
2026-09-02,JPY,NPR,buy,0.9470000000000001
2026-09-02,JPY,NPR,sell,0.951
2026-09-02,KRW,NPR,buy,0.1104
2026-09-02,KRW,NPR,sell,0.1108
2026-09-02,KWD,NPR,buy,493.67
2026-09-02,KWD,NPR,sell,495.62
2026-09-02,MYR,NPR,buy,37.54
2026-09-02,MYR,NPR,sell,37.69
2026-09-02,OMR,NPR,buy,393.84
2026-09-02,OMR,NPR,sell,395.4
2026-09-02,QAR,NPR,buy,41.6
2026-09-02,QAR,NPR,sell,41.76
2026-09-02,SAR,NPR,buy,40.39
2026-09-02,SAR,NPR,sell,40.55
2026-09-02,SEK,NPR,buy,15.81
2026-09-02,SEK,NPR,sell,15.87
2026-09-02,SGD,NPR,buy,119.09
2026-09-02,SGD,NPR,sell,119.56
2026-09-02,THB,NPR,buy,4.56
2026-09-02,THB,NPR,sell,4.58
2026-09-02,USD,NPR,buy,151.63
2026-09-02,USD,NPR,sell,152.23
