date,base,quote,type,value
2026-09-04,CAD,BZD,buy,1.4227
2026-09-04,CAD,BZD,sell,1.4661
2026-09-04,EUR,BZD,buy,2.287
2026-09-04,EUR,BZD,sell,2.3566
2026-09-04,GBP,BZD,buy,2.6619
2026-09-04,GBP,BZD,sell,2.7429
2026-09-04,USD,BZD,buy,2
2026-09-04,USD,BZD,sell,2.0175
2026-09-07,CAD,BZD,buy,1.4257
2026-09-07,CAD,BZD,sell,1.4691
2026-09-07,EUR,BZD,buy,2.2905
2026-09-07,EUR,BZD,sell,2.3603
2026-09-07,GBP,BZD,buy,2.667
2026-09-07,GBP,BZD,sell,2.7482
2026-09-07,USD,BZD,buy,2
2026-09-07,USD,BZD,sell,2.0175
2026-09-08,CAD,BZD,buy,1.4292
2026-09-08,CAD,BZD,sell,1.4728
2026-09-08,EUR,BZD,buy,2.2895
2026-09-08,EUR,BZD,sell,2.3593
2026-09-08,GBP,BZD,buy,2.6703
2026-09-08,GBP,BZD,sell,2.7517
2026-09-08,USD,BZD,buy,2
2026-09-08,USD,BZD,sell,2.0175
