date,base,quote,type,value
2026-09-01,EUR,AUD,reference,1.623
2026-09-01,EUR,BRL,reference,6.0255
2026-09-01,EUR,CAD,reference,1.6096
2026-09-01,EUR,CHF,reference,0.9394
2026-09-01,EUR,CNY,reference,7.7911
2026-09-01,EUR,CZK,reference,24.159
2026-09-01,EUR,DKK,reference,7.4748
2026-09-01,EUR,GBP,reference,0.85655
2026-09-01,EUR,HKD,reference,9.0877
2026-09-01,EUR,HUF,reference,366.71
2026-09-01,EUR,IDR,reference,20566.11
2026-09-01,EUR,ILS,reference,3.4938
2026-09-01,EUR,INR,reference,110.0485
2026-09-01,EUR,ISK,reference,140.8
2026-09-01,EUR,JPY,reference,185.63
2026-09-01,EUR,KRW,reference,1593.17
2026-09-01,EUR,MXN,reference,19.704
2026-09-01,EUR,MYR,reference,4.6818
2026-09-01,EUR,NOK,reference,10.8185
2026-09-01,EUR,NZD,reference,1.9674
2026-09-01,EUR,PHP,reference,72.355
2026-09-01,EUR,PLN,reference,4.3313
2026-09-01,EUR,RON,reference,5.2567
2026-09-01,EUR,SEK,reference,11.1145
2026-09-01,EUR,SGD,reference,1.4759
2026-09-01,EUR,THB,reference,38.554
2026-09-01,EUR,TRY,reference,55.9498
2026-09-01,EUR,USD,reference,1.159
2026-09-01,EUR,ZAR,reference,18.7246
