date,base,quote,type,value
2026-09-02,FJD,AUD,reference,0.6298
2026-09-02,FJD,CHF,reference,0.3652
2026-09-02,FJD,EUR,reference,0.3882
2026-09-02,FJD,GBP,reference,0.333
2026-09-02,FJD,JPY,reference,72.07
2026-09-02,FJD,NZD,reference,0.764
2026-09-02,FJD,USD,reference,0.4499
2026-09-02,FJD,XDR,reference,0.328788
2026-09-07,FJD,AUD,reference,0.6268
2026-09-07,FJD,CHF,reference,0.3652
2026-09-07,FJD,EUR,reference,0.3885
2026-09-07,FJD,GBP,reference,0.3339
2026-09-07,FJD,JPY,reference,70.38
2026-09-07,FJD,NZD,reference,0.7677
2026-09-07,FJD,USD,reference,0.4512
2026-09-07,FJD,XDR,reference,0.328889
