date,base,quote,type,value
2026-08-31,USD,AED,quarterly,3.673
2026-08-31,USD,AFN,quarterly,65.09
2026-08-31,USD,ALL,quarterly,82.4
2026-08-31,USD,AMD,quarterly,370
2026-08-31,USD,AOA,quarterly,912.048
2026-08-31,USD,ARS,quarterly,1495
2026-08-31,USD,AUD,quarterly,1.451
2026-08-31,USD,AZN,quarterly,1.7
2026-08-31,USD,BAM,quarterly,1.716
2026-08-31,USD,BBD,quarterly,2.02
2026-08-31,USD,BDT,quarterly,123
2026-08-31,USD,BGN,quarterly,0.87
2026-08-31,USD,BHD,quarterly,0.377
2026-08-31,USD,BIF,quarterly,3443
2026-08-31,USD,BMD,quarterly,1
2026-08-31,USD,BND,quarterly,1.295
2026-08-31,USD,BOB,quarterly,10.35
2026-08-31,USD,BRL,quarterly,5.174
2026-08-31,USD,BSD,quarterly,1
2026-08-31,USD,BWP,quarterly,12.821
2026-08-31,USD,BYN,quarterly,2.907
2026-08-31,USD,BZD,quarterly,2
2026-08-31,USD,CAD,quarterly,1.424
2026-08-31,USD,CDF,quarterly,2277
2026-08-31,USD,CHF,quarterly,0.809
2026-08-31,USD,CLP,quarterly,921.6
2026-08-31,USD,CNY,quarterly,6.785
2026-08-31,USD,COP,quarterly,3449.19
2026-08-31,USD,CRC,quarterly,451.95
2026-08-31,USD,CUC,quarterly,1
2026-08-31,USD,CUP,quarterly,24
2026-08-31,USD,CVE,quarterly,96.77
2026-08-31,USD,CZK,quarterly,20.716
2026-08-31,USD,DJF,quarterly,177
2026-08-31,USD,DKK,quarterly,6.558
2026-08-31,USD,DOP,quarterly,59.36
2026-08-31,USD,DZD,quarterly,132.906
2026-08-31,USD,EGP,quarterly,49.18
2026-08-31,USD,ERN,quarterly,15
2026-08-31,USD,ETB,quarterly,158.48
2026-08-31,USD,EUR,quarterly,0.877
2026-08-31,USD,FJD,quarterly,2.22
2026-08-31,USD,GBP,quarterly,0.756
2026-08-31,USD,GEL,quarterly,2.607
2026-08-31,USD,GHS,quarterly,11.3
2026-08-31,USD,GMD,quarterly,72
2026-08-31,USD,GNF,quarterly,8733
2026-08-31,USD,GTQ,quarterly,7.62
2026-08-31,USD,GYD,quarterly,215
2026-08-31,USD,HKD,quarterly,7.842
2026-08-31,USD,HNL,quarterly,26.668
2026-08-31,USD,HTG,quarterly,130.252
2026-08-31,USD,HUF,quarterly,312.34
2026-08-31,USD,IDR,quarterly,17870.69
2026-08-31,USD,ILS,quarterly,2.977
2026-08-31,USD,INR,quarterly,94.66
2026-08-31,USD,IQD,quarterly,1309.55
2026-08-31,USD,IRR,quarterly,1375055
2026-08-31,USD,ISK,quarterly,126.22
2026-08-31,USD,JMD,quarterly,159
2026-08-31,USD,JOD,quarterly,0.708
2026-08-31,USD,JPY,quarterly,162.38
2026-08-31,USD,KES,quarterly,129.35
2026-08-31,USD,KGS,quarterly,87.45
2026-08-31,USD,KHR,quarterly,4020.5
2026-08-31,USD,KMF,quarterly,431.3
2026-08-31,USD,KRW,quarterly,1367.46
2026-08-31,USD,KWD,quarterly,0.308
2026-08-31,USD,KYD,quarterly,0.82
2026-08-31,USD,KZT,quarterly,478.11
2026-08-31,USD,LAK,quarterly,22320
2026-08-31,USD,LBP,quarterly,89500
2026-08-31,USD,LKR,quarterly,336
2026-08-31,USD,LRD,quarterly,181
2026-08-31,USD,LSL,quarterly,16.368
2026-08-31,USD,LYD,quarterly,6.413
2026-08-31,USD,MAD,quarterly,9.375
2026-08-31,USD,MDL,quarterly,17.51
2026-08-31,USD,MGA,quarterly,4180
2026-08-31,USD,MKD,quarterly,53.86
2026-08-31,USD,MMK,quarterly,3668
2026-08-31,USD,MNT,quarterly,3579
2026-08-31,USD,MRU,quarterly,39.9
2026-08-31,USD,MUR,quarterly,47.04
2026-08-31,USD,MVR,quarterly,15.42
2026-08-31,USD,MWK,quarterly,1751
2026-08-31,USD,MXN,quarterly,17.454
2026-08-31,USD,MYR,quarterly,4.082
2026-08-31,USD,MZN,quarterly,63.3
2026-08-31,USD,NAD,quarterly,16.368
2026-08-31,USD,NGN,quarterly,1380.08
2026-08-31,USD,NIO,quarterly,36.6
2026-08-31,USD,NOK,quarterly,9.916
2026-08-31,USD,NPR,quarterly,151.46
2026-08-31,USD,NZD,quarterly,1.767
2026-08-31,USD,OMR,quarterly,0.385
2026-08-31,USD,PEN,quarterly,3.414
2026-08-31,USD,PGK,quarterly,4.228
2026-08-31,USD,PHP,quarterly,61.322
2026-08-31,USD,PKR,quarterly,277.7
2026-08-31,USD,PLN,quarterly,3.768
2026-08-31,USD,PYG,quarterly,6069.32
2026-08-31,USD,QAR,quarterly,3.64
2026-08-31,USD,RON,quarterly,4.6
2026-08-31,USD,RSD,quarterly,102.89
2026-08-31,USD,RUB,quarterly,86.6
2026-08-31,USD,RWF,quarterly,1450
2026-08-31,USD,SAR,quarterly,3.75
2026-08-31,USD,SBD,quarterly,7.8
2026-08-31,USD,SCR,quarterly,13.756
2026-08-31,USD,SDG,quarterly,3550
2026-08-31,USD,SEK,quarterly,9.725
2026-08-31,USD,SGD,quarterly,1.295
2026-08-31,USD,SLE,quarterly,24.6
2026-08-31,USD,SOS,quarterly,568
2026-08-31,USD,SRD,quarterly,37.325
2026-08-31,USD,SSP,quarterly,5700
2026-08-31,USD,STN,quarterly,21.501
2026-08-31,USD,SYP,quarterly,112.5
2026-08-31,USD,SZL,quarterly,16.368
2026-08-31,USD,THB,quarterly,33.2
2026-08-31,USD,TJS,quarterly,9.22
2026-08-31,USD,TMT,quarterly,3.491
2026-08-31,USD,TND,quarterly,2.934
2026-08-31,USD,TOP,quarterly,2.327
2026-08-31,USD,TRY,quarterly,46.656
2026-08-31,USD,TTD,quarterly,6.749
2026-08-31,USD,TWD,quarterly,31.834
2026-08-31,USD,TZS,quarterly,2610
2026-08-31,USD,UAH,quarterly,44.735
2026-08-31,USD,UGX,quarterly,3660
2026-08-31,USD,UYU,quarterly,40.12
2026-08-31,USD,UZS,quarterly,12000
