date,base,quote,type,value
2026-09-01,AED,XOF,reference,154.11
2026-09-01,AUD,XOF,reference,404.16
2026-09-01,BRL,XOF,reference,108.86
2026-09-01,CAD,XOF,reference,407.53
2026-09-01,CHF,XOF,reference,698.27
2026-09-01,CNY,XOF,reference,84.19
2026-09-01,CZK,XOF,reference,27.15
2026-09-01,DKK,XOF,reference,87.76
2026-09-01,EUR,XOF,reference,655.957
2026-09-01,GBP,XOF,reference,765.81
2026-09-01,HKD,XOF,reference,72.18
2026-09-01,HUF,XOF,reference,1.79
2026-09-01,ILS,XOF,reference,187.75
2026-09-01,INR,XOF,reference,5.96
2026-09-01,JPY,XOF,reference,3.5337
2026-09-01,KRW,XOF,reference,0.41
2026-09-01,KWD,XOF,reference,1842.641
2026-09-01,NOK,XOF,reference,60.63
2026-09-01,NZD,XOF,reference,333.41
2026-09-01,PLN,XOF,reference,151.45
2026-09-01,SAR,XOF,reference,150.925
2026-09-01,SEK,XOF,reference,59.02
2026-09-01,SGD,XOF,reference,444.45
2026-09-01,THB,XOF,reference,17.01
2026-09-01,TRY,XOF,reference,11.72
2026-09-01,USD,XOF,reference,565.97
2026-09-01,ZAR,XOF,reference,35.032
