date,base,quote,type,value
2026-09-02,AED,MYR,middle,1.101127
2026-09-02,AUD,MYR,middle,2.8878
2026-09-02,BND,MYR,middle,3.1755
2026-09-02,CAD,MYR,middle,2.9061
2026-09-02,CHF,MYR,middle,4.9751
2026-09-02,CNY,MYR,middle,0.6016
2026-09-02,EGP,MYR,middle,0.0794
2026-09-02,EUR,MYR,middle,4.683
2026-09-02,GBP,MYR,middle,5.4604
2026-09-02,HKD,MYR,middle,0.51576
2026-09-02,IDR,MYR,middle,0.000228
2026-09-02,INR,MYR,middle,0.042588999999999995
2026-09-02,JPY,MYR,middle,0.025241
2026-09-02,KHR,MYR,middle,0.000995
2026-09-02,KRW,MYR,middle,0.0029509999999999996
2026-09-02,MMK,MYR,middle,0.001931
2026-09-02,NPR,MYR,middle,0.026618
2026-09-02,NZD,MYR,middle,2.3625
2026-09-02,PHP,MYR,middle,0.06453199999999999
2026-09-02,PKR,MYR,middle,0.014561
2026-09-02,SAR,MYR,middle,1.077107
2026-09-02,SGD,MYR,middle,3.1753
2026-09-02,THB,MYR,middle,0.12139099999999999
2026-09-02,TWD,MYR,middle,0.127178
2026-09-02,USD,MYR,middle,4.044
2026-09-02,VND,MYR,middle,0.000155
2026-09-02,XDR,MYR,middle,5.5336
