date,base,quote,type,value
2026-09-02,AED,BYN,reference,0.8340099999999999
2026-09-02,AMD,BYN,reference,0.009058400000000001
2026-09-02,AUD,BYN,reference,2.1882
2026-09-02,BRL,BYN,reference,0.59055
2026-09-02,CAD,BYN,reference,2.2086
2026-09-02,CHF,BYN,reference,3.7821
2026-09-02,CNY,BYN,reference,0.45773
2026-09-02,CZK,BYN,reference,0.146997
2026-09-02,DKK,BYN,reference,0.47508999999999996
2026-09-02,EUR,BYN,reference,3.5512
2026-09-02,GBP,BYN,reference,4.1472
2026-09-02,INR,BYN,reference,0.03227
2026-09-02,IRR,BYN,reference,0.000002228
2026-09-02,ISK,BYN,reference,0.025255
2026-09-02,JPY,BYN,reference,0.019137
2026-09-02,KGS,BYN,reference,0.035025
2026-09-02,KWD,BYN,reference,9.9091
2026-09-02,KZT,BYN,reference,0.006668599999999999
2026-09-02,MDL,BYN,reference,0.17704999999999999
2026-09-02,NOK,BYN,reference,0.32819
2026-09-02,NZD,BYN,reference,1.8055
2026-09-02,PLN,BYN,reference,0.81944
2026-09-02,RUB,BYN,reference,0.035525
2026-09-02,SEK,BYN,reference,0.31941
2026-09-02,SGD,BYN,reference,2.4056
2026-09-02,TRY,BYN,reference,0.06344999999999999
2026-09-02,UAH,BYN,reference,0.068865
2026-09-02,USD,BYN,reference,3.0629
2026-09-02,VND,BYN,reference,0.000117476
2026-09-02,XDR,BYN,reference,4.1927
