date,base,quote,type,value
2026-09-02,AED,AOA,buy,248.51595
2026-09-02,AED,AOA,reference,248.51595
2026-09-02,AED,AOA,sell,248.51595
2026-09-02,ALL,AOA,buy,11.53689
2026-09-02,ALL,AOA,reference,11.53689
2026-09-02,ALL,AOA,sell,11.53689
2026-09-02,ARS,AOA,buy,0.6037
2026-09-02,ARS,AOA,reference,0.6037
2026-09-02,ARS,AOA,sell,0.6037
2026-09-02,AUD,AOA,buy,652.1857
2026-09-02,AUD,AOA,reference,652.1857
2026-09-02,AUD,AOA,sell,652.1857
2026-09-02,BGN,AOA,buy,540.34162
2026-09-02,BGN,AOA,reference,540.34162
2026-09-02,BGN,AOA,sell,540.34162
2026-09-02,BMD,AOA,buy,912.7991
2026-09-02,BMD,AOA,reference,912.7991
2026-09-02,BMD,AOA,sell,912.7991
2026-09-02,BOB,AOA,buy,74.45343
2026-09-02,BOB,AOA,reference,74.45343
2026-09-02,BOB,AOA,sell,74.45343
2026-09-02,BRL,AOA,buy,176.88877
2026-09-02,BRL,AOA,reference,176.88877
2026-09-02,BRL,AOA,sell,176.88877
2026-09-02,BSD,AOA,buy,912.7991
2026-09-02,BSD,AOA,reference,912.7991
2026-09-02,BSD,AOA,sell,912.7991
2026-09-02,BWP,AOA,buy,66.26924
2026-09-02,BWP,AOA,reference,66.26924
2026-09-02,BWP,AOA,sell,66.26924
2026-09-02,CAD,AOA,buy,655.84071
2026-09-02,CAD,AOA,reference,655.84071
2026-09-02,CAD,AOA,sell,655.84071
2026-09-02,CDF,AOA,buy,0.39825
2026-09-02,CDF,AOA,reference,0.39825
2026-09-02,CDF,AOA,sell,0.39825
2026-09-02,CHF,AOA,buy,1120.41132
2026-09-02,CHF,AOA,reference,1120.41132
2026-09-02,CHF,AOA,sell,1120.41132
2026-09-02,CNY,AOA,buy,135.85342
2026-09-02,CNY,AOA,reference,135.85342
2026-09-02,CNY,AOA,sell,135.85342
2026-09-02,CRC,AOA,buy,2.04064
2026-09-02,CRC,AOA,reference,2.04064
2026-09-02,CRC,AOA,sell,2.04064
2026-09-02,CUP,AOA,buy,38.0333
2026-09-02,CUP,AOA,reference,38.0333
2026-09-02,CUP,AOA,sell,38.0333
2026-09-02,CVE,AOA,buy,9.5933
2026-09-02,CVE,AOA,reference,9.5933
2026-09-02,CVE,AOA,sell,9.5933
2026-09-02,CZK,AOA,buy,43.68798
2026-09-02,CZK,AOA,reference,43.68798
2026-09-02,CZK,AOA,sell,43.68798
2026-09-02,DKK,AOA,buy,141.38553
2026-09-02,DKK,AOA,reference,141.38553
2026-09-02,DKK,AOA,sell,141.38553
2026-09-02,EEK,AOA,buy,67.5412
2026-09-02,EEK,AOA,reference,67.5412
2026-09-02,EEK,AOA,sell,67.5412
