date,base,quote,type,value
2026-09-02,AUD,DKK,reference,4.6145
2026-09-02,BRL,DKK,reference,1.2534999999999998
2026-09-02,CAD,DKK,reference,4.6365
2026-09-02,CHF,DKK,reference,7.931900000000001
2026-09-02,CNY,DKK,reference,0.9605
2026-09-02,CZK,DKK,reference,0.309
2026-09-02,EUR,DKK,reference,7.475
2026-09-02,GBP,DKK,reference,8.705
2026-09-02,HKD,DKK,reference,0.8231999999999999
2026-09-02,HUF,DKK,reference,0.0203
2026-09-02,IDR,DKK,reference,0.000364
2026-09-02,ILS,DKK,reference,2.1318
2026-09-02,INR,DKK,reference,0.068
2026-09-02,ISK,DKK,reference,0.05317
2026-09-02,JPY,DKK,reference,0.040454
2026-09-02,KRW,DKK,reference,0.004738
2026-09-02,MXN,DKK,reference,0.37979999999999997
2026-09-02,MYR,DKK,reference,1.5959
2026-09-02,NOK,DKK,reference,0.6916
2026-09-02,NZD,DKK,reference,3.7623
2026-09-02,PHP,DKK,reference,0.1032
2026-09-02,PLN,DKK,reference,1.7277
2026-09-02,RON,DKK,reference,1.4222
2026-09-02,SEK,DKK,reference,0.67
2026-09-02,SGD,DKK,reference,5.0709
2026-09-02,THB,DKK,reference,0.1943
2026-09-02,TRY,DKK,reference,0.13369999999999999
2026-09-02,USD,DKK,reference,6.4562
2026-09-02,XDR,DKK,reference,8.830599999999999
2026-09-02,ZAR,DKK,reference,0.4011
