date,base,quote,type,value
2026-09-02,AED,KRW,reference,373.11
2026-09-02,ARS,KRW,reference,0.91
2026-09-02,AUD,KRW,reference,979.35
2026-09-02,BDT,KRW,reference,11.17
2026-09-02,BHD,KRW,reference,3634.65
2026-09-02,BND,KRW,reference,1076.22
2026-09-02,BRL,KRW,reference,265.9
2026-09-02,CAD,KRW,reference,986.15
2026-09-02,CHF,KRW,reference,1688.29
2026-09-02,CNY,KRW,reference,204.08
2026-09-02,CZK,KRW,reference,65.66
2026-09-02,DKK,KRW,reference,212.51
2026-09-02,EGP,KRW,reference,26.96
2026-09-02,EUR,KRW,reference,1588.52
2026-09-02,GBP,KRW,reference,1851.89
2026-09-02,HKD,KRW,reference,174.76
2026-09-02,HUF,KRW,reference,4.31
2026-09-02,IDR,KRW,reference,0.0774
2026-09-02,ILS,KRW,reference,451.23
2026-09-02,INR,KRW,reference,14.43
2026-09-02,JOD,KRW,reference,1932.72
2026-09-02,JPY,KRW,reference,8.552100000000001
2026-09-02,KWD,KRW,reference,4461.34
2026-09-02,KZT,KRW,reference,2.99
2026-09-02,MNT,KRW,reference,0.38
2026-09-02,MXN,KRW,reference,80.64
2026-09-02,MYR,KRW,reference,339.23
2026-09-02,NOK,KRW,reference,146.88
2026-09-02,NZD,KRW,reference,807.72
2026-09-02,PHP,KRW,reference,21.95
2026-09-02,PKR,KRW,reference,4.93
2026-09-02,PLN,KRW,reference,366.45
2026-09-02,QAR,KRW,reference,375.91
2026-09-02,RUB,KRW,reference,15.79
2026-09-02,SAR,KRW,reference,364.99
2026-09-02,SEK,KRW,reference,142.45
2026-09-02,SGD,KRW,reference,1076.22
2026-09-02,THB,KRW,reference,41.17
2026-09-02,TRY,KRW,reference,28.38
2026-09-02,TWD,KRW,reference,43.28
2026-09-02,USD,KRW,reference,1370.3
2026-09-02,VND,KRW,reference,0.0526
2026-09-02,ZAR,KRW,reference,84.77
