date,base,quote,type,value
2026-09-02,AED,RSD,middle,27.5966
2026-09-02,ATS,RSD,middle,8.5281
2026-09-02,AUD,RSD,middle,72.326
2026-09-02,BAM,RSD,middle,59.9996
2026-09-02,BEF,RSD,middle,2.9090059999999998
2026-09-02,BYN,RSD,middle,32.8617
2026-09-02,CAD,RSD,middle,72.8062
2026-09-02,CHF,RSD,middle,124.6537
2026-09-02,CNY,RSD,middle,15.0759
2026-09-02,CZK,RSD,middle,4.8401
2026-09-02,DEM,RSD,middle,59.9996
2026-09-02,DKK,RSD,middle,15.6953
2026-09-02,ESP,RSD,middle,0.705282
2026-09-02,EUR,RSD,middle,117.349
2026-09-02,FIM,RSD,middle,19.7367
2026-09-02,FRF,RSD,middle,17.8897
2026-09-02,GBP,RSD,middle,136.8023
2026-09-02,GRD,RSD,middle,0.344384
2026-09-02,HUF,RSD,middle,0.318243
2026-09-02,IEP,RSD,middle,149.0025
2026-09-02,INR,RSD,middle,1.0673
2026-09-02,ITL,RSD,middle,0.060606
2026-09-02,JPY,RSD,middle,0.633258
2026-09-02,KWD,RSD,middle,329.91
2026-09-02,LUF,RSD,middle,2.9090059999999998
2026-09-02,MKD,RSD,middle,1.9041
2026-09-02,NOK,RSD,middle,10.86
2026-09-02,PLN,RSD,middle,27.057
2026-09-02,PTE,RSD,middle,0.585334
2026-09-02,RON,RSD,middle,22.3118
2026-09-02,RUB,RSD,middle,1.1621
2026-09-02,SEK,RSD,middle,10.5132
2026-09-02,TRY,RSD,middle,2.0988
2026-09-02,USD,RSD,middle,101.3727
2026-09-02,XDR,RSD,middle,138.7143
