date,base,quote,type,value
2026-09-01,AED,PKR,reference,75.5497
2026-09-01,ARS,PKR,reference,0.1839
2026-09-01,AUD,PKR,reference,198.3311
2026-09-01,BDT,PKR,reference,2.2568
2026-09-01,BHD,PKR,reference,735.9292
2026-09-01,BRL,PKR,reference,53.4999
2026-09-01,CAD,PKR,reference,199.9666
2026-09-01,CHF,PKR,reference,342.2942
2026-09-01,CNH,PKR,reference,41.2619
2026-09-01,CNY,PKR,reference,41.2727
2026-09-01,DKK,PKR,reference,43.0256
2026-09-01,EUR,PKR,reference,321.6082
2026-09-01,GBP,PKR,reference,375.561
2026-09-01,HKD,PKR,reference,35.3901
2026-09-01,IDR,PKR,reference,0.0157
2026-09-01,INR,PKR,reference,2.9225
2026-09-01,JPY,PKR,reference,1.7344
2026-09-01,KRW,PKR,reference,0.202
2026-09-01,KWD,PKR,reference,903.3492
2026-09-01,KZT,PKR,reference,0.6051
2026-09-01,LKR,PKR,reference,0.8464
2026-09-01,MXN,PKR,reference,16.3028
2026-09-01,MYR,PKR,reference,68.7132
2026-09-01,NOK,PKR,reference,29.6902
2026-09-01,NZD,PKR,reference,163.5926
2026-09-01,OMR,PKR,reference,720.6756
2026-09-01,QAR,PKR,reference,76.1165
2026-09-01,RUB,PKR,reference,3.1981
2026-09-01,SAR,PKR,reference,73.9016
2026-09-01,SEK,PKR,reference,28.8873
2026-09-01,SGD,PKR,reference,217.8578
2026-09-01,THB,PKR,reference,8.3385
2026-09-01,TRY,PKR,reference,5.7474
2026-09-01,USD,PKR,reference,277.4637
2026-09-01,ZAR,PKR,reference,17.1436
