date,base,quote,type,value
2026-09-02,AED,MZN,buy,17.23
2026-09-02,AED,MZN,sell,17.57
2026-09-02,AUD,MZN,buy,45.08
2026-09-02,AUD,MZN,sell,45.99
2026-09-02,BRL,MZN,buy,12.27
2026-09-02,BRL,MZN,sell,12.52
2026-09-02,BWP,MZN,buy,4.95
2026-09-02,BWP,MZN,sell,5.05
2026-09-02,CAD,MZN,buy,45.41
2026-09-02,CAD,MZN,sell,46.32
2026-09-02,CHF,MZN,buy,77.63
2026-09-02,CHF,MZN,sell,79.19
2026-09-02,CNH,MZN,buy,9.41
2026-09-02,CNH,MZN,sell,9.6
2026-09-02,CNY,MZN,buy,9.41
2026-09-02,CNY,MZN,sell,9.6
2026-09-02,DKK,MZN,buy,9.8
2026-09-02,DKK,MZN,sell,9.99
2026-09-02,EUR,MZN,buy,73.21
2026-09-02,EUR,MZN,sell,74.68
2026-09-02,GBP,MZN,buy,85.32
2026-09-02,GBP,MZN,sell,87.03
2026-09-02,KWD,MZN,buy,206.02
2026-09-02,KWD,MZN,sell,210.16
2026-09-02,MUR,MZN,buy,1.34
2026-09-02,MUR,MZN,sell,1.37
2026-09-02,NOK,MZN,buy,6.77
2026-09-02,NOK,MZN,sell,6.91
2026-09-02,NZD,MZN,buy,36.73
2026-09-02,NZD,MZN,sell,37.47
2026-09-02,SEK,MZN,buy,6.55
2026-09-02,SEK,MZN,sell,6.68
2026-09-02,USD,MZN,buy,63.27
2026-09-02,USD,MZN,sell,64.54
2026-09-02,XDR,MZN,buy,86.58
2026-09-02,XDR,MZN,sell,88.32
2026-09-02,ZAR,MZN,buy,3.91
2026-09-02,ZAR,MZN,sell,3.99
2026-09-02,ZMK,MZN,buy,3.33
2026-09-02,ZMK,MZN,sell,3.39
