date,base,quote,type,value
2026-09-01,AUD,CAD,indicative,0.9936
2026-09-01,BRL,CAD,indicative,0.2696
2026-09-01,CHF,CAD,indicative,1.7127
2026-09-01,CNY,CAD,indicative,0.2067
2026-09-01,EUR,CAD,indicative,1.6109
2026-09-01,GBP,CAD,indicative,1.8795
2026-09-01,HKD,CAD,indicative,0.1772
2026-09-01,IDR,CAD,indicative,0.000078
2026-09-01,INR,CAD,indicative,0.01463
2026-09-01,JPY,CAD,indicative,0.00868
2026-09-01,KRW,CAD,indicative,0.001012
2026-09-01,MXN,CAD,indicative,0.08184
2026-09-01,MYR,CAD,indicative,0.344
2026-09-01,NOK,CAD,indicative,0.149
2026-09-01,NZD,CAD,indicative,0.8195
2026-09-01,PEN,CAD,indicative,0.4131
2026-09-01,PLN,CAD,indicative,0.3719
2026-09-01,SEK,CAD,indicative,0.1448
2026-09-01,SGD,CAD,indicative,1.0915
2026-09-01,THB,CAD,indicative,0.04176
2026-09-01,TRY,CAD,indicative,0.0288
2026-09-01,TWD,CAD,indicative,0.04384
2026-09-01,USD,CAD,indicative,1.3896
2026-09-01,ZAR,CAD,indicative,0.08609
