date,base,quote,type,value
2026-09-02,AED,AMD,reference,99.14
2026-09-02,AUD,AMD,reference,259.7
2026-09-02,BRL,AMD,reference,70.659
2026-09-02,BYN,AMD,reference,118.89
2026-09-02,CAD,AMD,reference,261.43
2026-09-02,CHF,AMD,reference,446.8
2026-09-02,CNY,AMD,reference,54.171
2026-09-02,CZK,AMD,reference,17.41
2026-09-02,EUR,AMD,reference,421.38
2026-09-02,GBP,AMD,reference,491.01
2026-09-02,GEL,AMD,reference,139.01
2026-09-02,HKD,AMD,reference,46.43
2026-09-02,INR,AMD,reference,3.8343
2026-09-02,IRR,AMD,reference,0.00026498
2026-09-02,JPY,AMD,reference,2.2773
2026-09-02,KGS,AMD,reference,4.1606
2026-09-02,KZT,AMD,reference,0.8003600000000001
2026-09-02,NOK,AMD,reference,38.988
2026-09-02,NZD,AMD,reference,211.89
2026-09-02,PLN,AMD,reference,97.265
2026-09-02,RUB,AMD,reference,4.1956
2026-09-02,SEK,AMD,reference,37.711
2026-09-02,SGD,AMD,reference,285.82
2026-09-02,TJS,AMD,reference,39.375
2026-09-02,UAH,AMD,reference,8.1536
2026-09-02,USD,AMD,reference,364.14
2026-09-02,UZS,AMD,reference,0.030833
2026-09-02,XAG,AMD,reference,23583.589214064
2026-09-02,XAU,AMD,reference,1585157.5916352
2026-09-02,XDR,AMD,reference,498.27
