date,base,quote,type,value
2026-01-01,AED,UAH,reference,11.5313
2026-01-01,AUD,UAH,reference,28.3258
2026-01-01,AZN,UAH,reference,24.9107
2026-01-01,BDT,UAH,reference,0.3466
2026-01-01,CAD,UAH,reference,30.926
2026-01-01,CHF,UAH,reference,53.4628
2026-01-01,CNY,UAH,reference,6.0605
2026-01-01,CZK,UAH,reference,2.0561
2026-01-01,DKK,UAH,reference,6.6671
2026-01-01,DZD,UAH,reference,0.32732
2026-01-01,EGP,UAH,reference,0.8884
2026-01-01,EUR,UAH,reference,49.7947
2026-01-01,GBP,UAH,reference,57.0371
2026-01-01,GEL,UAH,reference,15.7196
2026-01-01,HKD,UAH,reference,5.4409
2026-01-01,HUF,UAH,reference,0.129386
2026-01-01,IDR,UAH,reference,0.0025378
2026-01-01,ILS,UAH,reference,13.2694
2026-01-01,INR,UAH,reference,0.47123
2026-01-01,JPY,UAH,reference,0.27044
2026-01-01,KRW,UAH,reference,0.029317
2026-01-01,KZT,UAH,reference,0.08356
2026-01-01,LBP,UAH,reference,0.000473
2026-01-01,MDL,UAH,reference,2.5401
2026-01-01,MXN,UAH,reference,2.3576
2026-01-01,MYR,UAH,reference,10.4311
2026-01-01,NOK,UAH,reference,4.2058
2026-01-01,NZD,UAH,reference,24.4378
2026-01-01,PLN,UAH,reference,11.8015
2026-01-01,RON,UAH,reference,9.771
2026-01-01,RSD,UAH,reference,0.42395
2026-01-01,SAR,UAH,reference,11.293
2026-01-01,SEK,UAH,reference,4.6051
2026-01-01,SGD,UAH,reference,32.9546
2026-01-01,THB,UAH,reference,1.33737
2026-01-01,TND,UAH,reference,14.6647
2026-01-01,TRY,UAH,reference,0.9857
2026-01-01,USD,UAH,reference,42.3532
2026-01-01,VND,UAH,reference,0.0016108
2026-01-01,XAG,UAH,reference,3043.19
2026-01-01,XAU,UAH,reference,182677.82
2026-01-01,XDR,UAH,reference,58.0112
2026-01-01,XPD,UAH,reference,67120.93
2026-01-01,XPT,UAH,reference,85280.29
2026-01-01,ZAR,UAH,reference,2.5609
2026-01-02,AED,UAH,reference,11.4827
2026-01-02,AUD,UAH,reference,28.2244
2026-01-02,AZN,UAH,reference,24.8059
2026-01-02,BDT,UAH,reference,0.34481
2026-01-02,CAD,UAH,reference,30.7676
2026-01-02,CHF,UAH,reference,53.1578
2026-01-02,CNY,UAH,reference,6.0429
2026-01-02,CZK,UAH,reference,2.0439
2026-01-02,DKK,UAH,reference,6.6107
2026-01-02,DZD,UAH,reference,0.32547
2026-01-02,EGP,UAH,reference,0.8858
2026-01-02,EUR,UAH,reference,49.5499
2026-01-02,GBP,UAH,reference,56.8369
2026-01-02,GEL,UAH,reference,15.64
2026-01-02,HKD,UAH,reference,5.4399
2026-01-02,HUF,UAH,reference,0.128403
2026-01-02,IDR,UAH,reference,0.0025221
2026-01-02,ILS,UAH,reference,13.2195
2026-01-02,INR,UAH,reference,0.46976
2026-01-02,JPY,UAH,reference,0.2698
2026-01-02,KRW,UAH,reference,0.029305
2026-01-02,KZT,UAH,reference,0.083418
2026-01-02,LBP,UAH,reference,0.000471
2026-01-02,MDL,UAH,reference,2.5112
2026-01-02,MXN,UAH,reference,2.3426
2026-01-02,MYR,UAH,reference,10.3791
2026-01-02,NOK,UAH,reference,4.1839
2026-01-02,NZD,UAH,reference,24.6252
2026-01-02,PLN,UAH,reference,11.7087
2026-01-02,RON,UAH,reference,9.7128
2026-01-02,RSD,UAH,reference,0.42216
2026-01-02,SAR,UAH,reference,11.2454
2026-01-02,SEK,UAH,reference,4.583
2026-01-02,SGD,UAH,reference,32.8402
2026-01-02,THB,UAH,reference,1.33742
2026-01-02,TND,UAH,reference,14.5094
2026-01-02,TRY,UAH,reference,0.9842
2026-01-02,USD,UAH,reference,42.1701
2026-01-02,VND,UAH,reference,0.0016787
2026-01-02,XAG,UAH,reference,3156.01
2026-01-02,XAU,UAH,reference,181666.68
2026-01-02,XDR,UAH,reference,57.7681
2026-01-02,XPD,UAH,reference,66080.55
2026-01-02,XPT,UAH,reference,85478.79
2026-01-02,ZAR,UAH,reference,2.5407
2026-01-03,AED,UAH,reference,11.4827
2026-01-03,AUD,UAH,reference,28.2244
2026-01-03,AZN,UAH,reference,24.8059
2026-01-03,BDT,UAH,reference,0.34481
2026-01-03,CAD,UAH,reference,30.7676
2026-01-03,CHF,UAH,reference,53.1578
2026-01-03,CNY,UAH,reference,6.0429
2026-01-03,CZK,UAH,reference,2.0439
2026-01-03,DKK,UAH,reference,6.6107
2026-01-03,DZD,UAH,reference,0.32547
2026-01-03,EGP,UAH,reference,0.8858
2026-01-03,EUR,UAH,reference,49.5499
2026-01-03,GBP,UAH,reference,56.8369
2026-01-03,GEL,UAH,reference,15.64
2026-01-03,HKD,UAH,reference,5.4399
2026-01-03,HUF,UAH,reference,0.128403
2026-01-03,IDR,UAH,reference,0.0025221
2026-01-03,ILS,UAH,reference,13.2195
2026-01-03,INR,UAH,reference,0.46976
2026-01-03,JPY,UAH,reference,0.2698
2026-01-03,KRW,UAH,reference,0.029305
2026-01-03,KZT,UAH,reference,0.083418
2026-01-03,LBP,UAH,reference,0.000471
2026-01-03,MDL,UAH,reference,2.5112
2026-01-03,MXN,UAH,reference,2.3426
2026-01-03,MYR,UAH,reference,10.3791
2026-01-03,NOK,UAH,reference,4.1839
2026-01-03,NZD,UAH,reference,24.6252
2026-01-03,PLN,UAH,reference,11.7087
2026-01-03,RON,UAH,reference,9.7128
2026-01-03,RSD,UAH,reference,0.42216
2026-01-03,SAR,UAH,reference,11.2454
2026-01-03,SEK,UAH,reference,4.583
2026-01-03,SGD,UAH,reference,32.8402
2026-01-03,THB,UAH,reference,1.33742
2026-01-03,TND,UAH,reference,14.5094
2026-01-03,TRY,UAH,reference,0.9842
2026-01-03,USD,UAH,reference,42.1701
2026-01-03,VND,UAH,reference,0.0016787
2026-01-03,XAG,UAH,reference,3156.01
2026-01-03,XAU,UAH,reference,181666.68
2026-01-03,XDR,UAH,reference,57.7681
2026-01-03,XPD,UAH,reference,66080.55
2026-01-03,XPT,UAH,reference,85478.79
2026-01-03,ZAR,UAH,reference,2.5407
2026-01-04,AED,UAH,reference,11.4827
2026-01-04,AUD,UAH,reference,28.2244
2026-01-04,AZN,UAH,reference,24.8059
2026-01-04,BDT,UAH,reference,0.34481
2026-01-04,CAD,UAH,reference,30.7676
2026-01-04,CHF,UAH,reference,53.1578
2026-01-04,CNY,UAH,reference,6.0429
2026-01-04,CZK,UAH,reference,2.0439
2026-01-04,DKK,UAH,reference,6.6107
2026-01-04,DZD,UAH,reference,0.32547
2026-01-04,EGP,UAH,reference,0.8858
2026-01-04,EUR,UAH,reference,49.5499
2026-01-04,GBP,UAH,reference,56.8369
2026-01-04,GEL,UAH,reference,15.64
2026-01-04,HKD,UAH,reference,5.4399
2026-01-04,HUF,UAH,reference,0.128403
2026-01-04,IDR,UAH,reference,0.0025221
2026-01-04,ILS,UAH,reference,13.2195
2026-01-04,INR,UAH,reference,0.46976
2026-01-04,JPY,UAH,reference,0.2698
2026-01-04,KRW,UAH,reference,0.029305
2026-01-04,KZT,UAH,reference,0.083418
2026-01-04,LBP,UAH,reference,0.000471
2026-01-04,MDL,UAH,reference,2.5112
2026-01-04,MXN,UAH,reference,2.3426
2026-01-04,MYR,UAH,reference,10.3791
2026-01-04,NOK,UAH,reference,4.1839
2026-01-04,NZD,UAH,reference,24.6252
2026-01-04,PLN,UAH,reference,11.7087
2026-01-04,RON,UAH,reference,9.7128
2026-01-04,RSD,UAH,reference,0.42216
2026-01-04,SAR,UAH,reference,11.2454
2026-01-04,SEK,UAH,reference,4.583
2026-01-04,SGD,UAH,reference,32.8402
2026-01-04,THB,UAH,reference,1.33742
2026-01-04,TND,UAH,reference,14.5094
2026-01-04,TRY,UAH,reference,0.9842
2026-01-04,USD,UAH,reference,42.1701
2026-01-04,VND,UAH,reference,0.0016787
2026-01-04,XAG,UAH,reference,3156.01
2026-01-04,XAU,UAH,reference,181666.68
2026-01-04,XDR,UAH,reference,57.7681
2026-01-04,XPD,UAH,reference,66080.55
2026-01-04,XPT,UAH,reference,85478.79
2026-01-04,ZAR,UAH,reference,2.5407
2026-01-05,AED,UAH,reference,11.5155
2026-01-05,AUD,UAH,reference,28.299
2026-01-05,AZN,UAH,reference,24.876
2026-01-05,BDT,UAH,reference,0.34607
2026-01-05,CAD,UAH,reference,30.793
2026-01-05,CHF,UAH,reference,53.321
2026-01-05,CNY,UAH,reference,6.0514
2026-01-05,CZK,UAH,reference,2.0511
2026-01-05,DKK,UAH,reference,6.6377
2026-01-05,DZD,UAH,reference,0.32664
2026-01-05,EGP,UAH,reference,0.8872
2026-01-05,EUR,UAH,reference,49.5794
2026-01-05,GBP,UAH,reference,56.8624
2026-01-05,GEL,UAH,reference,15.6913
2026-01-05,HKD,UAH,reference,5.4276
2026-01-05,HUF,UAH,reference,0.129194
2026-01-05,IDR,UAH,reference,0.002529
2026-01-05,ILS,UAH,reference,13.3235
2026-01-05,INR,UAH,reference,0.46893
2026-01-05,JPY,UAH,reference,0.26947
2026-01-05,KRW,UAH,reference,0.029258
2026-01-05,KZT,UAH,reference,0.083388
2026-01-05,LBP,UAH,reference,0.000472
2026-01-05,MDL,UAH,reference,2.5145
2026-01-05,MXN,UAH,reference,2.357
2026-01-05,MYR,UAH,reference,10.4322
2026-01-05,NOK,UAH,reference,4.1987
2026-01-05,NZD,UAH,reference,24.3953
2026-01-05,PLN,UAH,reference,11.7709
2026-01-05,RON,UAH,reference,9.7423
2026-01-05,RSD,UAH,reference,0.42336
2026-01-05,SAR,UAH,reference,11.2773
2026-01-05,SEK,UAH,reference,4.5851
2026-01-05,SGD,UAH,reference,32.8754
2026-01-05,THB,UAH,reference,1.34669
2026-01-05,TND,UAH,reference,14.6397
2026-01-05,TRY,UAH,reference,0.983
2026-01-05,USD,UAH,reference,42.2942
2026-01-05,VND,UAH,reference,0.0016097
2026-01-05,XAG,UAH,reference,3127.2
2026-01-05,XAU,UAH,reference,185766.28
2026-01-05,XDR,UAH,reference,57.8594
2026-01-05,XPD,UAH,reference,69853.1
2026-01-05,XPT,UAH,reference,90183.92
2026-01-05,ZAR,UAH,reference,2.5606
2026-01-06,AED,UAH,reference,11.5497
2026-01-06,AUD,UAH,reference,28.335
2026-01-06,AZN,UAH,reference,24.949
2026-01-06,BDT,UAH,reference,0.34718
2026-01-06,CAD,UAH,reference,30.7799
2026-01-06,CHF,UAH,reference,53.3662
2026-01-06,CNY,UAH,reference,6.0732
2026-01-06,CZK,UAH,reference,2.0468
2026-01-06,DKK,UAH,reference,6.6288
2026-01-06,DZD,UAH,reference,0.32714
2026-01-06,EGP,UAH,reference,0.8961
2026-01-06,EUR,UAH,reference,49.5136
2026-01-06,GBP,UAH,reference,57.0772
2026-01-06,GEL,UAH,reference,15.7435
2026-01-06,HKD,UAH,reference,5.4479
2026-01-06,HUF,UAH,reference,0.128849
2026-01-06,IDR,UAH,reference,0.0025339
2026-01-06,ILS,UAH,reference,13.4366
2026-01-06,INR,UAH,reference,0.46987
2026-01-06,JPY,UAH,reference,0.27078
2026-01-06,KRW,UAH,reference,0.029287
2026-01-06,KZT,UAH,reference,0.082714
2026-01-06,LBP,UAH,reference,0.000474
2026-01-06,MDL,UAH,reference,2.5112
2026-01-06,MXN,UAH,reference,2.3595
2026-01-06,MYR,UAH,reference,10.4169
2026-01-06,NOK,UAH,reference,4.2034
2026-01-06,NZD,UAH,reference,24.4174
2026-01-06,PLN,UAH,reference,11.7428
2026-01-06,RON,UAH,reference,9.7333
2026-01-06,RSD,UAH,reference,0.42218
2026-01-06,SAR,UAH,reference,11.3107
2026-01-06,SEK,UAH,reference,4.5916
2026-01-06,SGD,UAH,reference,32.9712
2026-01-06,THB,UAH,reference,1.35374
2026-01-06,TND,UAH,reference,14.6653
2026-01-06,TRY,UAH,reference,0.9855
2026-01-06,USD,UAH,reference,42.4208
2026-01-06,VND,UAH,reference,0.0016147
2026-01-06,XAG,UAH,reference,3181.81
2026-01-06,XAU,UAH,reference,187055.79
2026-01-06,XDR,UAH,reference,57.9671
2026-01-06,XPD,UAH,reference,72085.24
2026-01-06,XPT,UAH,reference,93576.89
2026-01-06,ZAR,UAH,reference,2.5747
2026-01-07,AED,UAH,reference,11.5882
2026-01-07,AUD,UAH,reference,28.592
2026-01-07,AZN,UAH,reference,25.0329
2026-01-07,BDT,UAH,reference,0.3483
2026-01-07,CAD,UAH,reference,30.8833
2026-01-07,CHF,UAH,reference,53.613
2026-01-07,CNY,UAH,reference,6.0946
2026-01-07,CZK,UAH,reference,2.0577
2026-01-07,DKK,UAH,reference,6.6642
2026-01-07,DZD,UAH,reference,0.32862
2026-01-07,EGP,UAH,reference,0.9002
2026-01-07,EUR,UAH,reference,49.7992
2026-01-07,GBP,UAH,reference,57.5074
2026-01-07,GEL,UAH,reference,15.7946
2026-01-07,HKD,UAH,reference,5.4655
2026-01-07,HUF,UAH,reference,0.12938
2026-01-07,IDR,UAH,reference,0.00254
2026-01-07,ILS,UAH,reference,13.4584
2026-01-07,INR,UAH,reference,0.47199
2026-01-07,JPY,UAH,reference,0.27197
2026-01-07,KRW,UAH,reference,0.029391
2026-01-07,KZT,UAH,reference,0.083533
2026-01-07,LBP,UAH,reference,0.000475
2026-01-07,MDL,UAH,reference,2.5457
2026-01-07,MXN,UAH,reference,2.3705
2026-01-07,MYR,UAH,reference,10.516
2026-01-07,NOK,UAH,reference,4.2418
2026-01-07,NZD,UAH,reference,24.6144
2026-01-07,PLN,UAH,reference,11.8274
2026-01-07,RON,UAH,reference,9.7854
2026-01-07,RSD,UAH,reference,0.42456
2026-01-07,SAR,UAH,reference,11.3493
2026-01-07,SEK,UAH,reference,4.6225
2026-01-07,SGD,UAH,reference,33.2527
2026-01-07,THB,UAH,reference,1.36146
2026-01-07,TND,UAH,reference,14.7452
2026-01-07,TRY,UAH,reference,0.9889
2026-01-07,USD,UAH,reference,42.5634
2026-01-07,VND,UAH,reference,0.0016197
2026-01-07,XAG,UAH,reference,3333.71
2026-01-07,XAU,UAH,reference,189979.18
2026-01-07,XDR,UAH,reference,58.2306
2026-01-07,XPD,UAH,reference,74171.41
2026-01-07,XPT,UAH,reference,99100.36
2026-01-07,ZAR,UAH,reference,2.597
2026-01-08,AED,UAH,reference,11.6296
2026-01-08,AUD,UAH,reference,28.7603
2026-01-08,AZN,UAH,reference,25.1223
2026-01-08,BDT,UAH,reference,0.34954
2026-01-08,CAD,UAH,reference,30.9342
2026-01-08,CHF,UAH,reference,53.6627
2026-01-08,CNY,UAH,reference,6.1097
2026-01-08,CZK,UAH,reference,2.0564
2026-01-08,DKK,UAH,reference,6.6805
2026-01-08,DZD,UAH,reference,0.3299
2026-01-08,EGP,UAH,reference,0.904
2026-01-08,EUR,UAH,reference,49.9216
2026-01-08,GBP,UAH,reference,57.6318
2026-01-08,GEL,UAH,reference,15.8505
2026-01-08,HKD,UAH,reference,5.4858
2026-01-08,HUF,UAH,reference,0.1297
2026-01-08,IDR,UAH,reference,0.0025455
2026-01-08,ILS,UAH,reference,13.4541
2026-01-08,INR,UAH,reference,0.47511
2026-01-08,JPY,UAH,reference,0.27293
2026-01-08,KRW,UAH,reference,0.029509
2026-01-08,KZT,UAH,reference,0.083712
2026-01-08,LBP,UAH,reference,0.000477
2026-01-08,MDL,UAH,reference,2.5548
2026-01-08,MXN,UAH,reference,2.3749
2026-01-08,MYR,UAH,reference,10.527
2026-01-08,NOK,UAH,reference,4.2476
2026-01-08,NZD,UAH,reference,24.7216
2026-01-08,PLN,UAH,reference,11.8493
2026-01-08,RON,UAH,reference,9.8118
2026-01-08,RSD,UAH,reference,0.42565
2026-01-08,SAR,UAH,reference,11.3905
2026-01-08,SEK,UAH,reference,4.6515
2026-01-08,SGD,UAH,reference,33.3376
2026-01-08,THB,UAH,reference,1.36441
2026-01-08,TND,UAH,reference,14.7641
2026-01-08,TRY,UAH,reference,0.9924
2026-01-08,USD,UAH,reference,42.7155
2026-01-08,VND,UAH,reference,0.0016257
2026-01-08,XAG,UAH,reference,3366.99
2026-01-08,XAU,UAH,reference,189969.07
2026-01-08,XDR,UAH,reference,58.4038
2026-01-08,XPD,UAH,reference,74509.5
2026-01-08,XPT,UAH,reference,99510.03
2026-01-08,ZAR,UAH,reference,2.5978
2026-01-09,AED,UAH,reference,11.7044
2026-01-09,AUD,UAH,reference,28.7928
2026-01-09,AZN,UAH,reference,25.284
2026-01-09,BDT,UAH,reference,0.35178
2026-01-09,CAD,UAH,reference,31.0131
2026-01-09,CHF,UAH,reference,53.8794
2026-01-09,CNY,UAH,reference,6.157
2026-01-09,CZK,UAH,reference,2.0682
2026-01-09,DKK,UAH,reference,6.7153
2026-01-09,DZD,UAH,reference,0.33133
2026-01-09,EGP,UAH,reference,0.9094
2026-01-09,EUR,UAH,reference,50.1762
2026-01-09,GBP,UAH,reference,57.7726
2026-01-09,GEL,UAH,reference,15.9507
