date,base,quote,type,value
2026-09-02,AED,RWF,buy,399.196515
2026-09-02,AED,RWF,reference,400.557947
2026-09-02,AED,RWF,sell,401.91938
2026-09-02,AUD,RWF,buy,1045.688692
2026-09-02,AUD,RWF,reference,1049.254943
2026-09-02,AUD,RWF,sell,1052.821193
2026-09-02,BIF,RWF,buy,0.489674
2026-09-02,BIF,RWF,reference,0.491344
2026-09-02,BIF,RWF,sell,0.493014
2026-09-02,CAD,RWF,buy,1053.111506
2026-09-02,CAD,RWF,reference,1056.703071
2026-09-02,CAD,RWF,sell,1060.294636
2026-09-02,CHF,RWF,buy,1802.754111
2026-09-02,CHF,RWF,reference,1808.902281
2026-09-02,CHF,RWF,sell,1815.050451
2026-09-02,CNY,RWF,buy,218.086752
2026-09-02,CNY,RWF,reference,218.830522
2026-09-02,CNY,RWF,sell,219.574292
2026-09-02,DKK,RWF,buy,227.029901
2026-09-02,DKK,RWF,reference,227.804171
2026-09-02,DKK,RWF,sell,228.578441
2026-09-02,ETB,RWF,buy,9.036979
2026-09-02,ETB,RWF,reference,9.067799
2026-09-02,ETB,RWF,sell,9.098619
2026-09-02,EUR,RWF,buy,1697.145784
2026-09-02,EUR,RWF,reference,1702.933784
2026-09-02,EUR,RWF,sell,1708.721784
2026-09-02,GBP,RWF,buy,1978.781673
2026-09-02,GBP,RWF,reference,1985.530173
2026-09-02,GBP,RWF,sell,1992.278673
2026-09-02,INR,RWF,buy,15.438661
2026-09-02,INR,RWF,reference,15.491313
2026-09-02,INR,RWF,sell,15.543966
2026-09-02,JPY,RWF,buy,9.157198
2026-09-02,JPY,RWF,reference,9.188428
2026-09-02,JPY,RWF,sell,9.219658
2026-09-02,KES,RWF,buy,11.329944
2026-09-02,KES,RWF,reference,11.368584
2026-09-02,KES,RWF,sell,11.407224
2026-09-02,NOK,RWF,buy,156.983786
2026-09-02,NOK,RWF,reference,157.519168
2026-09-02,NOK,RWF,sell,158.054551
2026-09-02,SAR,RWF,buy,390.488673
2026-09-02,SAR,RWF,reference,391.820408
2026-09-02,SAR,RWF,sell,393.152143
2026-09-02,SEK,RWF,buy,152.064321
2026-09-02,SEK,RWF,reference,152.582926
2026-09-02,SEK,RWF,sell,153.101531
2026-09-02,TZS,RWF,buy,0.555648
2026-09-02,TZS,RWF,reference,0.557543
2026-09-02,TZS,RWF,sell,0.559438
2026-09-02,UGX,RWF,buy,0.388514
2026-09-02,UGX,RWF,reference,0.389839
2026-09-02,UGX,RWF,sell,0.391164
2026-09-02,USD,RWF,buy,1466.09
2026-09-02,USD,RWF,reference,1471.09
2026-09-02,USD,RWF,sell,1476.09
2026-09-02,ZAR,RWF,buy,90.594832
2026-09-02,ZAR,RWF,reference,90.9038
2026-09-02,ZAR,RWF,sell,91.212767
