date,base,quote,type,value
2026-09-05,USD,HTG,buy,130.3511
2026-09-05,USD,HTG,reference,130.5307
2026-09-05,USD,HTG,sell,131.1368
2026-09-07,USD,HTG,buy,130.3511
2026-09-07,USD,HTG,reference,130.5307
2026-09-07,USD,HTG,sell,131.1368
2026-09-08,USD,HTG,buy,130.1492
2026-09-08,USD,HTG,reference,130.4095
2026-09-08,USD,HTG,sell,131.0921
2026-09-09,USD,HTG,buy,130.2794
2026-09-09,USD,HTG,reference,130.4876
2026-09-09,USD,HTG,sell,131.1807
2026-09-10,USD,HTG,buy,130.3186
2026-09-10,USD,HTG,reference,130.5111
2026-09-10,USD,HTG,sell,131.1504
2026-09-11,USD,HTG,buy,130.2397
2026-09-11,USD,HTG,reference,130.4638
2026-09-11,USD,HTG,sell,131.229
2026-09-14,USD,HTG,buy,130.3048
2026-09-14,USD,HTG,reference,130.5029
2026-09-14,USD,HTG,sell,130.9716
2026-09-15,USD,HTG,buy,130.1619
2026-09-15,USD,HTG,reference,130.4171
2026-09-15,USD,HTG,sell,131.168
2026-09-16,USD,HTG,buy,130.2401
2026-09-16,USD,HTG,reference,130.4641
2026-09-16,USD,HTG,sell,131.141
2026-09-17,USD,HTG,buy,130.2904
2026-09-17,USD,HTG,reference,130.4942
2026-09-17,USD,HTG,sell,131.2197
2026-09-18,USD,HTG,buy,130.225
2026-09-18,USD,HTG,reference,130.455
2026-09-18,USD,HTG,sell,131.2723
2026-09-21,USD,HTG,buy,130.2653
2026-09-21,USD,HTG,reference,130.5192
2026-09-21,USD,HTG,sell,131.3117
2026-09-22,USD,HTG,buy,130.2214
2026-09-22,USD,HTG,reference,130.4928
2026-09-22,USD,HTG,sell,131.2854
2026-09-23,USD,HTG,buy,130.3125
2026-09-23,USD,HTG,reference,130.5475
2026-09-23,USD,HTG,sell,131.2205
2026-09-24,USD,HTG,buy,130.4428
2026-09-24,USD,HTG,reference,130.6257
2026-09-24,USD,HTG,sell,131.3253
