date,base,quote,type,value
2026-09-02,NZD,AUD,reference,0.82145
2026-09-02,NZD,CAD,reference,0.8161
2026-09-02,NZD,CNY,reference,3.94665
2026-09-02,NZD,EUR,reference,0.50705
2026-09-02,NZD,GBP,reference,0.4347
2026-09-02,NZD,HKD,reference,4.603
2026-09-02,NZD,IDR,reference,10426.588
2026-09-02,NZD,INR,reference,55.73495
2026-09-02,NZD,JPY,reference,94.1401
2026-09-02,NZD,KRW,reference,804.9238
2026-09-02,NZD,MYR,reference,2.374
2026-09-02,NZD,PHP,reference,36.76235
2026-09-02,NZD,SGD,reference,0.74775
2026-09-02,NZD,THB,reference,19.58815
2026-09-02,NZD,TWD,reference,18.59615
2026-09-02,NZD,USD,reference,0.587
2026-09-02,NZD,VND,reference,15304.558
