date,base,quote,type,value
2026-09-02,AED,TRY,buy,13.0513
2026-09-02,AED,TRY,sell,13.2221
2026-09-02,AUD,TRY,buy,34.3175
2026-09-02,AUD,TRY,sell,34.5413
2026-09-02,AZN,TRY,buy,28.1984
2026-09-02,AZN,TRY,sell,28.5674
2026-09-02,CAD,TRY,buy,34.56
2026-09-02,CAD,TRY,sell,34.7158
2026-09-02,CHF,TRY,buy,59.057
2026-09-02,CHF,TRY,sell,59.4362
2026-09-02,CNY,TRY,buy,7.1311
2026-09-02,CNY,TRY,sell,7.2244
2026-09-02,DKK,TRY,buy,7.4522
2026-09-02,DKK,TRY,sell,7.4888
2026-09-02,EUR,TRY,buy,55.7929
2026-09-02,EUR,TRY,sell,55.8934
2026-09-02,GBP,TRY,buy,64.9377
2026-09-02,GBP,TRY,sell,65.2762
2026-09-02,JPY,TRY,buy,0.301031
2026-09-02,JPY,TRY,sell,0.30302399999999996
2026-09-02,KRW,TRY,buy,0.03511
2026-09-02,KRW,TRY,sell,0.03557
2026-09-02,KWD,TRY,buy,156.0712
2026-09-02,KWD,TRY,sell,158.1134
2026-09-02,KZT,TRY,buy,0.10521
2026-09-02,KZT,TRY,sell,0.10658
2026-09-02,NOK,TRY,buy,5.1514
2026-09-02,NOK,TRY,sell,5.186
2026-09-02,PKR,TRY,buy,0.17282
2026-09-02,PKR,TRY,sell,0.17509
2026-09-02,QAR,TRY,buy,13.1506
2026-09-02,QAR,TRY,sell,13.3227
2026-09-02,RON,TRY,buy,10.5562
2026-09-02,RON,TRY,sell,10.6943
2026-09-02,RUB,TRY,buy,0.55205
2026-09-02,RUB,TRY,sell,0.55927
2026-09-02,SAR,TRY,buy,12.8388
2026-09-02,SAR,TRY,sell,12.8619
2026-09-02,SEK,TRY,buy,4.9764
2026-09-02,SEK,TRY,sell,5.0279
2026-09-02,USD,TRY,buy,48.2075
2026-09-02,USD,TRY,sell,48.2943
2026-09-02,XDR,TRY,buy,65.9875
