date,base,quote,type,value
2026-09-02,AUD,ILS,reference,2.1673
2026-09-02,CAD,ILS,reference,2.1822
2026-09-02,CHF,ILS,reference,3.7309
2026-09-02,DKK,ILS,reference,0.4709
2026-09-02,EGP,ILS,reference,0.0594
2026-09-02,EUR,ILS,reference,3.5203
2026-09-02,GBP,ILS,reference,4.1016
2026-09-02,JOD,ILS,reference,4.2903
2026-09-02,JPY,ILS,reference,0.019027000000000002
2026-09-02,LBP,ILS,reference,0.000029999999999999997
2026-09-02,NOK,ILS,reference,0.3255
2026-09-02,SEK,ILS,reference,0.3149
2026-09-02,USD,ILS,reference,3.042
2026-09-02,ZAR,ILS,reference,0.1883
