date,base,quote,type,value
2026-01-05,AED,MRU,reference,10.86
2026-01-05,CAD,MRU,reference,28.98
2026-01-05,CHF,MRU,reference,50.194399999999995
2026-01-05,CNY,MRU,reference,5.71
2026-01-05,DKK,MRU,reference,6.2413
2026-01-05,DZD,MRU,reference,0.31
2026-01-05,EUR,MRU,reference,46.62
2026-01-05,GBP,MRU,reference,53.72
2026-01-05,JPY,MRU,reference,0.25482
2026-01-05,KWD,MRU,reference,129.83
2026-01-05,LYD,MRU,reference,7.37
2026-01-05,MAD,MRU,reference,4.346
2026-01-05,NOK,MRU,reference,3.9568
2026-01-05,SAR,MRU,reference,10.64
2026-01-05,SEK,MRU,reference,4.3273
2026-01-05,TND,MRU,reference,13.78
2026-01-05,USD,MRU,reference,39.9
2026-01-05,XDR,MRU,reference,54.64
2026-01-05,XOF,MRU,reference,0.07144
2026-01-06,AED,MRU,reference,10.86
2026-01-06,CAD,MRU,reference,28.97
2026-01-06,CHF,MRU,reference,50.296899999999994
2026-01-06,CNY,MRU,reference,5.71
2026-01-06,DKK,MRU,reference,6.2499
2026-01-06,DZD,MRU,reference,0.31
2026-01-06,EUR,MRU,reference,46.7
2026-01-06,GBP,MRU,reference,53.95
2026-01-06,JPY,MRU,reference,0.25489
2026-01-06,KWD,MRU,reference,129.79
2026-01-06,LYD,MRU,reference,7.35
2026-01-06,MAD,MRU,reference,4.3404
2026-01-06,NOK,MRU,reference,3.9799
2026-01-06,SAR,MRU,reference,10.64
2026-01-06,SEK,MRU,reference,4.3384
2026-01-06,TND,MRU,reference,13.79
2026-01-06,USD,MRU,reference,39.89
2026-01-06,XDR,MRU,reference,54.59
2026-01-06,XOF,MRU,reference,0.07133
2026-01-07,AED,MRU,reference,10.86
2026-01-07,CAD,MRU,reference,28.89
2026-01-07,CHF,MRU,reference,50.092299999999994
2026-01-07,CNY,MRU,reference,5.71
2026-01-07,DKK,MRU,reference,6.238300000000001
2026-01-07,DZD,MRU,reference,0.31
2026-01-07,EUR,MRU,reference,46.62
2026-01-07,GBP,MRU,reference,53.84
2026-01-07,JPY,MRU,reference,0.25475
2026-01-07,KWD,MRU,reference,129.79
2026-01-07,LYD,MRU,reference,7.37
2026-01-07,MAD,MRU,reference,4.3285
2026-01-07,NOK,MRU,reference,3.9687
2026-01-07,SAR,MRU,reference,10.63
2026-01-07,SEK,MRU,reference,4.3383
2026-01-07,TND,MRU,reference,13.8
2026-01-07,USD,MRU,reference,39.88
2026-01-07,XDR,MRU,reference,54.52
2026-01-07,XOF,MRU,reference,0.07134
2026-01-08,AED,MRU,reference,10.84
2026-01-08,CAD,MRU,reference,28.72
2026-01-08,CHF,MRU,reference,49.9617
2026-01-08,CNY,MRU,reference,5.69
2026-01-08,DKK,MRU,reference,6.2242
2026-01-08,DZD,MRU,reference,0.31
2026-01-08,EUR,MRU,reference,46.51
2026-01-08,GBP,MRU,reference,53.56
2026-01-08,JPY,MRU,reference,0.25413
2026-01-08,KWD,MRU,reference,129.79
2026-01-08,LYD,MRU,reference,7.35
2026-01-08,MAD,MRU,reference,4.3202
2026-01-08,NOK,MRU,reference,3.9417
2026-01-08,SAR,MRU,reference,10.62
2026-01-08,SEK,MRU,reference,4.3262
2026-01-08,TND,MRU,reference,13.78
2026-01-08,USD,MRU,reference,39.83
2026-01-08,XDR,MRU,reference,54.51
2026-01-08,XOF,MRU,reference,0.07097
2026-01-12,AED,MRU,reference,10.86
2026-01-12,CAD,MRU,reference,28.75
2026-01-12,CHF,MRU,reference,50.059
2026-01-12,CNY,MRU,reference,5.72
2026-01-12,DKK,MRU,reference,6.2391
2026-01-12,DZD,MRU,reference,0.31
2026-01-12,EUR,MRU,reference,46.62
2026-01-12,GBP,MRU,reference,53.74
2026-01-12,JPY,MRU,reference,0.25274
2026-01-12,KWD,MRU,reference,129.79
2026-01-12,LYD,MRU,reference,7.35
2026-01-12,MAD,MRU,reference,4.328
2026-01-12,NOK,MRU,reference,3.9663999999999997
2026-01-12,SAR,MRU,reference,10.64
2026-01-12,SEK,MRU,reference,4.3494
2026-01-12,TND,MRU,reference,13.82
2026-01-12,USD,MRU,reference,39.89
2026-01-12,XDR,MRU,reference,54.52
2026-01-12,XOF,MRU,reference,0.07079
2026-01-13,AED,MRU,reference,10.86
2026-01-13,CAD,MRU,reference,28.73
2026-01-13,CHF,MRU,reference,49.969899999999996
2026-01-13,CNY,MRU,reference,5.72
2026-01-13,DKK,MRU,reference,6.228
2026-01-13,DZD,MRU,reference,0.31
2026-01-13,EUR,MRU,reference,46.54
2026-01-13,GBP,MRU,reference,53.73
2026-01-13,JPY,MRU,reference,0.25103
2026-01-13,KWD,MRU,reference,130.44
2026-01-13,LYD,MRU,reference,7.35
2026-01-13,MAD,MRU,reference,4.3276
2026-01-13,NOK,MRU,reference,3.9573
2026-01-13,SAR,MRU,reference,10.64
2026-01-13,SEK,MRU,reference,4.346
2026-01-13,TND,MRU,reference,13.79
2026-01-13,USD,MRU,reference,39.89
2026-01-13,XDR,MRU,reference,54.44
2026-01-13,XOF,MRU,reference,0.07101
2026-01-14,AED,MRU,reference,10.85
2026-01-14,CAD,MRU,reference,28.7
2026-01-14,CHF,MRU,reference,49.7541
2026-01-14,CNY,MRU,reference,5.71
2026-01-14,DKK,MRU,reference,6.214600000000001
2026-01-14,DZD,MRU,reference,0.31
2026-01-14,EUR,MRU,reference,46.44
2026-01-14,GBP,MRU,reference,53.6
2026-01-14,JPY,MRU,reference,0.25108
2026-01-14,KWD,MRU,reference,130.44
2026-01-14,LYD,MRU,reference,7.34
2026-01-14,MAD,MRU,reference,4.3225999999999996
2026-01-14,NOK,MRU,reference,3.9579000000000004
2026-01-14,SAR,MRU,reference,10.63
2026-01-14,SEK,MRU,reference,4.33
2026-01-14,TND,MRU,reference,13.79
2026-01-14,USD,MRU,reference,39.86
2026-01-14,XDR,MRU,reference,54.47
2026-01-14,XOF,MRU,reference,0.07086
2026-01-15,AED,MRU,reference,10.85
2026-01-15,CAD,MRU,reference,28.68
2026-01-15,CHF,MRU,reference,49.797700000000006
2026-01-15,CNY,MRU,reference,5.72
2026-01-15,DKK,MRU,reference,6.2083
2026-01-15,DZD,MRU,reference,0.31
2026-01-15,EUR,MRU,reference,46.39
2026-01-15,GBP,MRU,reference,53.52
2026-01-15,JPY,MRU,reference,0.25159
2026-01-15,KWD,MRU,reference,130.44
2026-01-15,LYD,MRU,reference,7.35
2026-01-15,MAD,MRU,reference,4.323
2026-01-15,NOK,MRU,reference,3.9595
2026-01-15,SAR,MRU,reference,10.63
2026-01-15,SEK,MRU,reference,4.3382
2026-01-15,TND,MRU,reference,13.79
2026-01-15,USD,MRU,reference,39.87
2026-01-15,XDR,MRU,reference,54.45
2026-01-15,XOF,MRU,reference,0.07088
2026-01-19,AED,MRU,reference,10.87
2026-01-19,CAD,MRU,reference,28.73
2026-01-19,CHF,MRU,reference,49.953100000000006
2026-01-19,CNY,MRU,reference,5.73
2026-01-19,DKK,MRU,reference,6.2083
2026-01-19,DZD,MRU,reference,0.31
2026-01-19,EUR,MRU,reference,46.38
2026-01-19,GBP,MRU,reference,53.5
2026-01-19,JPY,MRU,reference,0.25261
2026-01-19,KWD,MRU,reference,130.44
2026-01-19,LYD,MRU,reference,7.34
2026-01-19,MAD,MRU,reference,4.3252
2026-01-19,NOK,MRU,reference,3.9513
2026-01-19,SAR,MRU,reference,10.64
2026-01-19,SEK,MRU,reference,4.3209
2026-01-19,TND,MRU,reference,13.78
2026-01-19,USD,MRU,reference,39.91
2026-01-19,XDR,MRU,reference,54.44
2026-01-19,XOF,MRU,reference,0.07067
2026-01-20,AED,MRU,reference,10.84
2026-01-20,CAD,MRU,reference,28.81
2026-01-20,CHF,MRU,reference,50.4324
2026-01-20,CNY,MRU,reference,5.72
2026-01-20,DKK,MRU,reference,6.2522
2026-01-20,DZD,MRU,reference,0.31
2026-01-20,EUR,MRU,reference,46.71
2026-01-20,GBP,MRU,reference,53.63
2026-01-20,JPY,MRU,reference,0.25231
2026-01-20,KWD,MRU,reference,130.44
2026-01-20,LYD,MRU,reference,7.33
2026-01-20,MAD,MRU,reference,4.3412
2026-01-20,NOK,MRU,reference,3.9777
2026-01-20,SAR,MRU,reference,10.62
2026-01-20,SEK,MRU,reference,4.3633999999999995
2026-01-20,TND,MRU,reference,13.83
2026-01-20,USD,MRU,reference,39.83
2026-01-20,XDR,MRU,reference,54.33
2026-01-20,XOF,MRU,reference,0.07065
2026-01-21,AED,MRU,reference,10.84
2026-01-21,CAD,MRU,reference,28.77
