date,base,quote,type,value
2026-09-02,EUR,ZAR,reference,18.6971
2026-09-02,GBP,ZAR,reference,21.815
2026-09-02,USD,ZAR,reference,16.1467
2026-09-02,ZAR,AUD,reference,0.0868
2026-09-02,ZAR,BRL,reference,0.3193
2026-09-02,ZAR,BWP,reference,0.833
2026-09-02,ZAR,CAD,reference,0.0863
2026-09-02,ZAR,CHF,reference,0.0504
2026-09-02,ZAR,CNY,reference,0.4163
2026-09-02,ZAR,DKK,reference,0.3998
2026-09-02,ZAR,HKD,reference,0.4857
2026-09-02,ZAR,ILS,reference,0.1875
2026-09-02,ZAR,INR,reference,5.8811
2026-09-02,ZAR,JPY,reference,9.8884
2026-09-02,ZAR,KES,reference,8.0171
2026-09-02,ZAR,KRW,reference,84.4693
2026-09-02,ZAR,MWK,reference,107.3911
2026-09-02,ZAR,NOK,reference,0.5775
2026-09-02,ZAR,NZD,reference,0.1063
2026-09-02,ZAR,SEK,reference,0.5966
2026-09-02,ZAR,THB,reference,2.063
2026-09-02,ZAR,TWD,reference,1.966
2026-09-02,ZAR,ZMW,reference,1.1739
