date,base,quote,type,value
2026-09-01,AED,BRL,buy,1.4039
2026-09-01,AED,BRL,sell,1.4042
2026-09-01,AFN,BRL,buy,0.07965
2026-09-01,AFN,BRL,sell,0.0799
2026-09-01,ALL,BRL,buy,0.06437
2026-09-01,ALL,BRL,sell,0.06515
2026-09-01,AMD,BRL,buy,0.01412
2026-09-01,AMD,BRL,sell,0.0142
2026-09-01,AOA,BRL,buy,0.005567
2026-09-01,AOA,BRL,sell,0.00565
2026-09-01,ARS,BRL,buy,0.003408
2026-09-01,ARS,BRL,sell,0.00341
2026-09-01,AUD,BRL,buy,3.691
2026-09-01,AUD,BRL,sell,3.6919
2026-09-01,AWG,BRL,buy,2.8647
2026-09-01,AWG,BRL,sell,2.8972
2026-09-01,AZN,BRL,buy,3.0243
2026-09-01,AZN,BRL,sell,3.0425
2026-09-01,BBD,BRL,buy,2.54
2026-09-01,BBD,BRL,sell,2.581
2026-09-01,BDT,BRL,buy,0.04184
2026-09-01,BDT,BRL,sell,0.04227
2026-09-01,BHD,BRL,buy,13.6738
2026-09-01,BHD,BRL,sell,13.6827
2026-09-01,BIF,BRL,buy,0.001716
2026-09-01,BIF,BRL,sell,0.00173
2026-09-01,BMD,BRL,buy,5.1564
2026-09-01,BMD,BRL,sell,5.157
2026-09-01,BND,BRL,buy,4.0515
2026-09-01,BND,BRL,sell,4.0523
2026-09-01,BOB,BRL,buy,0.4216
2026-09-01,BOB,BRL,sell,0.4269
2026-09-01,BSD,BRL,buy,5.1564
2026-09-01,BSD,BRL,sell,5.157
2026-09-01,BTN,BRL,buy,0.0543
2026-09-01,BTN,BRL,sell,0.05431
2026-09-01,BWP,BRL,buy,0.3625
2026-09-01,BWP,BRL,sell,0.4043
2026-09-01,BYN,BRL,buy,1.6718
2026-09-01,BYN,BRL,sell,1.6808
2026-09-01,BZD,BRL,buy,2.5499
2026-09-01,BZD,BRL,sell,2.5782
2026-09-01,CAD,BRL,buy,3.7083
2026-09-01,CAD,BRL,sell,3.7095
2026-09-01,CDF,BRL,buy,0.002242
2026-09-01,CDF,BRL,sell,0.002252
2026-09-01,CHF,BRL,buy,6.3518
2026-09-01,CHF,BRL,sell,6.3541
2026-09-01,CLF,BRL,buy,225.2161
2026-09-01,CLF,BRL,sell,225.2423
2026-09-01,CLP,BRL,buy,0.00551
2026-09-01,CLP,BRL,sell,0.005516
2026-09-01,CNH,BRL,buy,0.7671
2026-09-01,CNH,BRL,sell,0.7673
2026-09-01,CNY,BRL,buy,0.7672
2026-09-01,CNY,BRL,sell,0.7674
2026-09-01,COP,BRL,buy,0.001623
2026-09-01,COP,BRL,sell,0.001624
2026-09-01,COU,BRL,buy,0.6703
2026-09-01,COU,BRL,sell,0.6704
2026-09-01,CRC,BRL,buy,0.01121
2026-09-01,CRC,BRL,sell,0.01153
2026-09-01,CUP,BRL,buy,0.2149
2026-09-01,CUP,BRL,sell,0.2149
2026-09-01,CVE,BRL,buy,0.05392
2026-09-01,CVE,BRL,sell,0.05422
2026-09-01,CZK,BRL,buy,0.2469
2026-09-01,CZK,BRL,sell,0.2471
2026-09-01,DJF,BRL,buy,0.02888
2026-09-01,DJF,BRL,sell,0.02904
2026-09-01,DKK,BRL,buy,0.7997
2026-09-01,DKK,BRL,sell,0.7998
2026-09-01,DOP,BRL,buy,0.08749
2026-09-01,DOP,BRL,sell,0.08806
2026-09-01,DZD,BRL,buy,0.03847
2026-09-01,DZD,BRL,sell,0.03886
2026-09-01,EGP,BRL,buy,0.1014
2026-09-01,EGP,BRL,sell,0.1016
2026-09-01,ERN,BRL,buy,0.3404
2026-09-01,ERN,BRL,sell,0.3438
2026-09-01,ETB,BRL,buy,0.03169
2026-09-01,ETB,BRL,sell,0.03189
2026-09-01,EUR,BRL,buy,5.9773
2026-09-01,EUR,BRL,sell,5.9785
2026-09-01,FJD,BRL,buy,2.3152
2026-09-01,FJD,BRL,sell,2.3727
2026-09-01,FKP,BRL,buy,6.9812
2026-09-01,FKP,BRL,sell,6.9841
2026-09-01,GBP,BRL,buy,6.9745
2026-09-01,GBP,BRL,sell,6.9769
2026-09-01,GEL,BRL,buy,1.9473
2026-09-01,GEL,BRL,sell,1.9965
2026-09-01,GHS,BRL,buy,0.4563
2026-09-01,GHS,BRL,sell,0.4584
2026-09-01,GIP,BRL,buy,6.9812
2026-09-01,GIP,BRL,sell,6.9841
2026-09-01,GMD,BRL,buy,0.06857
2026-09-01,GMD,BRL,sell,0.06894
2026-09-01,GNF,BRL,buy,0.000586
2026-09-01,GNF,BRL,sell,0.0005874
2026-09-01,GTQ,BRL,buy,0.6749
2026-09-01,GTQ,BRL,sell,0.6768
2026-09-01,GYD,BRL,buy,0.0245
2026-09-01,GYD,BRL,sell,0.0248
2026-09-01,HKD,BRL,buy,0.6576
2026-09-01,HKD,BRL,sell,0.6577
2026-09-01,HNL,BRL,buy,0.192
2026-09-01,HNL,BRL,sell,0.1923
2026-09-01,HTG,BRL,buy,0.03933
2026-09-01,HTG,BRL,sell,0.03962
2026-09-01,HUF,BRL,buy,0.01628
2026-09-01,HUF,BRL,sell,0.01629
2026-09-01,IDR,BRL,buy,0.000291
2026-09-01,IDR,BRL,sell,0.0002912
2026-09-01,ILS,BRL,buy,1.7045
2026-09-01,ILS,BRL,sell,1.705
