date,base,quote,type,value
2026-09-08,AED,CDF,buy,603.03
2026-09-08,AED,CDF,middle,616.94
2026-09-08,AED,CDF,sell,630.85
2026-09-08,AOA,CDF,buy,2.4
2026-09-08,AOA,CDF,middle,2.455
2026-09-08,AOA,CDF,sell,2.51
2026-09-08,AUD,CDF,buy,1595.12
2026-09-08,AUD,CDF,middle,1631.925
2026-09-08,AUD,CDF,sell,1668.73
2026-09-08,BIF,CDF,buy,0.74
2026-09-08,BIF,CDF,middle,0.755
2026-09-08,BIF,CDF,sell,0.77
2026-09-08,CAD,CDF,buy,1600.79
2026-09-08,CAD,CDF,middle,1637.725
2026-09-08,CAD,CDF,sell,1674.66
2026-09-08,CHF,CDF,buy,2738.64
2026-09-08,CHF,CDF,middle,2801.83
2026-09-08,CHF,CDF,sell,2865.02
2026-09-08,CNY,CDF,buy,329.92
2026-09-08,CNY,CDF,middle,337.535
2026-09-08,CNY,CDF,sell,345.15
2026-09-08,EUR,CDF,buy,2571.3
2026-09-08,EUR,CDF,middle,2630.625
2026-09-08,EUR,CDF,sell,2689.95
2026-09-08,GBP,CDF,buy,2993.78
2026-09-08,GBP,CDF,middle,3062.855
2026-09-08,GBP,CDF,sell,3131.93
2026-09-08,INR,CDF,buy,23.44
2026-09-08,INR,CDF,middle,23.985
2026-09-08,INR,CDF,sell,24.53
2026-09-08,JPY,CDF,buy,14.17
2026-09-08,JPY,CDF,middle,14.495
2026-09-08,JPY,CDF,sell,14.82
2026-09-08,KWD,CDF,buy,7173.13
2026-09-08,KWD,CDF,middle,7338.635
2026-09-08,KWD,CDF,sell,7504.14
2026-09-08,RWF,CDF,buy,1.51
2026-09-08,RWF,CDF,middle,1.54
2026-09-08,RWF,CDF,sell,1.57
2026-09-08,SAR,CDF,buy,590.56
2026-09-08,SAR,CDF,middle,604.19
2026-09-08,SAR,CDF,sell,617.82
2026-09-08,TZS,CDF,buy,0.84
2026-09-08,TZS,CDF,middle,0.855
2026-09-08,TZS,CDF,sell,0.87
2026-09-08,UGX,CDF,buy,0.59
2026-09-08,UGX,CDF,middle,0.6
2026-09-08,UGX,CDF,sell,0.61
2026-09-08,USD,CDF,buy,2214.61
2026-09-08,USD,CDF,middle,2265.71
2026-09-08,USD,CDF,sell,2316.81
2026-09-08,XAF,CDF,buy,3.92
2026-09-08,XAF,CDF,middle,4.01
2026-09-08,XAF,CDF,sell,4.1
2026-09-08,XDR,CDF,buy,3040.33
2026-09-08,XDR,CDF,middle,3110.48
2026-09-08,XDR,CDF,sell,3180.63
2026-09-08,ZAR,CDF,buy,138.72
2026-09-08,ZAR,CDF,middle,141.92
2026-09-08,ZAR,CDF,sell,145.12
2026-09-08,ZMW,CDF,buy,115.05
2026-09-08,ZMW,CDF,middle,117.705
2026-09-08,ZMW,CDF,sell,120.36
