date,base,quote,type,value
2026-09-02,AED,RUB,reference,23.6223
2026-09-02,AMD,RUB,reference,0.238162
2026-09-02,AUD,RUB,reference,62.2019
2026-09-02,AZN,RUB,reference,51.0312
2026-09-02,BDT,RUB,reference,0.705254
2026-09-02,BHD,RUB,reference,230.6762
2026-09-02,BOB,RUB,reference,7.15784
2026-09-02,BRL,RUB,reference,16.7435
2026-09-02,BYN,RUB,reference,28.3238
2026-09-02,CAD,RUB,reference,62.5653
2026-09-02,CHF,RUB,reference,107.0892
2026-09-02,CNY,RUB,reference,12.897
2026-09-02,CUP,RUB,reference,3.61471
2026-09-02,CZK,RUB,reference,4.16201
2026-09-02,DKK,RUB,reference,13.4578
2026-09-02,DZD,RUB,reference,0.651119
2026-09-02,EGP,RUB,reference,1.70317
2026-09-02,ETB,RUB,reference,0.539869
2026-09-02,EUR,RUB,reference,100.5988
2026-09-02,GBP,RUB,reference,117.7325
2026-09-02,GEL,RUB,reference,33.1675
2026-09-02,HKD,RUB,reference,11.0626
2026-09-02,HUF,RUB,reference,0.274344
2026-09-02,IDR,RUB,reference,0.00488859
2026-09-02,INR,RUB,reference,0.914444
2026-09-02,JPY,RUB,reference,0.542987
2026-09-02,KGS,RUB,reference,0.99203
2026-09-02,KRW,RUB,reference,0.0631574
2026-09-02,KZT,RUB,reference,0.187651
2026-09-02,MDL,RUB,reference,5.02249
2026-09-02,MMK,RUB,reference,0.041311
2026-09-02,MNT,RUB,reference,0.0241302
2026-09-02,NGN,RUB,reference,0.065084
2026-09-02,NOK,RUB,reference,9.28714
2026-09-02,NZD,RUB,reference,51.3014
2026-09-02,OMR,RUB,reference,225.6255
2026-09-02,PLN,RUB,reference,23.214
2026-09-02,QAR,RUB,reference,23.8332
2026-09-02,RON,RUB,reference,19.1377
2026-09-02,RSD,RUB,reference,0.858266
2026-09-02,SAR,RUB,reference,23.1341
2026-09-02,SEK,RUB,reference,9.0548
2026-09-02,SGD,RUB,reference,68.2181
2026-09-02,THB,RUB,reference,2.61281
2026-09-02,TJS,RUB,reference,9.38073
2026-09-02,TMT,RUB,reference,24.7866
2026-09-02,TRY,RUB,reference,1.79919
2026-09-02,UAH,RUB,reference,1.95147
2026-09-02,USD,RUB,reference,86.753
2026-09-02,UZS,RUB,reference,0.00733921
2026-09-02,VND,RUB,reference,0.00338747
2026-09-02,XDR,RUB,reference,118.7544
2026-09-02,ZAR,RUB,reference,5.36241
