date,base,quote,type,value
2026-09-02,AUD,MUR,tt_buy,33.751
2026-09-02,AUD,MUR,tt_sell,35.4895
2026-09-02,CAD,MUR,tt_buy,33.6783
2026-09-02,CAD,MUR,tt_sell,35.5334
2026-09-02,CHF,MUR,tt_buy,57.2117
2026-09-02,CHF,MUR,tt_sell,58.9193
2026-09-02,CNY,MUR,tt_buy,6.9598
2026-09-02,CNY,MUR,tt_sell,7.5481
2026-09-02,EUR,MUR,tt_buy,53.8555
2026-09-02,EUR,MUR,tt_sell,55.4641
2026-09-02,GBP,MUR,tt_buy,62.8036
2026-09-02,GBP,MUR,tt_sell,64.68
2026-09-02,INR,MUR,tt_buy,0.498
2026-09-02,INR,MUR,tt_sell,0.5308
2026-09-02,JPY,MUR,tt_buy,0.29049800000000003
2026-09-02,JPY,MUR,tt_sell,0.299193
2026-09-02,NZD,MUR,tt_buy,27.3754
2026-09-02,NZD,MUR,tt_sell,28.7403
2026-09-02,SGD,MUR,tt_buy,36.7777
2026-09-02,SGD,MUR,tt_sell,38.6197
2026-09-02,USD,MUR,tt_buy,46.529
2026-09-02,USD,MUR,tt_sell,47.9143
2026-09-02,ZAR,MUR,tt_buy,2.9054
2026-09-02,ZAR,MUR,tt_sell,3.1168
