date,base,quote,type,value
2026-09-02,AUD,CZK,reference,14.936
2026-09-02,BRL,CZK,reference,4.053
2026-09-02,CAD,CZK,reference,15.009
2026-09-02,CHF,CZK,reference,25.673
2026-09-02,CNY,CZK,reference,3.109
2026-09-02,DKK,CZK,reference,3.237
2026-09-02,EUR,CZK,reference,24.195
2026-09-02,GBP,CZK,reference,28.172
2026-09-02,HKD,CZK,reference,2.664
2026-09-02,HUF,CZK,reference,0.06572
2026-09-02,IDR,CZK,reference,0.001177
2026-09-02,ILS,CZK,reference,6.892
2026-09-02,INR,CZK,reference,0.22002
2026-09-02,ISK,CZK,reference,0.17207999999999998
2026-09-02,JPY,CZK,reference,0.13093
2026-09-02,KRW,CZK,reference,0.01534
2026-09-02,MXN,CZK,reference,1.229
2026-09-02,MYR,CZK,reference,5.165
2026-09-02,NOK,CZK,reference,2.238
2026-09-02,NZD,CZK,reference,12.176
2026-09-02,PHP,CZK,reference,0.33421
2026-09-02,PLN,CZK,reference,5.592
2026-09-02,RON,CZK,reference,4.603
2026-09-02,SEK,CZK,reference,2.168
2026-09-02,SGD,CZK,reference,16.416
2026-09-02,THB,CZK,reference,0.6288900000000001
2026-09-02,TRY,CZK,reference,0.4328
2026-09-02,USD,CZK,reference,20.896
2026-09-02,XDR,CZK,reference,28.594
2026-09-02,ZAR,CZK,reference,1.298
