date,base,quote,type,value
2026-09-02,AED,KES,reference,35.25
2026-09-02,AUD,KES,reference,92.56
2026-09-02,BIF,KES,reference,0.043271311120726956
2026-09-02,CAD,KES,reference,93.23
2026-09-02,CHF,KES,reference,159.74
2026-09-02,CNY,KES,reference,19.26
2026-09-02,DKK,KES,reference,20.07
2026-09-02,EUR,KES,reference,150.08
2026-09-02,GBP,KES,reference,175.22
2026-09-02,HKD,KES,reference,16.51
2026-09-02,INR,KES,reference,1.36
2026-09-02,JPY,KES,reference,0.8087000000000001
2026-09-02,NOK,KES,reference,13.89
2026-09-02,RWF,KES,reference,0.08802816901408451
2026-09-02,SAR,KES,reference,34.48
2026-09-02,SEK,KES,reference,13.51
2026-09-02,SGD,KES,reference,101.69
2026-09-02,TZS,KES,reference,0.04906771344455348
2026-09-02,UGX,KES,reference,0.03430531732418525
2026-09-02,USD,KES,reference,129.48
2026-09-02,ZAR,KES,reference,8.02
