date,base,quote,type,value
2026-09-01,AUD,BDT,buy,88.0343
2026-09-01,AUD,BDT,sell,88.1664
2026-09-01,BDT,LKR,buy,2.6667
2026-09-01,BDT,LKR,sell,2.674
2026-09-01,CAD,BDT,buy,88.6684
2026-09-01,CAD,BDT,sell,88.783
2026-09-01,CNH,BDT,buy,18.2861
2026-09-01,CNH,BDT,sell,18.3096
2026-09-01,EUR,BDT,buy,142.7026
2026-09-01,EUR,BDT,sell,142.9137
2026-09-01,GBP,BDT,buy,166.4249
2026-09-01,GBP,BDT,sell,166.6773
2026-09-01,INR,BDT,buy,1.2908
2026-09-01,INR,BDT,sell,1.2925
2026-09-01,JPY,BDT,buy,0.7691
2026-09-01,JPY,BDT,sell,0.77
2026-09-01,SEK,BDT,buy,12.8223
2026-09-01,SEK,BDT,sell,12.8464
2026-09-01,SGD,BDT,buy,96.6182
2026-09-01,SGD,BDT,sell,96.797
2026-09-01,USD,BDT,buy,122.85
2026-09-01,USD,BDT,reference,122.9937
2026-09-01,USD,BDT,sell,123
