date,base,quote,type,value
2026-09-02,AED,KHR,buy,1102
2026-09-02,AED,KHR,middle,1107.5
2026-09-02,AED,KHR,sell,1113
2026-09-02,AUD,KHR,buy,2894
2026-09-02,AUD,KHR,middle,2908.5
2026-09-02,AUD,KHR,sell,2923
2026-09-02,CAD,KHR,buy,2916
2026-09-02,CAD,KHR,middle,2930.5
2026-09-02,CAD,KHR,sell,2945
2026-09-02,CHF,KHR,buy,4990
2026-09-02,CHF,KHR,middle,5015
2026-09-02,CHF,KHR,sell,5040
2026-09-02,CNH,KHR,buy,602
2026-09-02,CNH,KHR,middle,605
2026-09-02,CNH,KHR,sell,608
2026-09-02,CNY,KHR,buy,602
2026-09-02,CNY,KHR,middle,605
2026-09-02,CNY,KHR,sell,608
2026-09-02,DKK,KHR,buy,627
2026-09-02,DKK,KHR,middle,630.5
2026-09-02,DKK,KHR,sell,634
2026-09-02,EUR,KHR,buy,4690
2026-09-02,EUR,KHR,middle,4713.5
2026-09-02,EUR,KHR,sell,4737
2026-09-02,GBP,KHR,buy,5476
2026-09-02,GBP,KHR,middle,5503.5
2026-09-02,GBP,KHR,sell,5531
2026-09-02,HKD,KHR,buy,516
2026-09-02,HKD,KHR,middle,518.5
2026-09-02,HKD,KHR,sell,521
2026-09-02,IDR,KHR,buy,0.228
2026-09-02,IDR,KHR,middle,0.2295
2026-09-02,IDR,KHR,sell,0.231
2026-09-02,INR,KHR,buy,42.63
2026-09-02,INR,KHR,middle,42.845
2026-09-02,INR,KHR,sell,43.06
2026-09-02,JPY,KHR,buy,25.3
2026-09-02,JPY,KHR,middle,25.425
2026-09-02,JPY,KHR,sell,25.55
2026-09-02,KRW,KHR,buy,2.95
2026-09-02,KRW,KHR,middle,2.965
2026-09-02,KRW,KHR,sell,2.98
2026-09-02,LAK,KHR,buy,0.18
2026-09-02,LAK,KHR,middle,0.1805
2026-09-02,LAK,KHR,sell,0.181
2026-09-02,MMK,KHR,buy,1.92
2026-09-02,MMK,KHR,middle,1.93
2026-09-02,MMK,KHR,sell,1.94
2026-09-02,MYR,KHR,buy,1002
2026-09-02,MYR,KHR,middle,1007
2026-09-02,MYR,KHR,sell,1012
2026-09-02,NGN,KHR,buy,3.03
2026-09-02,NGN,KHR,middle,3.045
2026-09-02,NGN,KHR,sell,3.06
2026-09-02,NZD,KHR,buy,2388
2026-09-02,NZD,KHR,middle,2400
2026-09-02,NZD,KHR,sell,2412
2026-09-02,PHP,KHR,buy,64.85
2026-09-02,PHP,KHR,middle,65.175
2026-09-02,PHP,KHR,sell,65.5
2026-09-02,SAR,KHR,buy,1078
2026-09-02,SAR,KHR,middle,1083.5
2026-09-02,SAR,KHR,sell,1089
2026-09-02,SDR,KHR,buy,5540
2026-09-02,SDR,KHR,middle,5568
2026-09-02,SDR,KHR,sell,5596
2026-09-02,SEK,KHR,buy,421
2026-09-02,SEK,KHR,middle,423.5
2026-09-02,SEK,KHR,sell,426
2026-09-02,SGD,KHR,buy,3179
2026-09-02,SGD,KHR,middle,3195
2026-09-02,SGD,KHR,sell,3211
2026-09-02,THB,KHR,buy,122
2026-09-02,THB,KHR,middle,122.5
2026-09-02,THB,KHR,sell,123
2026-09-02,TWD,KHR,buy,128
2026-09-02,TWD,KHR,middle,128.5
2026-09-02,TWD,KHR,sell,129
2026-09-02,USD,KHR,reference,4047
2026-09-02,VND,KHR,buy,0.155
2026-09-02,VND,KHR,middle,0.156
2026-09-02,VND,KHR,sell,0.157
2026-09-02,ZAR,KHR,buy,250
2026-09-02,ZAR,KHR,middle,251.5
2026-09-02,ZAR,KHR,sell,253
