date,base,quote,type,value
2026-09-01,EUR,AED,reference,4.2564
2026-09-01,EUR,AFN,reference,74.9164
2026-09-01,EUR,ALL,reference,92.29
2026-09-01,EUR,AMD,reference,422.2
2026-09-01,EUR,AOA,reference,1066.891
2026-09-01,EUR,ARS,reference,1749.4399
2026-09-01,EUR,AUD,reference,1.623
2026-09-01,EUR,AWG,reference,2.0746
2026-09-01,EUR,AZN,reference,1.9703
2026-09-01,EUR,BAM,reference,1.95583
2026-09-01,EUR,BBD,reference,2.318
2026-09-01,EUR,BDT,reference,142.4701
2026-09-01,EUR,BHD,reference,0.436
2026-09-01,EUR,BIF,reference,3482.459
2026-09-01,EUR,BMD,reference,1.159
2026-09-01,EUR,BND,reference,1.4759
2026-09-01,EUR,BOB,reference,14.0471
2026-09-01,EUR,BRL,reference,6.0255
2026-09-01,EUR,BSD,reference,1.159
2026-09-01,EUR,BTN,reference,110.0485
2026-09-01,EUR,BWP,reference,16.0083
2026-09-01,EUR,BZD,reference,2.318
2026-09-01,EUR,CAD,reference,1.6096
2026-09-01,EUR,CDF,reference,2623.4776
2026-09-01,EUR,CHF,reference,0.9394
2026-09-01,EUR,CLP,reference,1083.18
2026-09-01,EUR,CNY,reference,7.7911
2026-09-01,EUR,COP,reference,3731.05
2026-09-01,EUR,CRC,reference,523.358
2026-09-01,EUR,CUP,reference,27.816
2026-09-01,EUR,CVE,reference,110.265
2026-09-01,EUR,CZK,reference,24.159
2026-09-01,EUR,DJF,reference,205.979
2026-09-01,EUR,DKK,reference,7.4748
2026-09-01,EUR,DOP,reference,68.0259
2026-09-01,EUR,DZD,reference,154.4255
2026-09-01,EUR,EGP,reference,58.9822
2026-09-01,EUR,ERN,reference,17.8254
2026-09-01,EUR,ETB,reference,188.4203
2026-09-01,EUR,FJD,reference,2.5716
2026-09-01,EUR,FKP,reference,0.85655
2026-09-01,EUR,GBP,reference,0.85655
2026-09-01,EUR,GEL,reference,3.0287
2026-09-01,EUR,GHS,reference,13.0451
2026-09-01,EUR,GIP,reference,0.85655
2026-09-01,EUR,GMD,reference,83.52
2026-09-01,EUR,GNF,reference,10180.1835
2026-09-01,EUR,GTQ,reference,8.8411
2026-09-01,EUR,GYD,reference,242.486
2026-09-01,EUR,HKD,reference,9.0877
2026-09-01,EUR,HNL,reference,31.132
2026-09-01,EUR,HTG,reference,151.2008
2026-09-01,EUR,HUF,reference,366.71
2026-09-01,EUR,IDR,reference,20566.11
2026-09-01,EUR,ILS,reference,3.4938
2026-09-01,EUR,INR,reference,110.0485
2026-09-01,EUR,IQD,reference,1518.29
2026-09-01,EUR,ISK,reference,140.8
2026-09-01,EUR,JMD,reference,183.4823
2026-09-01,EUR,JOD,reference,0.8217
2026-09-01,EUR,JPY,reference,185.63
2026-09-01,EUR,KES,reference,150.0086
2026-09-01,EUR,KGS,reference,101.3546
2026-09-01,EUR,KHR,reference,4692.58
2026-09-01,EUR,KMF,reference,491.96775
2026-09-01,EUR,KRW,reference,1593.17
2026-09-01,EUR,KWD,reference,0.3571
2026-09-01,EUR,KYD,reference,0.9504
2026-09-01,EUR,KZT,reference,533.58
2026-09-01,EUR,LAK,reference,25857
2026-09-01,EUR,LBP,reference,103730.5
2026-09-01,EUR,LKR,reference,380.179
2026-09-01,EUR,LRD,reference,203.5204
2026-09-01,EUR,LSL,reference,18.7246
2026-09-01,EUR,LYD,reference,7.3592
2026-09-01,EUR,MAD,reference,10.782
2026-09-01,EUR,MDL,reference,19.9326
2026-09-01,EUR,MGA,reference,5009.81
2026-09-01,EUR,MKD,reference,61.5025
2026-09-01,EUR,MMK,reference,2433.9
2026-09-01,EUR,MNT,reference,4166.85
2026-09-01,EUR,MOP,reference,9.3603
2026-09-01,EUR,MRU,reference,46.406
2026-09-01,EUR,MUR,reference,54.5897
2026-09-01,EUR,MVR,reference,17.8718
2026-09-01,EUR,MWK,reference,2008.4698
2026-09-01,EUR,MXN,reference,19.704
2026-09-01,EUR,MYR,reference,4.6818
2026-09-01,EUR,MZN,reference,74
2026-09-01,EUR,NAD,reference,18.7246
2026-09-01,EUR,NGN,reference,1544.8775
2026-09-01,EUR,NIO,reference,42.7013
2026-09-01,EUR,NOK,reference,10.8185
2026-09-01,EUR,NPR,reference,176.0776
2026-09-01,EUR,NZD,reference,1.9674
2026-09-01,EUR,OMR,reference,0.4456
2026-09-01,EUR,PAB,reference,1.159
2026-09-01,EUR,PEN,reference,3.8992
2026-09-01,EUR,PGK,reference,5.1764
