date,base,quote,type,value
2026-09-01,AED,PYG,reference,1610.44
2026-09-01,ARS,PYG,reference,3.91
2026-09-01,AUD,PYG,reference,4233.34
2026-09-01,BOB,PYG,reference,488.03
2026-09-01,BRL,PYG,reference,1149.48
2026-09-01,CAD,PYG,reference,4255.68
2026-09-01,CHF,PYG,reference,7288.93
2026-09-01,CLP,PYG,reference,6.32
2026-09-01,CNY,PYG,reference,880.23
2026-09-01,COP,PYG,reference,1.87
2026-09-01,DKK,PYG,reference,917.33
2026-09-01,EUR,PYG,reference,6856.63
2026-09-01,GBP,PYG,reference,8001.18
2026-09-01,JPY,PYG,reference,36.95
2026-09-01,MXN,PYG,reference,348.71
2026-09-01,NOK,PYG,reference,634.65
2026-09-01,NZD,PYG,reference,3491.02
2026-09-01,PEN,PYG,reference,1759.1
2026-09-01,SEK,PYG,reference,616.54
2026-09-01,SGD,PYG,reference,4647.94
2026-09-01,TWD,PYG,reference,186.99
2026-09-01,USD,PYG,reference,5914.97
2026-09-01,UYU,PYG,reference,147.18
2026-09-01,XAU,PYG,reference,25810267.34
2026-09-01,XDR,PYG,reference,8094.04
2026-09-01,ZAR,PYG,reference,367.16
